"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Special",1,153.4,1393,1416,23,114,86,28,13,1530,694,686,1380,13,71,15,0,0,0,0,0,0,23,0,0,0,0,0,0,0,27,1,0,1,198,92.5490196078431,7.45098039215686,5.62091503267974,1.83006535947712,4.64052287581699,0.980392156862745,0,1.76470588235294,0,0.065359477124183,0,0,0,0,0,0,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Special",3,406,3623,3643,20,417,391,26,19,4060,1789,1815,3604,19,268,42,0,0,0,0,0,81,20,0,0,0,0,0,14,0,12,0,0,6,931,89.7290640394089,10.2709359605911,9.63054187192118,0.640394088669951,6.60098522167488,1.03448275862069,0.344827586206897,0.295566502463054,0,0,0,0,0,0,0,1.99507389162562,0
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Special",2,295,2614,2658,44,272,140,132,12,2930,1302,1302,2604,10,108,26,0,0,0,0,0,6,31,0,0,0,13,0,37,2,93,0,0,2,322,90.7167235494881,9.28327645051194,4.77815699658703,4.50511945392492,3.68600682593857,0.887372013651877,1.26279863481229,3.1740614334471,0.068259385665529,0,0,0,0,0,0,0.204778156996587,0
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Special",2,316.8,2853,2860,7,308,305,3,1,3168,1427,1426,2853,0,177,34,0,0,0,28,4,62,7,0,0,0,0,0,0,1,2,0,0,2,358,90.2777777777778,9.72222222222222,9.62752525252525,0.0946969696969697,5.58712121212121,1.07323232323232,0,0.0631313131313131,0.0315656565656566,0,0,0,0,0.883838383838384,0.126262626262626,1.95707070707071,0
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Special",2,518.2,4225,4232,7,415,331,84,24,4647,2098,2113,4211,14,239,20,0,0,0,12,0,52,6,2,0,0,1,0,26,10,44,4,8,6,820,91.069507208952,8.93049279104799,7.12287497310092,1.80761781794706,5.14310307725414,0.430385194749301,0.559500753174091,0.946847428448461,0.21519259737465,0.0860770389498601,0,0,0,0.25823111684958,0,1.11900150634818,0.17215407789972
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset","838","Special",4,535.8,4486,4517,31,734,642,92,25,5251,2273,2191,4464,22,327,48,0,0,0,18,9,235,28,0,0,3,0,0,8,3,62,19,5,6,764,86.0217101504475,13.9782898495525,12.2262426204532,1.75204722909922,6.22738525995049,0.914111597790897,0.15235193296515,1.18072748047991,0.0571319748619311,0.36183584079223,0,0,0,0.342791849171586,0.171395924585793,4.47533803085127,0.0952199581032184
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Special",4,650.8,4957,5237,280,1268,709,559,89,6505,2410,2460,4870,87,446,57,0,0,0,34,4,165,271,3,0,2,0,7,50,2,487,20,3,4,649,80.5073020753267,19.4926979246733,10.8993082244427,8.59338970023059,6.85626441199078,0.876249039200615,0.768639508070715,7.48654880860876,0.0307455803228286,0.307455803228286,0,0,0,0.522674865488086,0.0614911606456572,2.53651037663336,0.0461183704842429
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Special",11,1273.4,10576,10766,190,1357,1055,302,71,12123,5297,5221,10518,58,616,79,0,0,0,117,30,213,163,10,0,12,6,9,8,13,223,58,0,12,1360,88.8064010558443,11.1935989441557,8.70246638620803,2.4911325579477,5.08125051554896,0.651653881052545,0.0659902664357007,1.83947867689516,0.107234182958014,0.47842943165883,0,0,0,0.965107646622123,0.247463499133878,1.75699084385053,0
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Special",12,1411,11602,12045,443,1918,1406,512,116,13963,5799,5701,11500,102,752,96,0,0,0,44,97,417,280,20,0,0,137,26,20,14,375,103,0,28,3244,86.2636969132708,13.7363030867292,10.0694693117525,3.66683377497672,5.38566210699706,0.687531332808136,0.143235694335028,2.68566926878178,0.10026498603452,0.737663825825396,0,0,0,0.315118527537062,0.694693117524887,2.98646422688534,0
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Special",3,540,4797,4818,21,561,422,139,57,5379,2353,2387,4740,57,260,93,0,0,0,2,4,63,15,0,0,5,1,0,44,0,81,14,0,4,725,89.5705521472393,10.4294478527607,7.84532440974159,2.58412344301915,4.83361219557539,1.72894590072504,0.81799591002045,1.5058561070831,0,0.260271425915598,0,0,0,0.0371816322736568,0.0743632645473136,1.17122141662019,0
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000025","Birmingham","330","Special",17,2598.2,22448,22536,88,3271,2434,837,231,25807,13677,8622,22299,149,1601,268,0,0,0,18,8,529,39,12,0,0,49,0,130,82,549,76,10,27,4553,87.3251443406828,12.6748556593172,9.43154957957143,3.24330607974581,6.20374317045763,1.03847793234394,0.50373929553997,2.12732979424187,0.317743247955981,0.294493742007982,0,0,0,0.0697485178439958,0.0309993412639981,2.04983144108188,0.0387491765799977
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Special",2,475.2,4187,4223,36,529,402,127,70,4752,2034,2084,4118,69,309,31,0,0,0,2,0,60,23,0,1,0,12,0,10,1,116,0,0,3,795,88.8678451178451,11.1321548821549,8.45959595959596,2.67255892255892,6.50252525252525,0.652356902356902,0.21043771043771,2.44107744107744,0.021043771043771,0,0,0,0,0.0420875420875421,0,1.26262626262626,0
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Special",6,537,3480,3491,11,354,290,64,9,3845,1749,1725,3474,6,176,23,0,0,2,44,4,39,10,0,0,0,1,0,24,3,34,3,2,12,1246,90.7932379713914,9.20676202860858,7.54226267880364,1.66449934980494,4.57737321196359,0.598179453836151,0.624187256176853,0.884265279583875,0.0780234070221066,0.0780234070221066,0,0,0.0520156046814044,1.1443433029909,0.104031209362809,1.01430429128739,0.0520156046814044
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale","354","Special",2,424,2860,3052,192,969,562,407,85,4021,1404,1423,2827,33,232,35,0,0,0,2,78,215,142,107,2,0,48,0,76,52,271,8,0,4,650,75.9015170355633,24.0984829644367,13.976622730664,10.1218602337727,5.76970902760507,0.870430241233524,1.89007709524994,6.73961701069386,1.29321064411838,0.19895548371052,0,0,0,0.0497388709276299,1.93981596617757,5.34692862472022,0
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Special",2,235,2055,2065,10,285,223,62,5,2350,1020,1034,2054,1,143,22,0,0,0,30,0,28,10,0,0,0,0,0,28,4,27,3,0,7,894,87.8723404255319,12.1276595744681,9.48936170212766,2.63829787234043,6.08510638297872,0.936170212765957,1.19148936170213,1.14893617021277,0.170212765957447,0.127659574468085,0,0,0,1.27659574468085,0,1.19148936170213,0
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Special",3,418,3774,3818,44,280,200,80,3,4098,1884,1888,3772,2,146,9,0,0,0,0,6,28,42,0,0,0,0,2,20,1,59,0,11,4,600,93.1673987310883,6.83260126891166,4.88042947779405,1.95217179111762,3.56271351878965,0.219619326500732,0.488042947779405,1.43972669594924,0.0244021473889702,0,0,0,0,0,0.146412884333821,0.683260126891166,0.268423621278673
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Special",3,193,1486,1561,75,304,277,27,0,1865,745,741,1486,0,169,38,0,0,0,1,0,69,0,8,0,0,75,0,0,0,18,9,0,6,553,83.6997319034853,16.3002680965147,14.8525469168901,1.44772117962466,9.06166219839142,2.03753351206434,0,0.96514745308311,0,0.482573726541555,0,0,0,0.0536193029490617,0,3.69973190348525,0
2022,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Special",5,630.6,5340,5482,142,776,651,125,24,6258,2658,2658,5316,24,370,50,0,0,0,50,30,149,126,0,0,1,11,4,22,0,103,0,2,6,872,87.5998721636306,12.4001278363694,10.4026845637584,1.99744327261106,5.91243208692873,0.798977309044423,0.351550015979546,1.64589325663151,0,0,0,0,0,0.798977309044423,0.479386385426654,2.38095238095238,0.0319590923617769
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Special",5,340,2957,3003,46,387,309,78,22,3390,1474,1464,2938,19,168,24,0,0,0,22,0,95,46,10,0,0,0,0,10,3,65,0,0,8,880,88.5840707964602,11.4159292035398,9.11504424778761,2.30088495575221,4.95575221238938,0.707964601769911,0.294985250737463,1.91740412979351,0.0884955752212389,0,0,0,0,0.648967551622419,0,2.8023598820059,0
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham","840","Special",5,844.2,7522,7556,34,848,739,109,14,8404,3762,3751,7513,9,501,65,0,0,0,108,0,65,34,6,0,0,0,0,14,5,70,20,0,9,1590,89.9095668729177,10.0904331270823,8.79343169919086,1.29700142789148,5.96144693003332,0.773441218467396,0.166587339362208,0.832936696811042,0.0594954783436459,0.237981913374584,0,0,0,1.28510233222275,0,0.773441218467396,0
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of","810","Special",5,541.2,4820,4852,32,500,426,74,18,5352,2397,2409,4806,14,332,40,0,0,0,2,2,50,32,0,0,0,0,0,28,4,42,0,0,6,751,90.6576980568012,9.3423019431988,7.95964125560538,1.38266068759342,6.20328849028401,0.747384155455904,0.523168908819133,0.7847533632287,0.0747384155455904,0,0,0,0,0.0373692077727952,0.0373692077727952,0.93423019431988,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Special",3,418.2,3328,3366,38,597,427,170,98,3963,1597,1647,3244,84,259,21,0,0,0,16,4,127,38,0,0,0,0,0,0,14,156,0,0,3,439,84.9356548069644,15.0643451930356,10.7746656573303,4.28967953570527,6.53545293969215,0.529901589704769,0,3.93641180923543,0.353267726469846,0,0,0,0,0.403734544536967,0.100933636134242,3.20464294726217,0
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Special",4,528,4507,4618,111,655,548,107,17,5273,2261,2234,4495,12,317,51,0,0,0,2,32,146,111,0,0,0,0,0,30,5,66,6,0,5,705,87.578228712308,12.421771287692,10.3925659017637,2.02920538592831,6.01175801251659,0.967191352171439,0.568936089512611,1.25165939692775,0.0948226815854352,0.113787217902522,0,0,0,0.0379290726341741,0.606865162146786,2.76882230229471,0
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Special",2,246,2178,2189,11,260,222,38,16,2449,1078,1084,2162,16,180,15,0,0,0,12,0,15,11,0,0,0,0,0,0,0,38,0,0,2,286,89.3834218048183,10.6165781951817,9.06492445896284,1.55165373621886,7.34993875051041,0.612494895875868,0,1.55165373621886,0,0,0,0,0,0.489995916700694,0,0.612494895875868,0
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Special",3,497,4012,4189,177,760,432,328,34,4949,1981,1997,3978,34,271,27,0,0,0,14,0,120,176,20,0,1,0,0,43,0,283,2,0,4,650,84.6433622954132,15.3566377045868,8.72903616892301,6.62760153566377,5.47585370781976,0.545564760557688,0.868862396443726,5.71832693473429,0,0.0404122044857547,0,0,0,0.282885431400283,0,2.42473226914528,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Special",1,63.4,487,491,4,143,70,73,54,634,192,241,433,54,15,5,0,0,0,0,0,50,4,0,0,0,0,0,0,0,73,0,0,2,197,77.4447949526814,22.5552050473186,11.0410094637224,11.5141955835962,2.36593059936909,0.788643533123028,0,11.5141955835962,0,0,0,0,0,0,0,7.88643533123028,0
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea","882","Special",1,64,446,477,31,163,81,82,8,640,216,222,438,8,16,2,0,0,0,0,0,63,31,0,0,0,0,0,7,0,75,0,0,5,608,74.53125,25.46875,12.65625,12.8125,2.5,0.3125,1.09375,11.71875,0,0,0,0,0,0,0,9.84375,0
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Special",1,123,1102,1103,1,127,117,10,1,1230,552,549,1101,1,83,12,0,0,0,0,0,22,0,0,0,0,0,1,10,0,0,0,0,3,435,89.6747967479675,10.3252032520325,9.51219512195122,0.813008130081301,6.7479674796748,0.975609756097561,0.813008130081301,0,0,0,0,0,0,0,0,1.78861788617886,0
2022,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Special",6,736,6051,6150,99,801,693,108,49,6951,2985,3018,6003,48,422,43,0,0,0,0,0,228,98,2,0,1,0,0,36,1,71,0,0,8,1142,88.4764782045749,11.5235217954251,9.96978851963746,1.55373327578766,6.07106891094806,0.618616026471011,0.517911091929219,1.02143576463818,0.0143864192202561,0,0,0,0,0,0,3.28010358221839,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Special",2,284,2298,2346,48,461,355,106,8,2807,1163,1131,2294,4,215,21,0,0,0,0,3,116,44,0,2,0,0,2,10,4,90,2,0,5,618,83.5767723548272,16.4232276451728,12.6469540434628,3.77627360171001,7.65942287139295,0.748129675810474,0.356252226576416,3.20627003918774,0.142500890630566,0.0712504453152832,0,0,0,0,0.106875667972925,4.13252582828643,0
2022,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Special",5,612,5396,5412,16,627,545,82,5,6039,2697,2694,5391,5,298,93,0,0,0,22,0,132,16,18,0,0,0,0,16,0,41,25,0,11,1486,89.6174863387978,10.3825136612022,9.02467295909919,1.357840702103,4.93459181983772,1.53999006458023,0.264944527239609,0.678920351051499,0,0.413975823811889,0,0,0,0.364298724954463,0,2.18579234972678,0
2022,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Special",8,1002.8,8546,8590,44,1284,997,287,99,9874,4262,4203,8465,81,645,68,0,0,0,37,31,216,26,30,0,2,11,5,44,18,180,45,0,12,1332,86.9961515090136,13.0038484909864,10.0972250354466,2.9066234555398,6.53230706907028,0.688677334413612,0.445614745797043,1.82296941462427,0.182296941462427,0.455742353656066,0,0,0,0.374721490783877,0.313955843629735,2.18756329754912,0
2022,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay","880","Special",3,489,4183,4253,70,615,451,164,24,4868,2073,2088,4161,22,208,30,0,0,0,14,19,180,70,0,0,0,0,0,10,2,146,6,0,3,577,87.366474938373,12.633525061627,9.2645850451931,3.36894001643385,4.27280197206245,0.616269515201315,0.205423171733772,2.99917830731306,0.0410846343467543,0.123253903040263,0,0,0,0.28759244042728,0.390304026294166,3.69761709120789,0
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Special",5,603.4,5051,5082,31,779,648,131,25,5861,2555,2478,5033,18,341,39,0,0,0,38,4,226,22,9,0,0,6,3,44,7,73,7,0,7,1034,86.7087527725644,13.2912472274356,11.056133765569,2.23511346186658,5.81811977478246,0.66541545811295,0.750725132229995,1.24552124210886,0.119433543763863,0.119433543763863,0,0,0,0.648353523289541,0.0682477392936359,3.85599727009043,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Special",2.6,251.6,1731,1745,14,132,86,46,36,1877,749,952,1701,30,58,19,0,0,0,0,0,9,8,0,0,0,6,0,9,6,28,3,0,3,305,92.9675013319126,7.03249866808737,4.58177943526905,2.45071923281833,3.09003729355354,1.01225359616409,0.479488545551412,1.4917421417155,0.319659030367608,0.159829515183804,0,0,0,0,0,0.479488545551412,0
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Special",10,1425,12264,12302,38,1766,1434,332,215,14068,5980,6162,12142,122,780,88,6,0,0,0,0,548,24,17,0,0,8,6,14,93,213,12,12,14,2173,87.4466875177708,12.5533124822292,10.1933466022178,2.35996588001137,5.54449815183395,0.625533124822292,0.0995166334944555,1.5140744953085,0.66107477964174,0.0852999715666761,0.0426499857833381,0,0,0,0,3.89536536821154,0.0852999715666761
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Special",4,603.6,5126,5194,68,822,548,274,143,6016,2427,2566,4993,133,310,60,2,0,0,4,24,148,68,10,0,0,0,0,79,10,184,1,0,4,776,86.3364361702128,13.6635638297872,9.10904255319149,4.55452127659574,5.15292553191489,0.997340425531915,1.31316489361702,3.05851063829787,0.166223404255319,0.0166223404255319,0.0332446808510638,0,0,0.0664893617021277,0.398936170212766,2.46010638297872,0
2022,"Week 39","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Special",3,416.2,3589,3647,58,455,404,51,48,4102,1761,1785,3546,43,268,32,0,0,0,6,3,95,54,0,0,0,4,0,0,5,44,2,0,5,788,88.9078498293515,11.0921501706485,9.8488542174549,1.24329595319356,6.53339834227206,0.780107264748903,0,1.07264748902974,0.121891760117016,0.0487567040468064,0,0,0,0.146270112140419,0.0731350560702097,2.31594344222331,0
2022,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull","334","Special",2,212.4,1845,1845,0,226,159,67,17,2071,915,920,1835,10,118,23,0,0,0,0,14,4,0,0,0,0,0,0,10,7,49,1,0,5,746,89.087397392564,10.912602607436,7.67745050700145,3.23515210043457,5.69773056494447,1.11057460164172,0.482858522452921,2.36600676001931,0.338000965717045,0.0482858522452921,0,0,0,0,0.67600193143409,0.193143408981168,0
2022,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough","806","Special",3,332,3036,3045,9,264,220,44,18,3309,1510,1513,3023,13,161,33,0,0,0,16,0,10,2,0,1,0,6,0,28,5,10,1,0,5,594,92.0217588395286,7.97824116047144,6.64853430039287,1.32970686007857,4.86551828346933,0.99728014505893,0.846177092777274,0.302206104563312,0.151103052281656,0.0302206104563312,0,0,0,0.483529767301299,0,0.302206104563312,0
2022,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Special",3,341,2929,2978,49,412,300,112,46,3390,1439,1449,2888,41,184,20,0,0,0,0,7,80,47,0,0,0,0,2,29,5,78,0,9,4,429,87.8466076696165,12.1533923303835,8.84955752212389,3.30383480825959,5.42772861356932,0.589970501474926,0.855457227138643,2.30088495575221,0.147492625368732,0,0,0,0,0,0.206489675516224,2.3598820058997,0.265486725663717
