"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",5,"574","4496","4526","30","569","424","145","77","5095","2188","2237","4425","71","227","43","0","0","0","0","11","139","0","0","4","26","0","0","0","0","4","2","6","113","24","5","609","88.8321884200196","11.1678115799804","8.32188420019627","2.8459273797841","4.45534838076546","0.84396467124632","0.0392541707556428","2.21786064769382","0.117762512266928","0.471050049067713","0","0","0","0.215897939156035","0","0","0.0785083415112856","2.72816486751717"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Special",6.8,"906.6","7440","7552","112","1223","519","704","33","8775","3719","3702","7421","19","310","54","1","0","4","0","29","50","0","0","71","81","0","0","31","0","0","21","14","388","281","7","1015","86.0626780626781","13.9373219373219","5.91452991452991","8.02279202279202","3.53276353276353","0.615384615384615","0.239316239316239","4.42165242165242","0.15954415954416","3.2022792022792","0.0113960113960114","0","0.0455840455840456","0.33048433048433","0","0","0.809116809116809","0.56980056980057"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford",822,"Special",3,"387","3513","3520","7","279","217","62","17","3799","1739","1761","3500","13","119","43","0","0","0","0","10","29","0","0","16","7","0","0","0","0","0","10","4","39","9","3","436","92.6559620952882","7.34403790471177","5.71202948144249","1.63200842326928","3.13240326401685","1.13187680968676","0.263227165043432","1.02658594366939","0.105290866017373","0.236904448539089","0","0","0","0.263227165043432","0","0","0.421163464069492","0.763358778625954"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Special",3,"513","4263","4286","23","820","598","222","78","5106","2065","2130","4195","68","255","76","0","0","0","0","0","216","0","0","51","20","0","0","1","2","0","12","10","200","0","3","566","83.9404622013318","16.0595377986682","11.7117117117117","4.34782608695652","4.99412455934195","1.48844496670584","0.235017626321974","3.91696043869957","0.195848021934978","0","0","0","0","0","0","0","0.99882491186839","4.23031727379554"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000006","Halton",876,"Special",4,"388","3313","3348","35","296","201","95","8","3644","1657","1653","3310","3","117","27","0","0","0","0","0","57","0","0","0","19","0","0","16","0","0","10","5","77","3","5","431","91.8770581778266","8.12294182217344","5.5159165751921","2.60702524698134","3.21075740944018","0.740944017563117","0.274423710208562","2.11306256860593","0.137211855104281","0.0823271130625686","0","0","0","0","0","0","0","1.5642151481888"
2024,"Week 45","Regional","E92000001","England","E12000007","London","","",NA,"Special",149.4,"17866.8","147541","149303","1762","19774","14564","5210","2878","169077","71650","73580","145230","2311","8082","1987","11","0","3","32","202","3544","36","5","662","1151","0","51","363","35","162","361","567","3810","472","164","22540","88.3047368950242","11.6952631049758","8.61382683629352","3.08143626868232","4.78007061871218","1.17520419690437","0.213512186755147","2.25341116769283","0.335350165900743","0.279162748333599","0.00650591150777457","0","0.00177433950212034","0.119472193142769","0.021292074025444","0.00295723250353389","0.391537583467887","2.09608639850482"
2024,"Week 45","Regional","E92000001","England","E12000002","North West","","",NA,"Special",167.2,"22034.4","183196","187983","4787","24643","17309","7334","1978","212626","90612","91200","181812","1384","9586","2003","7","0","0","34","258","2825","15","2","2579","2230","3","93","609","59","1793","922","594","5586","232","174","24257","88.4101662073312","11.5898337926688","8.14058487673191","3.4492489159369","4.50838561605824","0.942029667115028","0.433625238682005","2.62714813804521","0.279363765484936","0.109111773724756","0.00329216558652281","0","0","0.121339817331841","0.00705464054254889","0.000940618739006518","1.21292786394891","1.32862396884671"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea",207,"Special",1.8,"165","1481","1491","10","122","83","39","14","1613","745","722","1467","14","40","14","0","0","0","0","0","26","0","0","3","2","0","0","0","0","8","0","0","16","23","3","293","92.4364538127712","7.56354618722877","5.14569125852449","2.41785492870428","2.47985120892746","0.867947923124613","0","0.991940483570986","0","1.42591444513329","0","0","0","0","0","0","0.18598884066956","1.61190328580285"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4.8,"748.2","6626","6637","11","721","496","225","176","7358","3181","3330","6511","115","345","78","0","0","0","0","0","52","4","0","17","1","0","0","10","0","0","14","61","150","0","5","941","90.2011416145692","9.79885838543082","6.74096221799402","3.0578961674368","4.6887741234031","1.06007067137809","0.190269094862734","2.03859744495787","0.8290296276162","0","0","0","0","0","0.0543625985322098","0","0.231041043761892","0.706713780918728"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin",894,"Special",4,"724","6150","6340","190","621","479","142","46","6961","3071","3049","6120","30","276","50","0","0","0","0","0","117","0","0","36","150","0","21","19","0","0","22","16","100","4","4","713","91.0788679787387","8.92113202126131","6.88119523057032","2.03993679069099","3.96494756500503","0.718287602355983","0.316046545036633","1.43657520471197","0.229852032753915","0.0574630081884787","0","0","0","0","0","0","0.517167073696308","1.680792989513"
2024,"Week 45","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Special",7,"919","7840","7909","69","756","547","209","118","8665","3843","3907","7750","90","325","88","0","0","0","0","4","70","0","0","60","46","0","2","9","2","10","30","28","147","4","8","1192","91.2752452394691","8.72475476053087","6.31275245239469","2.41200230813618","3.75072129255626","1.01557991921523","0.346220427005193","1.69648009232545","0.323139065204847","0.0461627236006924","0","0","0","0.0461627236006924","0","0","0.692440854010387","0.807847663012118"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",6.2,"993.8","8439","8599","160","1293","907","386","22","9892","4236","4186","8422","17","425","89","0","0","0","0","16","133","0","1","243","138","0","0","22","0","0","78","5","302","1","7","1012","86.928831378892","13.071168621108","9.16902547513142","3.90214314597655","4.29640113222806","0.89971694298423","0.788515972503033","3.05297209866559","0.0505458956732713","0.0101091791346543","0","0","0","0.161746866154468","0","0.0101091791346543","2.45653052972099","1.34452082490902"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000028","Southwark",210,"Special",8,"603.6","4816","4890","74","809","605","204","172","5699","2268","2414","4682","134","308","75","0","0","0","0","0","194","0","0","28","50","0","0","14","0","10","2","38","155","9","10","901","85.8045271100193","14.1954728899807","10.6158975258817","3.57957536409896","5.40445692226706","1.31602035444815","0.0350938761186173","2.71977539919284","0.666783646253729","0.157922442533778","0","0","0","0","0","0","0.491314265660642","3.40410598350588"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York",816,"Special",2,"305.6","2720","2751","31","279","194","85","37","3030","1332","1361","2693","27","115","28","0","0","0","0","0","46","0","0","5","30","0","0","1","0","0","2","10","73","0","2","335","90.7920792079208","9.20792079207921","6.4026402640264","2.80528052805281","3.7953795379538","0.924092409240924","0.066006600660066","2.40924092409241","0.33003300330033","0","0","0","0","0","0","0","0.165016501650165","1.51815181518152"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire",860,"Special",21,"2659.6","23534","23951","417","2314","1593","721","248","26265","11683","11670","23353","181","1100","225","0","0","10","6","5","192","0","0","55","162","0","7","248","0","0","96","67","546","12","23","2907","91.1897963068723","8.81020369312774","6.06510565391205","2.74509803921569","4.18808300019037","0.85665334094803","0.365505425471159","2.07881210736722","0.255092328193413","0.0456881781838949","0","0","0.0380734818199124","0.0190367409099562","0","0","0.209404150009518","0.731010850942319"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington",841,"Special",2,"375","3402","3425","23","315","182","133","38","3740","1676","1708","3384","18","126","23","0","0","0","0","0","33","0","0","0","21","0","0","2","0","0","38","20","75","0","2","381","91.5775401069519","8.42245989304813","4.86631016042781","3.55614973262032","3.36898395721925","0.614973262032086","1.01604278074866","2.00534759358289","0.53475935828877","0","0","0","0","0","0","0","0","0.882352941176471"
2024,"Week 45","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Special",6,"725","5406","5428","22","888","563","325","81","6316","2648","2700","5348","58","330","86","0","0","0","0","13","96","0","0","38","20","0","0","2","0","0","26","23","276","0","6","806","85.940468651045","14.059531348955","8.91386953768208","5.14566181127296","5.2248258391387","1.36162127929069","0.411652944901837","4.36985433818873","0.364154528182394","0","0","0","0","0.205826472450918","0","0","0.601646611779607","1.51994933502217"
2024,"Week 45","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",5.8,"584.6","4552","4622","70","488","402","86","34","5110","2265","2266","4531","21","248","29","10","0","0","0","1","84","0","0","30","53","0","3","13","0","1","0","13","73","0","7","723","90.4500978473581","9.54990215264188","7.86692759295499","1.68297455968689","4.853228962818","0.567514677103718","0","1.42857142857143","0.25440313111546","0","0.195694716242661","0","0","0.0195694716242661","0","0","0.587084148727984","1.64383561643836"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",6.8,"744.6","5183","5220","37","501","408","93","14","5721","2592","2584","5176","7","170","51","0","0","0","0","1","116","0","1","69","0","0","0","9","0","28","8","7","78","0","7","811","91.2427897220766","8.75721027792344","7.13162034609334","1.6255899318301","2.97150847753889","0.891452543261667","0.139835693060654","1.36339800734137","0.122356231428072","0","0","0","0","0.0174794616325817","0","0.0174794616325817","1.20608285264814","2.02761754937948"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Special",3,"329","2892","2947","55","343","281","62","26","3290","1443","1439","2882","10","150","30","0","0","0","0","0","23","0","0","78","25","0","12","14","1","3","10","16","36","0","3","400","89.5744680851064","10.4255319148936","8.54103343465046","1.88449848024316","4.55927051671733","0.911854103343465","0.303951367781155","1.09422492401216","0.486322188449848","0","0","0","0","0","0","0","2.37082066869301","0.699088145896657"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Special",5,"717","6151","6153","2","606","517","89","68","6759","3007","3081","6088","63","249","97","0","0","0","0","0","171","0","0","0","2","0","0","0","0","0","8","5","69","7","6","1003","91.0341766533511","8.96582334664891","7.64906051191005","1.31676283473887","3.68397691966267","1.43512353898506","0.11836070424619","1.02086107412339","0.0739754401538689","0.103565616215416","0","0","0","0","0","0","0","2.52996005326232"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove",846,"Special",3,"397","1662","1689","27","141","98","43","25","1830","817","833","1650","12","56","21","0","0","0","0","0","21","0","0","0","26","0","1","0","0","0","0","13","28","2","4","519","92.2950819672131","7.70491803278689","5.3551912568306","2.34972677595628","3.06010928961749","1.14754098360656","0","1.53005464480874","0.710382513661202","0.109289617486339","0","0","0","0","0","0","0","1.14754098360656"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",4,"665","5816","5862","46","745","501","244","119","6607","2803","2905","5708","108","224","75","0","0","0","0","5","190","0","0","7","46","0","0","0","0","0","10","11","171","52","5","945","88.7240805206599","11.2759194793401","7.58286665657636","3.69305282276374","3.39034357499622","1.1351596791282","0.15135462388376","2.58816406841229","0.166490086272136","0.78704404419555","0","0","0","0.0756773119418798","0","0","0.105948236718632","2.87573785379143"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",3,"269","2360","2397","37","284","229","55","26","2681","1165","1174","2339","21","130","50","0","0","0","0","0","29","0","0","20","14","0","13","0","0","10","27","5","23","0","4","388","89.4069377098098","10.5930622901902","8.54158895934353","2.0514733308467","4.84893696381947","1.86497575531518","1.0070869078702","0.857888847444983","0.186497575531518","0","0","0","0","0","0","0","0.745990302126072","1.0816859380828"
