"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport",356,"Special",6.8,"691","5600","5635","35","711","621","90","74","6346","2755","2774","5529","71","320","43","0","0","0","18","6","234","33","0","2","0","0","0","0","3","87","0","8","892","88.7960920264734","11.2039079735266","9.78569177434604","1.41821619918059","5.04254648597542","0.677592184052947","0","1.37094232587457","0.0472738733060195","0","0","0","0","0.283643239836117","0.0945477466120391","3.68736211786952"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Special",3.6,"484.4","2833","2852","19","511","365","146","42","3363","1390","1401","2791","42","218","16","0","0","0","16","6","109","17","0","0","0","0","2","6","0","99","41","4","643","84.8052334225394","15.1947665774606","10.8534046981861","4.34136187927446","6.48230746357419","0.47576568539994","0.178412132024978","2.94380017841213","0","1.21914956883735","0","0","0","0.47576568539994","0.178412132024978","3.2411537317871"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester",352,"Special",11.2,"1603.6","13912","13937","25","1846","1449","397","176","15783","6848","6939","13787","125","831","140","0","0","0","2","4","472","11","14","1","1","12","0","60","51","279","7","14","2322","88.3038712538808","11.6961287461192","9.18076411328645","2.51536463283279","5.26515871507318","0.887030349109802","0.380155863904201","1.76772476715453","0.323132484318571","0.0443515174554901","0","0","0","0.01267186213014","0.02534372426028","2.99055946271305"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Special",3,"449","3654","3693","39","732","488","244","172","4425","1665","1831","3496","158","282","45","0","0","0","20","4","137","39","0","0","0","0","0","0","14","230","0","3","498","83.4576271186441","16.5423728813559","11.0282485875706","5.51412429378531","6.3728813559322","1.01694915254237","0","5.19774011299435","0.31638418079096","0","0","0","0","0.451977401129944","0.0903954802259887","3.09604519774011"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Special",3,"502","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1052","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN","NaN"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Special",6,"456","3811","3843","32","602","434","168","45","4445","1872","1904","3776","35","214","55","0","0","0","22","0","143","18","0","0","0","14","0","10","10","141","7","6","571","86.4566929133858","13.5433070866142","9.76377952755906","3.77952755905512","4.81439820022497","1.23734533183352","0.224971878515186","3.17210348706412","0.224971878515186","0.15748031496063","0","0","0","0.494938132733408","0","3.21709786276715"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Special",10.8,"1286.2","11014","11274","260","1296","916","380","139","12570","5440","5486","10926","88","455","141","0","0","6","14","13","287","239","30","0","7","9","5","10","51","318","1","16","1881","89.6897374701671","10.3102625298329","7.28719172633254","3.0230708035004","3.61972951471758","1.12171837708831","0.0795544948289578","2.52983293556086","0.405727923627685","0.00795544948289578","0","0","0.0477326968973747","0.111376292760541","0.103420843277645","2.28321400159109"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Special",2,"317.6","2652","2678","26","478","291","187","47","3156","1309","1309","2618","34","151","12","0","0","0","30","8","90","24","20","0","0","2","0","0","13","174","0","4","581","84.8542458808618","15.1457541191382","9.22053231939164","5.92522179974651","4.78453738910013","0.380228136882129","0","5.51330798479087","0.41191381495564","0","0","0","0","0.950570342205323","0.253485424588086","2.85171102661597"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"696","5022","5277","255","814","630","184","182","6091","2382","2469","4851","171","270","88","6","0","0","41","12","213","255","20","0","0","0","0","21","11","144","8","7","889","86.6360203579051","13.3639796420949","10.3431292070268","3.02085043506813","4.43276966015433","1.44475455590215","0.344770973567559","2.36414381874897","0.180594319487769","0.131341323263832","0.0985059924478739","0","0","0.673124281727138","0.197011984895748","3.49696273189952"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Special",8,"945","5604","5703","99","1164","861","303","59","6867","2850","2709","5559","45","330","50","0","0","0","17","16","448","94","4","0","5","0","0","24","14","226","39","14","1504","83.0493665356051","16.9506334643949","12.5382262996942","4.41240716470074","4.80559196155526","0.72811999417504","0.349497597204019","3.29110237367118","0.203873598369011","0.567933595456531","0","0","0","0.247560798019514","0.232998398136013","6.52395514780836"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.8,"151.4","1173","1254","81","260","149","111","5","1514","582","586","1168","5","48","6","0","0","0","0","11","84","77","0","0","0","2","2","18","0","93","0","5","587","82.8269484808454","17.1730515191546","9.84147952443857","7.33157199471598","3.17040951122853","0.396301188903567","1.1889035667107","6.14266842800528","0","0","0","0","0","0","0.726552179656539","5.54821664464993"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Special",8,"910","7077","7742","665","1163","676","487","119","8905","3454","3570","7024","53","380","83","2","0","0","2","20","189","665","0","0","0","0","0","32","66","238","151","8","1080","86.9399213924761","13.0600786075239","7.59124087591241","5.46883773161145","4.26726558113419","0.932060640089837","0.359348680516564","2.67265581134194","0.741156653565413","1.69567658618754","0.0224592925322852","0","0","0.0224592925322852","0.224592925322852","2.12240314430095"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000015","Harrow",310,"Special",4,"426","3780","3780","0","480","458","22","22","4260","1873","1889","3762","18","229","56","0","0","0","10","3","160","0","0","0","0","0","0","0","4","18","0","4","506","88.7323943661972","11.2676056338028","10.7511737089202","0.516431924882629","5.37558685446009","1.31455399061033","0","0.422535211267606","0.0938967136150235","0","0","0","0","0.234741784037559","0.0704225352112676","3.75586854460094"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"799","6477","6559","82","793","592","201","44","7352","3217","3221","6438","39","331","93","0","0","0","12","11","145","75","10","0","6","0","1","36","5","160","0","6","907","89.2138193688792","10.7861806311208","8.05223068552775","2.73394994559304","4.50217627856366","1.26496191512514","0.489662676822633","2.17627856365615","0.0680087051142546","0","0","0","0","0.163220892274211","0.14961915125136","1.97225244831338"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",3,"204.8","1575","1603","28","414","292","122","73","2017","722","809","1531","44","161","24","0","0","0","4","2","101","28","0","0","0","0","0","20","29","73","0","3","228","79.4744670302429","20.5255329697571","14.4769459593456","6.0485870104115","7.98215171046108","1.18988596926128","0.991571641051066","3.61923648983639","1.43777887952405","0","0","0","0","0.198314328210213","0.0991571641051066","5.00743678730788"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2,"162","1404","1408","4","212","138","74","19","1620","691","707","1398","6","92","32","0","0","0","0","10","4","2","0","0","0","2","0","2","13","59","0","4","364","86.9135802469136","13.0864197530864","8.51851851851852","4.5679012345679","5.67901234567901","1.97530864197531","0.123456790123457","3.64197530864198","0.802469135802469","0","0","0","0","0","0.617283950617284","0.246913580246914"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"434.8","3583","3624","41","484","442","42","23","4108","1779","1787","3566","17","247","41","0","0","0","2","0","152","40","4","0","1","0","0","0","6","36","0","4","468","88.2181110029211","11.7818889970789","10.7594936708861","1.02239532619279","6.0126582278481","0.998052580331061","0","0.876338851022395","0.146056475170399","0","0","0","0","0.0486854917234664","0","3.70009737098345"
2023,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Special",8,"1249.4","9515","9633","118","1820","1377","443","92","11453","4724","4701","9425","90","646","123","0","0","0","12","11","585","118","65","0","0","0","0","44","2","392","5","8","1311","84.1089670828604","15.8910329171396","12.0230507290666","3.86798218807299","5.6404435519078","1.07395442242207","0.384178817777002","3.42268401292238","0.0174626735353183","0.0436566838382956","0","0","0","0.10477604121191","0.0960447044442504","5.10783200908059"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Special",4,"587.8","4955","4984","29","779","589","190","31","5763","2489","2439","4928","27","234","44","0","0","0","24","14","273","24","0","1","0","4","0","2","4","180","4","6","848","86.4827346867951","13.5172653132049","10.2203713343745","3.29689397883047","4.06038521603332","0.763491237202846","0.0347041471455839","3.12337324310255","0.0694082942911678","0.0694082942911678","0","0","0","0.416449765747007","0.242929030019087","4.7371160853722"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Special",15.6,"2221.6","17788","17982","194","2004","1777","227","106","19986","8862","8835","17697","91","995","269","0","0","0","118","17","378","154","6","0","33","1","6","24","15","137","51","23","3609","89.9729810867607","10.0270189132393","8.89122385669969","1.13579505653958","4.97848493945762","1.34594215951166","0.120084058841189","0.68547983588512","0.075052536775743","0.255178625037526","0","0","0","0.590413289302512","0.0850595416791754","1.89132392674872"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Special",9,"1227.2","7956","8190","234","923","715","208","56","9113","3999","3908","7907","49","439","81","0","0","0","32","4","159","189","0","0","27","18","0","28","7","168","5","13","1666","89.8716119828816","10.1283880171184","7.84593437945792","2.28245363766049","4.8172939756392","0.888840118512016","0.30725337430045","1.8435202458027","0.0768133435751125","0.0548666739822232","0","0","0","0.351146713486229","0.0438933391857786","1.7447602326347"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",3.8,"598.6","5226","5282","56","665","487","178","85","5947","2531","2619","5150","76","247","66","0","0","10","14","15","135","52","0","0","0","4","0","2","9","167","0","5","855","88.8178913738019","11.1821086261981","8.18900285858416","2.99310576761392","4.15335463258786","1.10980326214898","0.0336304018833025","2.80813855725576","0.151336808474861","0","0","0","0.168152009416513","0.235412813183118","0.252228014124769","2.27005212712292"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",4,"917.4","7560","7757","197","846","632","214","78","8603","3727","3770","7497","63","309","54","0","0","0","0","0","269","181","485","2","2","8","4","6","15","181","12","5","917","90.1662210856678","9.83377891433221","7.34627455538766","2.48750435894455","3.59177031268162","0.627688015808439","0.0697431128676043","2.10391723817273","0.174357782169011","0.139486225735209","0","0","0","0","0","3.12681622689759"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"850","6895","7206","311","1170","656","514","54","8376","3426","3429","6855","40","363","48","0","0","0","0","16","229","272","0","0","38","1","0","18","14","437","45","4","925","86.0315186246418","13.9684813753582","7.83190066857689","6.13658070678128","4.33381088825215","0.573065902578797","0.214899713467049","5.21728748806113","0.167144221585482","0.537249283667622","0","0","0","0","0.191021967526266","2.73400191021968"
