"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2025,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Primary",84,"20185.8","188741","189229","488","8352","6179","2173","2390","197581","92286","94362","186648","2093","4866","520","9","0","0","0","39","613","9","0","123","30","0","76","382","0","0","737","297","995","144",86,"23712","95.7728728976977","4.22712710230235","3.1273249958245","1.09980210647785","2.46278741376954","0.263183200813843","0.37301157499962","0.503590932326489","0.150318097387907","0.0728815017638336","0.0045550938602396","0","0","0.0197387400610383","0.0045550938602396","0","0.0622529494232745","0.310252504036319"
2025,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Primary",71,"18879.8","177997","179547","1550","7922","5096","2826","2338","187469","87468","88448","175916","2081","4038","336","0","0","0","0","78","439","0","7","198","118","0","3","1419","0","10","972","257","1393","204",71,"24215","95.774234673466","4.22576532653399","2.71831609492769","1.50744923160629","2.1539561207453","0.179229632632595","0.518485722972865","0.743056185289301","0.137089332102908","0.108817991241219","0","0","0","0.0416068790039953","0","0.00373395067984573","0.105617462087065","0.234172049778897"
2025,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall","335","Primary",85,"22980","210003","211349","1346","10475","6336","4139","3041","221824","102455","104828","207283","2720","4932","447","4","0","31","0","72","558","0","5","287","115","0","4","1215","0","12","1325","321","2412","81",85,"23795","95.2777877957299","4.72221220427005","2.85631852279284","1.86589368147721","2.22338430467398","0.201511107905366","0.597320398153491","1.08734852856319","0.144709319099827","0.036515435660704","0.00180323139065205","0","0.0139750432775534","0.0324581650317369","0","0.00225403923831506","0.129381852279284","0.251550778995961"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",144,"29754.4","277473","280020","2547","15652","11660","3992","2854","295672","136722","138313","275035","2438","8844","761","36","1","20","0","123","949","9","112","805","528","0","356","1654","0","9","1379","416","1912","285",144,"34125","94.7062961660218","5.29370383397819","3.94355907897941","1.35014475499878","2.99115235801834","0.257379799236992","0.466395194675181","0.646662517925269","0.140696447414703","0.0963905949836305","0.0121756541031954","0.000338212613977651","0.00676425227955302","0.0416001515192511","0.00304391352579886","0.0378798127654969","0.272261154252009","0.320963770664791"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Primary",48.8,"13535.4","123095","123379","284","6283","4344","1939","2846","129662","58909","61498","120407","2688","3123","330","36","0","14","0","21","724","9","49","38","142","0","0","127","0","15","275","158","888","618",54,"17284","95.1543243201555","4.84567567984452","3.35024910922244","1.49542657062208","2.40856997424072","0.254507874319384","0.212089895266154","0.684857552713979","0.12185528528019","0.476623837361756","0.0277644953802965","0","0.0107973037590042","0.0161959556385063","0.00694112384507412","0.0377905631565146","0.0293069673458685","0.558374851537073"
2025,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",62.4,"12769.8","121315","121801","486","5551","4064","1487","1792","127352","59256","60510","119766","1549","2937","352","10","0","0","0","36","491","8","9","221","32","0","65","372","0","17","508","243","679","57",64,"16238","95.6412149004335","4.35878509956656","3.19115522331805","1.16762987624851","2.30620642000126","0.276399271311012","0.398894402914756","0.533167912557321","0.190809724228909","0.0447578365475218","0.00785225202588102","0","0","0.0282681072931717","0.00628180162070482","0.00706702682329292","0.173534769771971","0.385545574470758"
2025,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Primary",77,"16851.4","154329","155517","1188","8105","4729","3376","1115","163622","76578","76844","153422","907","3561","452","10","0","86","0","46","373","5","0","196","67","0","357","764","0","0","2043","208","1091","34",77,"19735","95.0465096380682","4.95349036193177","2.89019813961448","2.06329222231729","2.17635770250944","0.276246470523524","1.24860960017602","0.666780750754788","0.127122269621445","0.0207796017650438","0.00611164757795406","0","0.052560169170405","0.0281135788585887","0.00305582378897703","0","0.1197882925279","0.227964454657687"
2025,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Primary",50,"12130.2","107872","108134","262","6708","3386","3322","2126","114842","52052","53889","105941","1931","2623","311","0","0","16","0","43","256","2","2","133","95","0","61","74","0","32","1404","195","1444","279",50,"14383","94.1589314014037","5.84106859859633","2.94839866947632","2.89266992912001","2.28400759304087","0.270806847668971","1.22254924156667","1.25737970428937","0.169798505773149","0.242942477490813","0","0","0.0139321850890789","0.0374427474268996","0.00174152313613486","0.00174152313613486","0.115811288552968","0.222914961425263"
2025,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham","353","Primary",86,"21296.6","190982","192125","1143","8514","5523","2991","2619","200639","93224","95508","188732","2250","4569","557","0","0","1","0","9","277","4","2","104","387","0","63","638","0","55","1219","369","1222","181",86,"24529","95.7565577978359","4.24344220216409","2.75270510718255","1.49073709498153","2.27722426846226","0.277613026380714","0.607558849475924","0.609054072239196","0.183912399882376","0.090211773384038","0","0","0.000498407587757116","0.00448566828981404","0.00199363035102846","0.000996815175514232","0.0518343891267401","0.138058901808721"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire","850","Primary",419,"86361.4","814525","826044","11519","34513","27414","7099","5832","860557","404340","405342","809682","4843","20014","2076","47","0","243","0","231","2812","24","140","1827","1800","0","486","9051","0","182","3084","989","2341","685",425,"103204","95.9894579905805","4.01054200941948","3.18561117973592","0.824930829683565","2.32570300398463","0.241239104440496","0.358372542434725","0.272033113436995","0.114925565651084","0.079599608160761","0.00546157895409601","0","0.0282375252307517","0.0268430795403442","0.00278889138081498","0.0162685330547541","0.212304356364541","0.326765106785489"
2025,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Primary",304.2,"52664.8","496939","500906","3967","21216","15865","5351","3616","522122","246187","247708","493895","3044","12340","1237","9","0","114","0","122","1587","4","8","444","803","0","69","3073","0","22","2712","572","1577","490",308,"62873","95.9365818716698","4.06341812833016","3.03856186868203","1.02485625964813","2.36343230126292","0.236917808481543","0.519418833146276","0.302036688743244","0.109552939734392","0.0938477980242166","0.00172373506575092","0","0.0218339774995116","0.0233661864468458","0.000766104473667074","0.00153220894733415","0.0850375965770452","0.303951949927412"
2025,"Week 39","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Primary",33,"6204.6","53311","53549","238","2789","1870","919","1218","56338","25492","26707","52199","1112","1328","200","19","0","0","0","2","276","1","29","15","49","0","0","188","0","1","109","106","581","123",34,"7286","95.0495225247613","4.95047747523874","3.31925165962583","1.63122581561291","2.35720117860059","0.355000177500089","0.193475096737548","1.03127551563776","0.188150094075047","0.218325109162555","0.0337250168625084","0","0","0.00355000177500089","0.00177500088750044","0.0514750257375129","0.0266250133125067","0.489900244950122"
2025,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire","811","Primary",122,"19655.2","185561","187420","1859","8127","5473","2654","1225","195547","92175","92453","184628","933","3970","652","0","0","36","0","62","490","0","4","259","50","0","2","1781","0","26","1237","292","877","248",123,"23424","95.8439659007809","4.15603409921911","2.79881563000199","1.35721846921712","2.03020245772116","0.333423678195012","0.63258449375342","0.448485530332861","0.149324714774453","0.126823730356385","0","0","0.0184098963420559","0.0317059325890962","0","0.00204554403800621","0.132448976460902","0.25057914465576"
2025,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000038","Reading","870","Primary",38.8,"11696","101034","101808","774","4904","3503","1401","1192","106712","49584","50381","99965","1069","2657","220","11","0","0","0","52","356","6","11","190","103","0","11","631","0","29","223","123","970","85",40,"13915","95.4044531074293","4.59554689257066","3.28266736636929","1.31287952620136","2.48987930129695","0.20616238098808","0.208973686183372","0.90898867981108","0.115263513006972","0.07965364719994","0.010308119049404","0","0","0.048729290051728","0.005622610390584","0.010308119049404","0.17804932903516","0.333608216507984"
2025,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Primary",195.8,"39676","371559","376327","4768","17091","13022","4069","3425","393418","183488","185100","368588","2971","9745","927","15","0","39","0","146","1494","13","33","610","245","0","307","4115","0","101","1437","454","1827","351",196,"45405","95.6557656233319","4.34423437666807","3.30996548200642","1.03426889466166","2.47700918615823","0.2356272463385","0.365260359210814","0.464391563171995","0.115398888713785","0.0892180835650631","0.00381273861389159","0","0.00991312039611812","0.0371106558418781","0.00330437346537271","0.00838802495056149","0.155051370298258","0.379748765943602"
2025,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Primary",17,"2165.2","20534","20663","129","732","591","141","116","21395","10286","10170","20456","78","408","40","0","0","7","0","6","74","0","0","56","10","0","0","113","0","6","39","38","54","10",17,"2639","96.5786398691283","3.4213601308717","2.76232764664641","0.659032484225286","1.90698761392849","0.186959569992989","0.182285580743164","0.252395419490535","0.17761159149334","0.0467398924982473","0","0","0.0327179247487731","0.0280439354989484","0","0","0.261743397990185","0.34587520448703"
2025,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk","935","Primary",251,"45273.6","427127","430081","2954","20926","15484","5442","3592","451007","211176","213108","424284","2843","11511","1318","28","0","46","0","240","1432","2","13","894","506","0","72","2270","0","106","2342","749","1931","420",253,"54766","95.36016070704","4.63983929295998","3.43320613649012","1.20663315646986","2.5522885454106","0.292234932052052","0.519282405816318","0.428152999842574","0.166072810399839","0.0931249404111244","0.00620832936074163","0","0.0101993982355041","0.0532142516634997","0.000443452097195831","0.0028824386317729","0.198223087446536","0.317511701592215"
2025,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Primary",221.8,"59393.2","535040","539645","4605","25135","15469","9666","6868","564780","262409","266673","529082","5958","11815","1354","52","0","10","0","139","1213","12","34","840","506","0","215","3790","0","94","3968","910","4189","599",222,"70430","95.5495945323843","4.45040546761571","2.73894259711746","1.71146287049825","2.09196501292539","0.239739367541344","0.702574453769609","0.741704734586919","0.161124685718333","0.106058996423386","0.00920712489819045","0","0.0017706009419597","0.0246113530932398","0.00212472113035164","0.00602004320266298","0.148730479124615","0.214773894259712"
2025,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral","344","Primary",90,"20432","187333","188702","1369","9716","6424","3292","2083","198418","91941","93562","185503","1830","5036","516","2","0","0","0","75","586","8","27","174","637","0","6","709","0","17","1519","253","1230","290",90,"24453","95.10326684071","4.89673315928998","3.2376094910744","1.65912366821559","2.5380761826044","0.26005705127559","0.765555544355855","0.619903436180185","0.127508592970396","0.146156094709149","0.00100797306695965","0","0","0.0377989900109869","0.0040318922678386","0.0136076364039553","0.0876936568254896","0.295336108619178"
2025,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Primary",64,"14002.2","131101","131776","675","5896","4559","1337","1058","137672","64872","65345","130217","884","3426","383","4","0","18","0","46","434","0","0","248","120","0","103","408","0","44","541","174","493","129",64,"16795","95.7173571968156","4.28264280318438","3.31149398570515","0.971148817479226","2.48852344703353","0.278197454820152","0.392962984484863","0.358097507118368","0.126387355453542","0.0937009704224534","0.00290545644720786","0","0.0130745540124354","0.0334127491428903","0","0","0.180138299726887","0.315242024522052"
