"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000052","Cornwall",908,"Special",4,"435","3527","3547","20","617","532","85","25","4164","1767","1745","3512","15","305","52","0","0","0","67","0","108","20","4","0","0","0","0","14","10","53","8","4","468","85.1825168107589","14.8174831892411","12.776176753122","2.04130643611912","7.32468780019212","1.24879923150817","0.336215177713737","1.27281460134486","0.240153698366955","0.192122958693564","0","0","0","1.6090297790586","0","2.59365994236311"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"235","1939","1948","9","275","220","55","19","2223","1001","921","1922","17","147","37","0","0","0","0","1","35","9","10","0","0","0","0","0","2","49","4","3","246","87.6293297345929","12.3706702654071","9.89653621232569","2.47413405308142","6.61268556005398","1.66441745389114","0","2.20422852001799","0.0899685110211426","0.179937022042285","0","0","0","0","0.0449842555105713","1.57444894287"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Special",8,"790.8","6624","6765","141","822","528","294","42","7587","3309","3281","6590","34","350","61","0","0","0","24","18","75","43","1","0","0","98","0","48","8","224","14","8","963","89.1656781336497","10.8343218663503","6.95927243969949","3.87504942665085","4.61315407934625","0.804006853828918","0.632661130881771","2.9524186107816","0.105443521813629","0.18452616317385","0","0","0","0.316330565440886","0.237247924080664","0.988533017002768"
2023,"Week 42","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire",830,"Special",8,"780","6483","6533","50","1050","820","230","48","7583","3314","3130","6444","39","411","78","0","0","0","18","12","301","21","0","0","0","29","0","26","9","186","9","10","1208","86.1532375049453","13.8467624950547","10.8136621389951","3.03310035605961","5.42001846234999","1.02861664248978","0.34287221416326","2.45285507055255","0.118686535671898","0.118686535671898","0","0","0","0.237373071343795","0.158248714229197","3.96940524858236"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Special",6.8,"638.6","5446","5562","116","731","531","200","43","6293","2751","2655","5406","40","307","59","0","0","0","42","34","89","85","10","0","6","25","0","38","3","136","23","7","637","88.3839186397585","11.6160813602415","8.43794692515493","3.1781344350866","4.87843635785794","0.937549658350548","0.603845542666455","2.16113141585889","0.0476720165262991","0.365485460034959","0","0","0","0.667408231368187","0.540282853964723","1.41426982361354"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000010","Enfield",308,"Special",6,"914.2","7210","7817","607","1165","884","281","77","8982","3585","3565","7150","60","540","98","0","0","0","12","9","225","183","10","0","0","424","0","16","17","228","20","7","1170","87.0296147851258","12.9703852148742","9.8419060342908","3.12847918058339","6.01202404809619","1.09107103095079","0.178134045869517","2.53841015364061","0.189267423736362","0.222667557336896","0","0","0","0.133600534402138","0.100200400801603","2.50501002004008"
2023,"Week 42","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Special",3,"566","4484","4534","50","557","399","158","26","5091","2231","2232","4463","21","293","38","0","0","0","10","6","52","22","0","0","0","28","0","44","5","72","37","4","784","89.0591239442153","10.9408760557847","7.83736004714202","3.1035160086427","5.75525437045767","0.746415242584954","0.864270280887841","1.41426045963465","0.0982125319190729","0.726772736201139","0","0","0","0.196425063838146","0.117855038302887","1.02141033195836"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Special",6,"1155","9096","9251","155","1758","1290","468","134","11009","4678","4327","9005","91","680","121","0","0","0","147","24","318","135","0","0","1","19","0","18","43","257","150","6","1338","84.0312471614134","15.9687528385866","11.7176855300209","4.25106730856572","6.17676446543737","1.09910073576165","0.163502588790989","2.33445362884912","0.390589517667363","1.36252157325824","0","0","0","1.33527114179308","0.218003451721319","2.88854573530748"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Special",9,"1221","10702","10792","90","1319","1071","248","156","12111","5224","5342","10566","136","631","111","0","0","10","28","26","265","88","10","2","0","0","0","44","20","181","3","13","1503","89.1090743951779","10.8909256048221","8.84320039633391","2.04772520848815","5.21013954256461","0.916522169928164","0.36330608537693","1.49450912393692","0.165139129716786","0.024770869457518","0","0","0.0825695648583932","0.231194781603501","0.214680868631822","2.18809346874742"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Special",7,"694","5503","5723","220","817","618","199","154","6540","2708","2651","5359","144","334","74","8","0","0","44","10","148","220","2","0","0","0","0","18","10","149","22","7","889","87.5076452599388","12.4923547400612","9.44954128440367","3.04281345565749","5.10703363914373","1.13149847094801","0.275229357798165","2.2782874617737","0.152905198776758","0.336391437308869","0.122324159021407","0","0","0.672782874617737","0.152905198776758","2.26299694189602"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"849","6758","7090","332","1312","747","565","69","8402","3358","3346","6704","54","392","69","0","0","0","6","12","268","291","0","0","22","19","0","80","15","415","55","4","925","84.3846703165913","15.6153296834087","8.89074029992859","6.72458938348012","4.66555582004285","0.82123303975244","0.952154248988336","4.93930016662699","0.178528921685313","0.654606046179481","0","0","0","0.0714115686741252","0.14282313734825","3.18971673411093"
2023,"Week 42","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Special",2,"255","2317","2329","12","213","167","46","20","2542","1138","1159","2297","20","108","25","0","0","0","10","0","24","12","0","0","0","0","0","26","0","20","0","2","295","91.6207710464201","8.37922895357986","6.56963021243116","1.8095987411487","4.2486231313926","0.983477576711251","1.0228166797797","0.786782061369001","0","0","0","0","0","0.3933910306845","0","0.944138473642801"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.6,"4271.6","34021","34741","720","5742","4290","1452","375","40483","16947","16795","33742","279","2363","363","0","0","0","213","67","1284","449","100","0","69","168","34","182","96","1062","112","26","6167","85.8162685571722","14.1837314428279","10.5970407331472","3.58669070968061","5.83701800755873","0.896672677420152","0.44957142504261","2.62332337030358","0.237136575846652","0.27665933848776","0","0","0","0.526146777659758","0.165501568559642","3.17170170194897"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham",209,"Special",2.8,"438","3689","3783","94","532","434","98","90","4315","1813","1793","3606","83","232","42","0","0","0","36","12","112","38","0","0","0","56","0","0","7","90","1","5","855","87.6709154113557","12.3290845886443","10.0579374275782","2.27114716106605","5.3765932792584","0.973348783314021","0","2.08574739281576","0.162224797219003","0.0231749710312862","0","0","0","0.834298957126304","0.278099652375435","2.59559675550406"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham",372,"Special",5,"727.8","6161","6221","60","831","604","227","46","7052","3127","2991","6118","43","315","106","0","0","0","29","2","152","55","0","0","5","0","0","46","3","165","13","7","768","88.2161089052751","11.7838910947249","8.56494611457743","3.21894498014748","4.46681792399319","1.50311968235961","0.652297220646625","2.33976176971072","0.0425411230856495","0.184344866704481","0","0","0","0.411230856494611","0.0283607487237663","2.15541690300624"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Special",3,"495","4167","4197","30","749","395","354","105","4946","1999","2074","4073","94","160","63","0","0","0","4","13","155","11","0","0","19","0","0","40","11","303","0","4","680","84.8564496562879","15.1435503437121","7.98625151637687","7.15729882733522","3.23493732308937","1.27375657096644","0.808734330772341","6.12616255560049","0.222401940962394","0","0","0","0","0.0808734330772341","0.262838657501011","3.13384553174282"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire",803,"Special",1.8,"158.2","1262","1342","80","215","137","78","2","1557","642","618","1260","2","59","9","0","0","0","0","9","60","78","0","0","0","0","2","13","0","62","3","5","587","86.1913937058446","13.8086062941554","8.79897238278741","5.00963391136801","3.7893384714194","0.578034682080925","0.834938985228003","3.9820166987797","0","0.192678227360308","0","0","0","0","0.578034682080925","3.85356454720617"
2023,"Week 42","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Special",2,"221.2","1936","1955","19","230","205","25","13","2185","963","961","1924","12","101","19","0","0","0","20","0","65","19","8","0","0","0","0","14","1","10","0","3","442","89.4736842105263","10.5263157894737","9.38215102974828","1.1441647597254","4.62242562929062","0.869565217391304","0.640732265446224","0.45766590389016","0.045766590389016","0","0","0","0","0.91533180778032","0","2.97482837528604"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250","2196","2210","14","280","258","22","72","2490","1024","1100","2124","72","183","33","0","0","0","0","5","37","10","0","0","0","4","0","0","0","16","6","3","477","88.7550200803213","11.2449799196787","10.3614457831325","0.883534136546185","7.34939759036145","1.32530120481928","0","0.642570281124498","0","0.240963855421687","0","0","0","0","0.200803212851406","1.4859437751004"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Special",9,"1279.6","10488","10671","183","1809","1607","202","140","12480","5282","5090","10372","116","670","97","0","0","30","54","46","710","145","26","0","4","30","4","12","24","154","12","10","1766","85.5048076923077","14.4951923076923","12.8766025641026","1.61858974358974","5.36858974358974","0.77724358974359","0.0961538461538462","1.23397435897436","0.192307692307692","0.0961538461538462","0","0","0.240384615384615","0.432692307692308","0.368589743589744","5.68910256410256"
2023,"Week 42","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Special",2,"298","2421","2509","88","359","289","70","26","2868","1201","1194","2395","26","167","61","0","0","0","2","7","52","86","0","0","0","2","0","0","0","14","56","4","564","87.4825662482566","12.5174337517434","10.0767085076709","2.44072524407252","5.82287308228731","2.12691771269177","0","0.488145048814505","0","1.95258019525802","0","0","0","0.0697350069735007","0.244072524407252","1.81311018131102"
2023,"Week 42","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Special",7,"1019","8231","8316","85","951","722","229","76","9267","4063","4101","8164","67","400","67","0","0","0","38","9","208","59","96","0","0","10","16","74","9","120","26","10","1676","89.7377792165749","10.2622207834251","7.7910866515593","2.47113413186576","4.31639149670875","0.722995575698716","0.798532426891119","1.29491744901263","0.0971188086759469","0.280565447286069","0","0","0","0.410057192187331","0.0971188086759469","2.24452357828855"
2023,"Week 42","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Special",3.4,"819.2","3870","4006","136","679","451","228","31","4685","1968","1875","3843","27","215","42","0","0","0","36","10","148","131","200","0","1","0","4","68","4","130","26","5","917","85.5069370330843","14.4930629669157","9.6264674493063","4.86659551760939","4.58911419423693","0.896478121664888","1.45144076840982","2.77481323372465","0.0853788687299893","0.554962646744931","0","0","0","0.768409818569904","0.213447171824973","3.15901814300961"
2023,"Week 42","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Special",4,"326","2833","2863","30","373","281","92","22","3236","1407","1416","2823","10","150","29","0","0","0","0","5","97","27","22","0","0","0","3","6","12","72","2","4","300","88.4734239802225","11.5265760197775","8.68355995055624","2.84301606922126","4.63535228677379","0.896168108776267","0.185414091470952","2.22496909765142","0.370828182941904","0.0618046971569839","0","0","0","0","0.15451174289246","2.99752781211372"
2023,"Week 42","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Special",3,"367","3183","3186","3","482","408","74","19","3668","1571","1594","3165","18","251","60","0","0","0","2","29","66","3","0","0","0","0","0","14","1","45","14","3","370","86.8593238822246","13.1406761177754","11.123227917121","2.01744820065431","6.84296619411123","1.63576881134133","0.381679389312977","1.226826608506","0.0272628135223555","0.381679389312977","0","0","0","0.054525627044711","0.79062159214831","1.79934569247546"
