"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",11,11340.8,94274,95418,1144,17438,11826,5612,3651,112856,44191,46780,90971,3303,10577,280,2,0,0,6,233,724,296,391,43,31,770,4,385,348,4790,89,0,12,12445,"84.5484511235557","15.4515488764443","10.4788402920536","4.97270858439073","9.37212022400227","0.248103778266109","0.3411426951159","4.24434677819522","0.308357552987878","0.0788615580917275","0.00177216984475792","0","0","0.00531650953427376","0.206457786914298","0.641525483802368","0"
2022,"Week 49","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",17,17534.6,144201,145627,1426,24937,17813,7124,7299,170564,66336,71242,137578,6623,15405,634,2,0,0,14,525,1212,421,2680,21,131,847,6,461,676,5639,348,21,22,24218,"85.3796815271687","14.6203184728313","10.4435871578997","4.17673131493164","9.03180037991604","0.371707980582069","0.27027977767876","3.30609038249572","0.396332168570156","0.204028986187003","0.00117258038038508","0","0","0.00820806266269553","0.307802349851082","0.710583710513356","0.0123120939940433"
2022,"Week 49","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland","807","Secondary",9,6838,57435,57796,361,9997,6009,3988,2534,67793,26922,28128,55050,2385,4907,192,0,0,0,0,578,332,270,309,0,43,48,0,114,149,3721,4,0,10,8286,"85.253639756317","14.746360243683","8.86374699452746","5.88261324915552","7.23821043470565","0.283215081203074","0.168158954464325","5.48876727685749","0.219786703641969","0.00590031419173071","0","0","0","0","0.852595400705088","0.489726077913649","0"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000012","Hackney","204","Secondary",10,7151.4,59838,61293,1455,7420,4535,2885,1626,68713,28898,29435,58333,1505,3490,156,0,282,0,0,295,276,1221,232,5,5,224,0,179,121,2553,32,36,16,14747,"89.2014611500007","10.7985388499993","6.59991559093621","4.19862325906306","5.07909711408322","0.227031275013462","0.260503834791088","3.71545413531646","0.176094771004031","0.0465705179514793","0","0.410402689447412","0","0","0.4293219623652","0.401670717331509","0.0523918326954143"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",7,5486,48366,48594,228,5870,4142,1728,1325,54464,23120,24040,47160,1206,3578,197,0,0,0,12,105,243,79,192,9,0,139,1,259,119,1248,102,7,20,20607,"89.2222385428907","10.7777614571093","7.60502350176263","3.17273795534665","6.56947708578143","0.361706815511163","0.47554347826087","2.29142185663925","0.21849294947121","0.187279670975323","0","0","0","0.0220329024676851","0.192787896592244","0.446166274970623","0.012852526439483"
2022,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",17.8,19870.4,171618,172783,1165,24194,10446,13748,5828,196977,81166,85046,166212,5406,8220,476,0,1,0,4,843,897,418,985,9,157,580,1,672,422,11394,1260,5,30,34760,"87.7173477106464","12.2826522893536","5.30315722140148","6.9794950679521","4.17307604441128","0.241652578727466","0.341156581732893","5.78443168491753","0.214238210552501","0.639668590749174","0","0.000507673484721566","0","0.00203069393888627","0.427968747620281","0.455383115795245","0.00253836742360783"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13,14373.8,124645,125498,853,16950,9459,7491,3341,142448,59702,61832,121534,3111,8284,463,0,0,0,4,267,440,471,342,19,54,308,1,908,230,5500,853,0,21,27431,"88.1009210378524","11.8990789621476","6.64031787038077","5.25876109176682","5.81545546445019","0.325030888464563","0.637425586880827","3.86105807031338","0.161462428394923","0.598815006177693","0","0","0","0.00280804223295518","0.187436819049759","0.30888464562507","0"
2022,"Week 49","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",4.8,4082.8,31384,31672,288,6836,5721,1115,974,38508,14975,15441,30416,968,5236,127,4,0,0,24,81,249,199,185,3,60,26,0,94,6,691,324,0,8,9066,"82.2478446037187","17.7521553962813","14.8566531629791","2.89550223330217","13.5971746130674","0.329801599667602","0.244105121013815","1.79443232575049","0.015581177937052","0.84138360860081","0.0103874519580347","0","0","0.0623247117482082","0.210345902150203","0.64661888438766","0"
2022,"Week 49","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",15.6,13578.4,112906,114526,1620,16354,11927,4427,3269,130880,54333,55671,110004,2902,10283,417,1,0,10,77,366,769,744,1228,8,47,819,2,405,367,3403,252,4,17,16585,"87.5045843520782","12.4954156479218","9.11292787286064","3.38248777506112","7.85681540342298","0.318612469437653","0.309443765281174","2.60009168704156","0.280409535452323","0.192542787286064","0.000764058679706601","0","0.00764058679706601","0.0588325183374083","0.279645476772616","0.587561124694376","0.00305623471882641"
2022,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",5,5398.6,47616,48088,472,5534,4605,929,2106,53622,22188,23392,45580,2036,4043,191,0,0,0,0,108,263,206,213,16,68,178,4,62,70,715,82,0,10,12521,"89.6796091156615","10.3203908843385","8.58789302898064","1.73249785535788","7.53981574726791","0.356197083286711","0.11562418410354","1.33340792958114","0.130543433665287","0.152922308007907","0","0","0","0","0.201409869083585","0.490470329342434","0"
2022,"Week 49","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",35.6,33096.4,267433,271352,3919,54090,42715,11375,7759,325442,129335,131280,260615,6818,37048,1272,1,6,9,169,1138,3070,1210,1255,45,707,1882,75,388,941,9355,691,2,42,40716,"83.3795269203114","16.6204730796885","13.1252266148807","3.49524646480786","11.3839025079738","0.390853055229503","0.119222472821578","2.87455214754088","0.289145224033776","0.212326620411625","0.000307274414488603","0.00184364648693162","0.00276546973039743","0.0519293760485739","0.34967828368803","0.943332452480012","0.000614548828977206"
2022,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton","343","Secondary",13.6,11236.8,92986,95086,2100,14132,10697,3435,4345,109218,43262,45606,88868,4118,9119,437,8,0,0,50,204,879,709,543,33,68,1260,30,168,227,2252,788,0,18,15451,"87.0607409035141","12.9392590964859","9.79417312164662","3.14508597483931","8.34935633320515","0.400117196799062","0.153820798769434","2.06193118350455","0.20784119833727","0.721492794228058","0.0073247999414016","0","0","0.04577999963376","0.186782398505741","0.804812393561501","0"
2022,"Week 49","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",11,8431.8,68769,69438,669,10725,5308,5417,2794,80163,32200,33839,66039,2730,4402,237,1,0,0,6,295,354,264,520,4,64,328,9,171,64,5122,60,13,17,18016,"86.621009692751","13.378990307249","6.6215086760725","6.75748163117648","5.49131145291469","0.295647617978369","0.21331536993376","6.38948143158315","0.0798373314371967","0.0748474982223719","0.0012474583037062","0","0","0.00748474982223719","0.368000199593329","0.441600239511994","0.0162169579481806"
2022,"Week 49","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton","821","Secondary",10,11587.4,100377,101823,1446,13543,8946,4597,3209,115366,48116,49531,97647,2730,7955,391,7,4,6,3,209,371,887,189,4,16,535,4,614,479,2049,1455,0,13,15663,"88.2608394154257","11.7391605845743","7.7544510514363","3.98470953313801","6.89544579858884","0.338921345977151","0.532219198030616","1.7760865419621","0.415200318984796","1.2612034741605","0.0060676455801536","0.00346722604580206","0.00520083906870308","0.00260041953435154","0.181162560893157","0.321585215748141","0"
2022,"Week 49","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Secondary",21,14118.2,120290,121281,991,18803,15743,3060,3262,140084,57933,59474,117407,2883,14035,581,0,3,0,22,194,904,514,330,11,126,316,24,291,379,2028,362,4,28,22534,"86.5773393106993","13.4226606893007","11.2382570457725","2.18440364352817","10.0189886068359","0.414751149310414","0.20773250335513","1.4477028068873","0.270551954541561","0.258416378744182","0","0.00214157219953742","0","0.0157048627966077","0.138488335570087","0.645327089460609","0.00285542959938323"
2022,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000039","Slough","871","Secondary",13,11014.8,95044,95716,672,13311,9978,3333,3487,109027,45027,46669,91696,3348,8233,254,0,884,1,27,123,455,68,305,12,3,589,0,442,139,1848,904,1,15,15207,"87.7910976180212","12.2089023819788","9.15186146550854","3.05704091647023","7.55134049363919","0.232969814816513","0.405404165940547","1.69499298338944","0.127491355352344","0.829152411787906","0","0.810808331881094","0.000917203995340604","0.0247645078741963","0.112816091426894","0.417327817879975","0.000917203995340604"
2022,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",12,13374,116178,117010,832,15918,9744,6174,3878,132928,55193,57272,112465,3713,7722,408,1,0,10,24,458,1121,472,634,2,73,257,28,445,165,5492,72,0,16,19038,"88.0250962927299","11.9749037072701","7.3302840635532","4.6446196437169","5.80915984593163","0.30693307655272","0.334767693789119","4.13155994222436","0.124127347135291","0.0541646605681271","0.000752286952335099","0","0.00752286952335099","0.0180548868560424","0.344547424169475","0.843313673567646","0"
2022,"Week 49","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough","874","Secondary",10,10688.2,91976,92816,840,13638,9916,3722,3667,106454,43637,44972,88609,3367,8639,264,0,4,0,70,382,556,368,115,8,67,391,6,223,300,3019,180,1,14,18178,"87.1888327352659","12.8111672647341","9.31482142521653","3.49634583951754","8.11524226426438","0.247994438912582","0.209480151051158","2.83596670862532","0.281811862400661","0.169087117440397","0","0.00375749149867548","0","0.065756101226821","0.358840438123509","0.522291318315892","0.000939372874668871"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000006","Bromley","305","Secondary",11,10943.6,92112,92941,829,15800,11035,4765,3051,108741,43973,45488,89461,2651,9573,462,0,0,6,20,307,666,439,272,20,69,301,0,103,400,4018,244,1,19,24395,"85.4700618901794","14.5299381098206","10.1479662684728","4.38197184134779","8.80348718514636","0.424862747261842","0.0947204826146532","3.69501843830754","0.367846534425838","0.224386385999761","0","0","0.00551769801638756","0.0183923267212919","0.28232221517183","0.61246447981902","0.000919616336064594"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",12,11172.4,95939,97314,1375,11340,8283,3057,3080,108654,45462,47403,92865,3074,7516,258,0,0,0,18,205,282,428,325,22,35,889,1,987,6,1913,151,4,18,19256,"89.563200618477","10.436799381523","7.62328124137169","2.81351814015131","6.91737073646621","0.237450991219835","0.908388094317743","1.76063467520754","0.00552211607487989","0.138973254551144","0","0","0","0.0165663482246397","0.188672299225063","0.259539455519355","0.0036814107165866"
2022,"Week 49","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",36,30030.2,254912,258719,3807,39632,29322,10310,7537,298351,125857,122291,248148,6764,25491,1293,0,0,32,87,851,1568,1383,433,40,314,2064,6,618,773,8355,564,0,52,48561,"86.7163173577431","13.2836826422569","9.82802135739448","3.45566128486246","8.54396331837333","0.433382157257727","0.207138571682347","2.8003928258997","0.259090802444101","0.189039084836317","0","0","0.0107256218346846","0.0291602843630489","0.285234505666145","0.525555469899548","0"
2022,"Week 49","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",45.8,46515,391597,396963,5366,62666,49200,13466,13725,459629,190579,188284,378863,12734,43429,1616,2,385,77,69,815,2787,2089,1792,47,414,2784,32,642,991,10755,1078,20,57,65524,"86.3659603723873","13.6340396276127","10.7042854128003","2.92975421481238","9.44870754456312","0.35158791111962","0.139677870630443","2.33993068322495","0.215608675692787","0.234536985264202","0.000435133553365867","0.0837632090229294","0.0167526418045859","0.0150121075911224","0.177316922996591","0.606358606615335","0.00435133553365867"
2022,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley","340","Secondary",5,4677.6,37298,37647,349,6184,3040,3144,2191,43831,16716,18468,35184,2114,2739,92,1,0,0,0,79,123,318,837,5,8,18,0,45,77,2902,120,6,6,5723,"85.8912641737583","14.1087358262417","6.93573041910976","7.17300540713194","6.24900184800712","0.209897104788848","0.10266706212498","6.62088476192649","0.175674750747188","0.27377883233328","0.002281490269444","0","0","0","0.180237731286076","0.280623303141612","0.013688941616664"
2022,"Week 49","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",4,4974.8,42102,42917,815,6495,3578,2917,1857,49412,19709,20603,40312,1790,2858,162,0,0,0,2,271,285,122,280,0,134,559,0,174,67,2676,0,0,5,5871,"86.8554197360965","13.1445802639035","7.24115599449526","5.90342426940824","5.78402007609488","0.327855581640087","0.352141180280094","5.41568849672144","0.135594592406703","0","0","0","0","0.00404759977333441","0.548449769286813","0.576782967700154","0"
2022,"Week 49","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",20,13755.4,121206,122427,1221,14600,10996,3604,2660,137027,58725,59920,118645,2561,8625,535,0,0,0,40,515,1120,803,250,8,179,218,13,343,99,3116,46,161,30,22082,"89.3451655513147","10.6548344486853","8.02469586285915","2.63013858582615","6.29437993971991","0.390434002057989","0.250315631225963","2.27400439329475","0.0722485349602633","0.0335700263451729","0","0","0","0.029191327256672","0.375838338429653","0.817357163186817","0.117495092208105"
2022,"Week 49","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",7,5699.2,46609,48342,1733,6233,5012,1221,2899,54575,21074,22659,43733,2876,4226,323,0,2,0,0,94,367,1414,321,5,13,301,0,102,23,694,402,0,10,10541,"88.5790196976638","11.4209803023362","9.18369216674301","2.23728813559322","7.74347228584517","0.591846083371507","0.18689876316995","1.27164452588181","0.0421438387540082","0.736601007787449","0","0.00366468163078333","0","0","0.172240036646816","0.67246907924874","0"
2022,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",31.4,33370,269832,273357,3525,51525,28866,22659,11023,324882,127320,132437,259757,10075,24371,888,0,0,14,15,1404,2174,1863,1596,16,39,1607,0,1720,948,18623,1368,0,35,38106,"84.1403955897834","15.8596044102166","8.88507211849225","6.97453229172438","7.50149284971159","0.273330009049439","0.529422990501167","5.73223508843211","0.291798252904131","0.421075959886974","0","0","0.0043092568994281","0.00461706096367296","0.432156906199789","0.669166035668335","0"
2022,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",18,17291.2,147830,149085,1255,22500,15337,7163,6905,171585,68961,72420,141381,6449,13078,447,0,1,0,25,480,1304,680,513,3,92,474,6,464,456,5422,821,2,22,24199,"86.88696564385","13.11303435615","8.93842701867879","4.17460733747122","7.62187836932133","0.26051228254218","0.27041990850016","3.15994987906868","0.26575749628464","0.47848005361774","0","0.000582801526940001","0","0.0145700381735","0.2797447329312","0.759973191129761","0.00116560305388"
