"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 49","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire",891,"Primary",254.6,"51867.2","474717","477456","2739","30889","23300","7589","6465","508345","232744","236369","469113","5604","20154","1354","13","0","30","86","97","1566","399","65","1","151","2188","0","2658","861","3544","526","283","70180","93.9236148678555","6.07638513214451","4.58350136226382","1.49288376988069","3.96463031995987","0.266354542682627","0.52287324553207","0.697164327376093","0.169373161927431","0.103473035045097","0.00255731835662788","0","0.00590150389991049","0.0169176445130768","0.0190815292763773","0.308058503575328"
2023,"Week 49","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth",879,"Primary",69,"16910.6","158668","159070","402","9630","7238","2392","2012","168700","77801","79213","157014","1654","6097","484","0","2","0","70","57","528","96","25","0","113","193","0","700","358","1064","270","69","20145","94.2916419679905","5.70835803200948","4.29045643153527","1.41790160047421","3.61410788381743","0.286899822169532","0.4149377593361","0.630705394190871","0.212211025489034","0.16004742145821","0","0.001185536455246","0","0.04149377593361","0.033787788974511","0.312981624184944"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9465.6","87122","87571","449","6829","3913","2916","2200","94400","41715","43570","85285","1837","3391","191","0","0","4","3","50","274","28","94","0","106","315","0","447","363","2003","103","30","11561","92.7658898305085","7.23411016949153","4.14512711864407","3.08898305084746","3.59216101694915","0.202330508474576","0.473516949152542","2.1218220338983","0.384533898305085","0.109110169491525","0","0","0.00423728813559322","0.00317796610169492","0.0529661016949153","0.290254237288136"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire",931,"Primary",216.2,"40606.2","373923","376802","2879","25155","21027","4128","5458","401957","184457","184855","369312","4611","17699","1184","12","0","36","118","130","1848","360","45","14","134","2371","0","1082","847","1750","449","241","54200","93.7418679112442","6.25813208875576","5.23115656649841","1.02697552225736","4.40320730824441","0.294558870724978","0.269183022064549","0.435369952507358","0.210719057013561","0.111703490671888","0.00298539396005045","0","0.00895618188015136","0.0293563739404961","0.0323417679005466","0.45975066984777"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",35.8,"8817.2","81168","81709","541","6057","4427","1630","2555","87766","38294","40472","78766","2402","3789","258","0","0","0","20","12","348","330","50","47","0","164","0","192","153","948","337","43","13293","93.0986942551785","6.90130574482146","5.04409452407538","1.85721122074607","4.3171615431944","0.293963493835882","0.21876353029647","1.08014493083882","0.174327188205","0.383975571405784","0","0","0","0.0227878677392156","0.0136727206435294","0.396508898662352"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",55,"15832.8","148873","149533","660","8407","6948","1459","2408","157940","72294","74401","146695","2178","5983","412","7","0","20","92","12","422","99","20","2","78","481","0","513","230","509","207","63","22294","94.6770925667975","5.32290743320248","4.39913891351146","0.923768519691022","3.78814739774598","0.260858553881221","0.324806888691908","0.322274281372673","0.145624920856021","0.131062428770419","0.00443206280866152","0","0.0126630365961758","0.0582499683424085","0.00759782195770546","0.267190072179309"
2023,"Week 49","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.2,"19358.6","178860","180337","1477","12603","8895","3708","3277","192940","86956","89183","176139","2721","7634","531","0","0","0","94","23","613","97","33","1","45","1334","0","838","556","2176","138","74","24481","93.4679174873018","6.53208251269825","4.61024152586296","1.92184098683529","3.95667046750285","0.275215092774956","0.434331916658028","1.12781175494973","0.288172488856639","0.0715248263708925","0","0","0","0.0487198092671297","0.0119208043951488","0.317715351922878"
2023,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Primary",68.6,"18702.2","167762","168934","1172","10412","6678","3734","3892","179346","80817","83392","164209","3553","5820","286","0","0","0","0","139","433","104","10","0","42","1026","0","858","339","2476","61","71","24368","94.1944621011899","5.80553789881012","3.72352882138436","2.08200907742576","3.24512395035295","0.159468290343805","0.478404871031414","1.38057163248692","0.189020106386538","0.0340124675208814","0","0","0","0","0.0775038194328282","0.241432761254781"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E06000049","Cheshire East",895,"Primary",116.2,"23963.4","221669","222934","1265","13847","11321","2526","2765","236781","109207","110158","219365","2304","9962","605","2","0","10","161","23","558","309","81","10","57","889","0","911","461","994","160","124","31507","94.1519800997546","5.84801990024537","4.781211330301","1.06680856994438","4.20726325169672","0.255510366118903","0.384743708321191","0.419797196565603","0.194694675670768","0.0675729893868174","0.000844662367335217","0","0.00422331183667608","0.067995320570485","0.009713617224355","0.235660800486526"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",51.4,"15977.6","148595","150176","1581","9218","7244","1974","2706","159394","72019","74155","146174","2421","6252","422","7","0","20","52","39","452","394","212","199","173","815","0","371","285","1071","247","76","27801","94.2168463053816","5.78315369461837","4.54471310086954","1.23844059374882","3.92235592305858","0.264752751044581","0.2327565654918","0.671919896608404","0.178802213383189","0.15496191826543","0.00439163331116604","0","0.0125475237461887","0.0326235617400906","0.0244676713050679","0.283574036663864"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",275.2,"68460.2","628346","631148","2802","39051","31219","7832","9539","670199","307345","312755","620100","8246","26622","1578","20","0","93","264","283","2359","331","200","176","413","1882","0","2090","1293","3857","592","298","89073","94.1732231769967","5.82677682300332","4.65816869317919","1.16860812982413","3.97225301738737","0.235452455166301","0.311847675093517","0.575500709490763","0.192927772199004","0.0883319730408431","0.00298418827840686","0","0.0138764754945919","0.0393912852749706","0.0422262641394571","0.351985007438089"
2023,"Week 49","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"9163.2","81476","82297","821","5708","3845","1863","1530","88005","39442","40692","80134","1342","3486","188","0","0","4","18","12","137","36","132","2","62","720","1","544","188","1067","64","44","12373","93.514004886086","6.48599511391398","4.369069939208","2.11692517470598","3.96113857167206","0.213624225896256","0.618146696210443","1.21243111186864","0.213624225896256","0.0727231407306403","0","0","0.00454519629566502","0.0204533833304926","0.0136355888869951","0.155672973126527"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Primary",42,"9850.2","90663","90845","182","7263","4736","2527","2773","98108","42746","45264","88010","2653","4260","165","2","0","0","10","9","290","62","236","0","51","69","0","485","120","1660","262","50","14442","92.5969339911118","7.40306600888816","4.82733314306682","2.57573286582134","4.34215354507278","0.16818200350634","0.494353161821666","1.69201288376075","0.122314184368247","0.267052635870673","0.00203856973947079","0","0","0.0101928486973539","0.00917356382761854","0.295592612223264"
2023,"Week 49","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000010","Kingston upon Hull, City of",810,"Primary",60.6,"16898.6","151856","153662","1806","10643","7101","3542","3224","164305","73307","75684","148991","2865","6148","369","6","0","0","22","54","502","685","212","17","36","1068","0","607","359","2341","235","71","25432","93.5224125863486","6.47758741365144","4.32184047959587","2.15574693405557","3.74182161224552","0.224582331639329","0.369434892425672","1.42478926386902","0.218496089589483","0.143026688171389","0.00365174522990779","0","0","0.0133897325096619","0.0328657070691701","0.305529350902285"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E08000004","Oldham",353,"Primary",84.4,"19909.4","176464","176970","506","11366","7903","3463","3415","188336","85452","88041","173493","2971","7045","514","2","0","0","12","23","307","97","1","1","2","406","0","1194","444","1685","140","86","25126","93.9650412029564","6.03495879704358","4.1962237702829","1.83873502676068","3.74065499957523","0.272916489678022","0.633973324271515","0.894677597485345","0.235748874352222","0.0743352306516014","0.00106193186645145","0","0","0.00637159119870869","0.0122122164641917","0.163006541500297"
2023,"Week 49","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",137,"16317.6","149603","151108","1505","9922","7576","2346","1657","161030","74116","74122","148238","1365","6626","448","4","0","16","120","60","302","158","30","0","492","855","0","1205","292","638","211","145","21886","93.8384152021362","6.16158479786375","4.70471340743961","1.45687139042414","4.11476122461653","0.278209029373409","0.748307768738744","0.396199465938024","0.181332670930882","0.131031484816494","0.00248400919083401","0","0.00993603676333603","0.0745202757250202","0.0372601378625101","0.187542693907967"
2023,"Week 49","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",63,"18325","166263","167720","1457","13573","9670","3903","3887","181293","80253","82167","162420","3843","8653","445","0","0","0","56","29","487","120","6","72","46","1219","0","2213","44","1274","372","66","25047","92.5132244488204","7.48677555117958","5.3339069903416","2.15286856083798","4.77293662744838","0.245459008345606","1.22067592240186","0.702729835128769","0.0242701041959701","0.205192699111383","0","0","0","0.0308892235221437","0.015996205038253","0.268625925987214"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",130.4,"27566.4","240819","241672","853","17389","13565","3824","3894","259061","117589","119981","237570","3249","11652","664","14","0","0","124","162","949","200","58","7","112","534","0","843","645","2049","287","146","35495","93.2876812796986","6.7123187203014","5.23621849680191","1.47610022349948","4.4977823755795","0.256310289854513","0.325405985462883","0.790933409505869","0.248976109873736","0.110784718656996","0.00540413261741443","0","0","0.047865174611385","0.0625335345729384","0.366322989566164"
2023,"Week 49","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight",921,"Primary",34,"6818.2","62994","63449","455","4593","3372","1221","972","68042","30804","31377","62181","813","2898","193","0","0","0","24","38","219","106","0","0","133","216","0","339","159","629","94","38","8742","93.2497575027189","6.75024249728109","4.95576261720702","1.79447988007407","4.25913406425443","0.283648334852003","0.498221686605332","0.924429029129067","0.233679198142324","0.138149966197349","0","0","0","0.0352723317950678","0.0558478586755239","0.321860027629993"
2023,"Week 49","Local authority","E92000001","England","E12000005","West Midlands","E10000034","Worcestershire",885,"Primary",171.4,"31742.2","285203","287776","2573","19330","15831","3499","4514","307106","139629","141531","281160","4043","13782","660","14","0","21","115","116","1123","189","185","0","141","2243","0","1114","471","1581","333","182","42496","93.7057563186652","6.29424368133478","5.15489765748634","1.13934602384844","4.48770131485546","0.214909510071441","0.362741203363008","0.514805962762043","0.153367241278256","0.108431616445136","0.00455868657727299","0","0.00683802986590949","0.0374463540275996","0.0377719744974048","0.365671787591255"
