"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",4.8,6809,58007,58235,228,5439,3243,2196,1418,63674,28161,28494,56655,1352,2362,264,0,0,0,6,250,359,51,502,2,9,164,2,170,66,1748,212,2,14,21590,"91.4580519521312","8.54194804786883","5.09313063416779","3.44881741370104","3.70952036938154","0.414611929515972","0.266984954612558","2.7452335333103","0.103652982378993","0.33294594339919","0","0","0","0.00942299839809027","0.392624933253761","0.563809404152401","0.00314099946603009"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",16,18660.6,172645,173795,1150,11921,6571,5350,4397,185716,83375,85191,168566,4079,5065,442,3,0,0,0,288,773,581,479,19,36,508,6,496,318,4161,375,0,21,22469,"93.5810592517608","6.41894074823925","3.53819810894053","2.88074263929871","2.72728251739215","0.237997803097202","0.267074457774236","2.24051777983588","0.171229188653643","0.201921213034957","0.00161536970427965","0","0","0","0.155075491610847","0.416226927136057","0"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E10000028","Staffordshire","860","Secondary",43.2,31253.2,272702,275939,3237,21388,15194,6194,5279,297327,133288,134583,267871,4831,11947,1050,0,0,0,140,478,1539,509,983,27,195,2450,56,1169,448,3876,701,40,69,54935,"92.8065732341832","7.19342676581676","5.11019853561903","2.08322823019773","4.01813491542981","0.353146535632485","0.393169809670834","1.30361521153477","0.150675855203194","0.235767353788926","0","0","0","0.0470862047509981","0.160765756221265","0.517611922227043","0.013453201357428"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon","312","Secondary",13,12875.8,88730,89566,836,7060,4754,2306,2775,96626,42135,43952,86087,2643,3651,356,10,0,0,10,139,588,728,16,9,23,74,2,271,132,1387,516,0,22,22138,"92.6934779458945","7.30652205410552","4.92000082793451","2.38652122617101","3.77848612174777","0.368430857119202","0.280462815391303","1.43543145737172","0.136609194212738","0.534017759195248","0.0103491813797529","0","0","0.0103491813797529","0.143853621178565","0.608531865129468","0"
2022,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",35,30891.2,255067,257732,2665,24690,15609,9081,5760,282422,126967,122908,249875,5192,12330,1066,0,0,26,114,738,1333,1033,400,124,379,1121,8,1016,568,6567,930,2,52,48561,"91.257763205416","8.74223679458399","5.52683572809484","3.21540106648916","4.36580719632323","0.377449348846761","0.359745345617551","2.32524378412447","0.201117476683828","0.32929446006331","0","0","0.0092060816791893","0.0403651273625992","0.261311087663142","0.471988726090744","0.000708160129168408"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",9,9859,43712,43920,208,2805,1806,999,722,46725,21379,21683,43062,650,1398,149,11,0,0,12,74,162,95,202,4,105,0,4,92,72,796,39,0,15,21007,"93.9967897271268","6.00321027287319","3.86516853932584","2.13804173354735","2.99197431781701","0.318887105403959","0.196896736222579","1.7035848047084","0.154093097913323","0.0834670947030498","0.023542001070091","0","0","0.0256821829855538","0.158373461744248","0.346709470304976","0"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire","893","Secondary",16,13128.6,117254,118545,1291,9513,6859,2654,2757,128058,57222,57368,114590,2664,5037,490,30,0,4,70,347,881,278,374,12,343,610,48,237,93,2006,318,0,20,16370,"92.5713348638898","7.4286651361102","5.35616673694732","2.07249839916288","3.93337393993347","0.382639116650268","0.185072389073701","1.56647768979681","0.072623342547908","0.24832497774446","0.0234268846928735","0","0.00312358462571647","0.0546627309500383","0.270970966280904","0.687969513814053","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",13,11607.2,90190,90480,290,6417,3635,2782,2668,96897,43653,43981,87634,2556,2815,317,8,0,0,0,122,371,168,287,2,1,119,0,386,112,1711,573,2,17,16556,"93.3775039474906","6.62249605250937","3.7514061322848","2.87108992022457","2.90514670216828","0.327151511398702","0.398361146371921","1.76579254259678","0.115586653869573","0.591349577386297","0.00825618956211235","0","0","0","0.125906890822213","0.38288079094296","0.00206404739052809"
2022,"Week 44","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",10.8,8377,73415,74708,1293,5605,3647,1958,1907,80313,35768,35879,71647,1768,2790,289,0,0,14,12,202,340,1136,114,13,140,2,2,228,139,1415,176,0,14,12810,"93.0210551218358","6.97894487816418","4.54098340243796","2.43796147572622","3.47390833364462","0.359842117714442","0.28388928317956","1.76185673552227","0.173072852464732","0.21914260455966","0","0","0.017431798089973","0.0149415412199768","0.25151594386961","0.423343667899344","0"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5333,44939,45101,162,3442,2281,1161,815,48543,21816,22408,44224,715,1687,212,2,0,0,6,43,311,150,392,0,6,0,6,156,100,870,35,20,7,7012,"92.9093793131862","7.09062068681375","4.69892672475949","2.39169396205426","3.47526934882475","0.436726201512061","0.3213645633768","1.79222544960138","0.206002925241538","0.0721010238345385","0.00412005850483077","0","0","0.0123601755144923","0.0885812578538615","0.640669097501185","0.0412005850483077"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000024","Merton","315","Secondary",3.6,3601.4,24765,24920,155,1598,1078,520,602,26518,14961,9243,24204,561,845,93,0,0,0,0,30,102,129,66,0,26,0,0,32,41,446,1,8,9,10253,"93.9739045176861","6.0260954823139","4.06516328531563","1.96093219699827","3.18651482012218","0.350705181386228","0.120672750584509","1.68187646127159","0.154611961686402","0.0037710234557659","0","0","0","0","0.113130703672977","0.384644392488121","0.0301681876461272"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",5,5401.4,50140,50335,195,3319,2396,923,1865,53654,23793,24537,48330,1810,1847,210,0,0,1,0,61,271,136,183,10,33,12,4,140,55,664,64,6,10,12521,"93.8140679166511","6.18593208334886","4.4656502777053","1.72028180564357","3.44242740522608","0.391396727177843","0.260931151451895","1.23755917545756","0.102508666641816","0.119282812092295","0","0","0.00186379393894211","0","0.113691430275469","0.505088157453312","0.0111827636336527"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",40.6,43040.2,371380,375255,3875,28395,19332,9063,11029,403650,181931,179082,361013,10367,14531,1372,26,155,53,207,582,2376,1722,1281,72,249,1804,28,893,662,6766,742,30,57,65524,"92.9654403567447","7.0345596432553","4.78929765886288","2.24526198439242","3.59990090424873","0.339898426854949","0.221231264709526","1.67620463272637","0.164003468351294","0.183822618605227","0.00644122383252818","0.0383996036169949","0.0131301870432305","0.0512820512820513","0.144184318097362","0.588628762541806","0.00743218134522482"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",8,7906.8,70975,71559,584,6787,2809,3978,1725,78346,34392,34990,69382,1593,1813,183,4,0,0,9,456,344,355,430,3,39,187,0,411,132,2956,479,0,19,18759,"91.3371454828581","8.66285451714191","3.58537768360861","5.0774768335333","2.31409389120057","0.23357925101473","0.524596022770786","3.77300691803028","0.168483394174559","0.61139049855768","0.00510555739922906","0","0","0.0114875041482654","0.582033543512113","0.439077936333699","0"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",39.8,34107.4,289673,292052,2379,23524,16905,6619,5755,315576,147201,136965,284166,5507,12432,1236,7,0,0,114,825,2275,177,1152,16,292,1884,10,1112,248,4083,1176,16,54,49353,"92.5456942226278","7.45430577737217","5.35687124496159","2.09743453241058","3.93946307704008","0.391664765381398","0.352371536492002","1.2938246254468","0.0785864577787918","0.37265191269298","0.00221816614698203","0","0","0.036124420107993","0.261426724465739","0.720903997769159","0.00507009405024463"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10,8291.2,60894,62713,1819,3990,2634,1356,1672,66703,29335,29971,59306,1588,2035,220,6,0,0,8,25,340,310,340,9,219,1281,0,160,84,771,341,0,18,16615,"94.0182600482737","5.98173995172631","3.94884787790654","2.03289207381977","3.05083729367495","0.329820247964859","0.23986927124717","1.1558700508223","0.125931367404764","0.511221384345532","0.00899509767176889","0","0","0.0119934635623585","0.0374795736323704","0.509722201400237","0"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Secondary",26.4,22112.2,184147,185913,1766,15831,9891,5940,3890,201744,96732,83797,180529,3618,6700,688,0,0,14,80,654,1750,887,370,6,48,821,4,612,272,4504,552,2,44,44908,"92.1529264810849","7.84707351891506","4.90274803711635","2.94432548179872","3.32104052660798","0.341026251090491","0.303354746609565","2.23253231818542","0.134824331826473","0.273614085177254","0","0","0.00693948766753906","0.0396542152430803","0.324173209612182","0.867435958442383","0.000991355381077008"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",4,3552,29125,29357,232,1870,1091,779,469,31227,14232,14462,28694,431,818,108,0,0,0,0,32,133,118,105,5,61,48,0,89,38,506,146,0,11,13348,"94.0115925321036","5.98840746789637","3.493771415762","2.49463605213437","2.61952797258782","0.345854548948026","0.285009767188651","1.62039260896019","0.12168956351875","0.467544112466776","0","0","0","0","0.102475421910526","0.425913472315624","0"
2022,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",10.4,6746.8,49163,49761,598,3894,2433,1461,863,53655,24223,24168,48391,772,1948,223,0,0,0,16,53,193,103,28,3,55,437,0,338,91,556,476,0,14,11535,"92.7425216662007","7.25747833379927","4.53452613922281","2.72295219457646","3.63060292610195","0.415618302115367","0.629950610381139","1.03625011648495","0.169602087410307","0.887149380300065","0","0","0","0.029820147236977","0.0987792377224863","0.359705526046035","0"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000050","Cheshire West and Chester","896","Secondary",14,13936.6,125073,125979,906,10842,7081,3761,3334,136821,60419,61583,122002,3071,5368,511,0,5,1,22,230,890,552,258,4,170,153,27,607,263,2134,757,54,20,21362,"92.0757778411209","7.92422215887912","5.17537512516353","2.74884703371558","3.92337433581102","0.373480679135513","0.443645346840032","1.55970209251504","0.192221954232172","0.553277640128343","0","0.00365440977627703","0.000730881955255407","0.0160794030156189","0.168102849708744","0.650484940177312","0.039467625583792"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham","205","Secondary",5.8,4238.6,31101,31280,179,2045,1370,675,669,33325,15047,15408,30455,646,995,134,0,0,0,24,48,157,48,77,1,28,102,0,30,23,374,248,12,11,9308,"93.8634658664666","6.13653413353338","4.11102775693923","2.02550637659415","2.98574643660915","0.402100525131283","0.0900225056264066","1.12228057014254","0.0690172543135784","0.744186046511628","0","0","0","0.0720180045011253","0.144036009002251","0.471117779444861","0.0360090022505626"
2022,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Secondary",11.8,12639.8,103633,104087,454,10407,5597,4810,2975,114494,50004,50776,100780,2853,3889,350,0,0,16,31,438,873,141,486,6,58,248,1,443,122,3622,623,0,20,23697,"90.9104407217846","9.08955927821545","4.88846577113211","4.20109350708334","3.39668454242144","0.305692874735794","0.386919838594162","3.1634845494087","0.106555802050762","0.544133317029713","0","0","0.0139745314164934","0.027075654619456","0.382552797526508","0.762485370412423","0"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",5,3618.8,30730,31003,273,2554,1545,1009,525,33557,15006,15230,30236,494,1159,105,0,0,10,0,75,196,195,167,0,74,4,0,220,31,701,57,0,8,6722,"92.3890693446971","7.61093065530292","4.60410644574902","3.00682420955389","3.45382483535477","0.312900438060613","0.655600917841285","2.08898292457609","0.0923801293321811","0.169860237804333","0","0","0.0298000417200584","0","0.223500312900438","0.584080817713145","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",6,4233.8,33883,34211,328,2440,1461,979,1062,36651,16121,16765,32886,997,1094,117,2,0,6,14,61,166,141,241,10,42,135,0,10,65,395,509,1,20,19175,"93.3426100242831","6.6573899757169","3.98624866988622","2.67114130583067","2.98491173501405","0.319227306212654","0.0272843851463807","1.07773321328204","0.177348503451475","1.38877520395078","0.00545687702927615","0","0.0163706310878284","0.038198139204933","0.166434749392922","0.45292079342992","0.00272843851463807"
2022,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",11,10558.8,85115,85782,667,7181,4004,3177,2697,92963,40317,42153,82470,2645,3123,325,0,0,4,20,122,410,420,418,6,123,118,0,699,52,1699,727,0,13,13553,"92.2754214042146","7.72457859578542","4.30708991749406","3.41748867829136","3.35940105203145","0.34960145434205","0.751912051031055","1.82760883362198","0.055936232694728","0.782031560943601","0","0","0.00430278713036369","0.0215139356518185","0.131235007476093","0.441035680862279","0"
2022,"Week 44","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames","318","Secondary",6,5839.8,42379,42646,267,2801,1791,1010,1152,45447,20607,20680,41287,1092,1122,135,0,0,0,0,24,510,79,172,26,123,37,2,62,60,593,295,0,11,11249,"93.8367769049662","6.16322309503378","3.94085418179418","2.2223689132396","2.46880982243052","0.297049310185491","0.136422646159262","1.30481659955553","0.132021915637996","0.649107751886813","0","0","0","0","0.0528087662551984","1.12218628292297","0"
2022,"Week 44","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland","929","Secondary",19.8,13414.8,120597,122033,1436,9074,6042,3032,1888,131107,59227,59602,118829,1768,3999,479,18,0,0,135,381,905,696,265,4,166,566,4,508,120,2275,129,125,30,22082,"93.0789355259445","6.92106447405554","4.60844958697857","2.31261488707697","3.05018038701213","0.365350438954442","0.38746977659469","1.73522390108842","0.091528293683785","0.0983929157100689","0.0137292440525678","0","0","0.102969330394258","0.290602332446017","0.690275881531879","0.095341972587276"
2022,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire","873","Secondary",27.6,26835.4,241096,243469,2373,18694,13182,5512,5915,262163,132555,103055,235610,5486,9566,868,6,0,80,89,281,2291,895,349,6,175,1272,25,408,429,3718,957,1,34,35670,"92.8693217578377","7.13067824216232","5.02816949760264","2.10250874455968","3.64887493658525","0.33109172537696","0.155628368610368","1.41820165316997","0.163638652288843","0.365040070490496","0.00228865247956424","0","0.0305153663941899","0.0339483451135362","0.107185224459592","0.873883805113613","0.000381442079927373"
2022,"Week 44","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",9,8478.2,77045,77512,467,5155,3328,1827,1548,82667,37234,38409,75643,1402,2544,238,6,0,0,8,149,383,218,182,4,62,183,0,284,146,1363,34,0,13,13332,"93.7641380478304","6.23586195216955","4.02579021858783","2.21007173358172","3.07740694593973","0.287902064911029","0.343547001826606","1.64878367425938","0.176612191079875","0.0411288664158612","0.00725803524985786","0","0","0.00967738033314382","0.180241208704804","0.46330458344926","0"
