"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes",826,"Special",6,"798","6481","6563","82","793","590","203","44","7356","3217","3225","6442","39","329","93","0","0","0","12","11","145","75","10","0","6","0","1","36","5","160","2","6","907","89.2196846112017","10.7803153887983","8.02066340402393","2.75965198477433","4.47253942359978","1.26427406199021","0.489396411092985","2.17509516041327","0.0679717237629146","0.0271886895051658","0","0","0","0.163132137030995","0.149537792278412","1.97117998912452"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Special",3,"209","1875","1897","22","187","144","43","7","2084","934","935","1869","6","104","18","0","0","0","1","10","11","14","0","0","1","7","0","10","1","28","4","3","289","91.0268714011516","8.97312859884837","6.90978886756238","2.06333973128599","4.99040307101727","0.863723608445297","0.479846449136276","1.34357005758157","0.0479846449136276","0.191938579654511","0","0","0","0.0479846449136276","0.479846449136276","0.527831094049904"
2023,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire",812,"Special",2,"275.4","2559","2560","1","193","176","17","1","2753","1279","1280","2559","0","94","21","0","0","0","20","0","41","0","0","1","0","0","0","16","1","0","0","2","357","92.9894660370505","7.01053396294951","6.39302579004722","0.617508172902288","3.41445695604795","0.76280421358518","0.581184162731566","0","0.0363240101707228","0","0","0","0","0.726480203414457","0","1.48928441699964"
2023,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Special",2,"163","1498","1521","23","109","87","22","12","1630","743","743","1486","12","64","19","0","0","0","2","0","2","0","0","0","0","21","2","0","0","22","0","7","752","93.3128834355828","6.68711656441718","5.33742331288343","1.34969325153374","3.92638036809816","1.16564417177914","0","1.34969325153374","0","0","0","0","0","0.122699386503067","0","0.122699386503067"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Special",3,"321","2554","2614","60","390","263","127","15","3004","1281","1258","2539","15","193","35","0","0","0","19","2","14","59","10","0","0","1","0","10","0","117","0","7","736","87.017310252996","12.982689747004","8.75499334221039","4.22769640479361","6.42476697736351","1.16511318242344","0.33288948069241","3.8948069241012","0","0","0","0","0","0.632490013315579","0.066577896138482","0.466045272969374"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Special",6,"727.4","6157","6236","79","928","663","265","34","7164","3068","3058","6126","31","337","83","0","0","0","40","13","190","73","8","0","0","6","0","16","3","223","23","6","862","87.0463428252373","12.9536571747627","9.25460636515913","3.69905080960357","4.70407593523171","1.15857063093244","0.223338916806254","3.11278615298716","0.0418760469011725","0.321049692908989","0","0","0","0.558347292015634","0.181462869905081","2.65214963707426"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Special",4,"849","6895","7204","309","1172","668","504","54","8376","3426","3429","6855","40","363","48","0","0","0","0","18","239","270","0","0","38","1","0","18","14","425","47","4","925","86.0076408787011","13.9923591212989","7.97516714422159","6.01719197707736","4.33381088825215","0.573065902578797","0.214899713467049","5.07402101241643","0.167144221585482","0.561127029608405","0","0","0","0","0.214899713467049","2.85339063992359"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000002","Bury",351,"Special",1.8,"384.8","3410","3454","44","358","298","60","35","3812","1683","1713","3396","14","183","48","0","0","0","0","0","67","35","0","0","0","9","0","16","21","23","0","3","478","90.6086044071354","9.39139559286464","7.81741867785939","1.57397691500525","4.800629590766","1.2591815320042","0.419727177334732","0.603357817418678","0.550891920251836","0","0","0","0","0","0","1.75760755508919"
2023,"Week 44","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Special",3.6,"523.4","4335","4364","29","609","458","151","54","4973","2122","2160","4282","53","260","37","0","0","0","6","0","155","29","0","0","0","0","0","24","1","115","11","8","1195","87.7538709028755","12.2461290971245","9.20973255580133","3.03639654132314","5.2282324552584","0.744017695556002","0.482606072793083","2.31248743213352","0.0201085863663784","0.221194450030163","0","0","0","0.120651518198271","0","3.11683088678866"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E08000015","Wirral",344,"Special",12,"1506","12895","13050","155","1919","1479","440","125","14969","6345","6441","12786","109","781","91","0","0","0","54","54","499","107","10","0","0","44","4","16","16","300","108","12","1519","87.1801723562028","12.8198276437972","9.88041953370299","2.93940811009419","5.2174493954172","0.607923040951299","0.106887567639789","2.00414189324604","0.106887567639789","0.721491081568575","0","0","0","0.360745540784287","0.360745540784287","3.33355601576592"
2023,"Week 44","Local authority","E92000001","England","E12000006","East of England","E10000003","Cambridgeshire",873,"Special",11.8,"1499","11409","11574","165","1588","1240","348","101","13162","5640","5703","11343","66","629","143","0","0","0","26","12","430","119","20","0","4","26","16","18","35","289","6","12","1682","87.9349642911412","12.0650357088588","9.42106062908373","2.64397507977511","4.77890898039812","1.08646102416046","0.136757331712506","2.19571493693967","0.265917033885428","0.0455857772375019","0","0","0","0.197538368029175","0.0911715544750038","3.26698070202097"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000033","Westminster",213,"Special",3,"236","1732","1734","2","263","213","50","12","1997","859","861","1720","12","121","36","0","0","0","0","0","56","2","10","0","0","0","0","0","0","48","2","3","246","86.8302453680521","13.1697546319479","10.6659989984977","2.50375563345018","6.05908863294942","1.80270405608413","0","2.40360540811217","0","0.100150225338007","0","0","0","0","0","2.8042063094642"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Special",2,"250","2192","2192","0","300","266","34","61","2492","1039","1092","2131","61","166","39","0","0","0","0","2","59","0","0","0","0","0","0","10","0","17","7","3","477","87.9614767255217","12.0385232744783","10.6741573033708","1.36436597110754","6.66131621187801","1.56500802568218","0.401284109149278","0.682182985553772","0","0.280898876404494","0","0","0","0","0.0802568218298555","2.36757624398074"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire",869,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000039","Slough",871,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E10000016","Kent",886,"Special",19.6,"4266.8","27729","28171","442","5078","3825","1253","317","33249","13833","13664","27497","232","1746","276","2","0","0","164","37","1600","268","100","0","60","96","18","122","85","950","96","26","6167","84.72736022136","15.27263977864","11.5041053866282","3.76853439201179","5.25128575295498","0.830100153388072","0.366928328671539","2.85722878883575","0.255646786369515","0.288730488134981","0.00601521850281211","0","0","0.493247917230593","0.111281542302024","4.81217480224969"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Special",4.8,"553.4","4230","4356","126","860","716","144","50","5216","2157","2048","4205","25","236","57","0","0","0","7","0","416","89","65","0","3","34","0","36","25","59","24","8","941","83.5122699386503","16.4877300613497","13.7269938650307","2.76073619631902","4.52453987730061","1.09279141104294","0.690184049079755","1.13113496932515","0.479294478527607","0.460122699386503","0","0","0","0.13420245398773","0","7.97546012269939"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Special",2,"325.4","2452","2462","10","279","150","129","37","2741","1198","1223","2421","31","76","12","0","0","0","10","0","52","10","0","0","0","0","0","10","6","54","59","5","617","89.8212331265961","10.1787668734039","5.47245530828165","4.70631156512222","2.77271068952937","0.437796424662532","0.364830353885443","1.97008391098139","0.218898212331266","2.15249908792412","0","0","0","0.364830353885443","0","1.8971178402043"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Special",4,"482","4207","4227","20","556","411","145","81","4783","2036","2109","4145","62","265","68","0","0","10","20","0","48","20","0","0","0","0","0","12","19","112","2","5","916","88.3754965502823","11.6245034497177","8.59293330545683","3.03157014426092","5.54045578089065","1.42170186075685","0.250888563662973","2.34162659418775","0.397240225799707","0.0418147606104955","0","0","0.209073803052478","0.418147606104955","0","1.00355425465189"
2023,"Week 44","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of",801,"Special",7,"840.8","6217","6278","61","980","535","445","116","7258","3034","3101","6135","82","263","59","0","0","0","36","0","177","61","8","0","0","0","0","22","34","350","39","11","1308","86.4976577569578","13.5023422430422","7.37117663268118","6.13116561036098","3.62358776522458","0.81289611463213","0.303113805456048","4.82226508680077","0.468448608432075","0.537338109672086","0","0","0","0.496004408928079","0","2.43868834389639"
2023,"Week 44","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Special",22.6,"2489.2","19214","19502","288","2414","1727","687","96","21916","9577","9562","19139","75","942","190","0","0","0","98","6","491","251","0","0","0","37","0","125","21","497","44","29","3450","88.9852162803431","11.0147837196569","7.8800876072276","3.13469611242928","4.29822960394233","0.866946523088155","0.57035955466326","2.26774958934112","0.0958204051834276","0.200766563241467","0","0","0","0.447161890855996","0.0273772586238365","2.24037233071728"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Special",2,"162","1404","1408","4","212","138","74","19","1620","691","707","1398","6","92","32","0","0","0","0","10","4","2","0","0","0","2","0","2","13","59","0","4","364","86.9135802469136","13.0864197530864","8.51851851851852","4.5679012345679","5.67901234567901","1.97530864197531","0.123456790123457","3.64197530864198","0.802469135802469","0","0","0","0","0","0.617283950617284","0.246913580246914"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Special",3,"429.4","3712","3777","65","451","352","99","57","4228","1837","1851","3688","24","179","37","0","0","0","11","0","125","65","0","0","0","0","0","0","33","53","13","2","398","89.3330179754021","10.6669820245979","8.32544938505204","2.34153263954588","4.23368022705771","0.875118259224219","0","1.25354777672658","0.780510879848628","0.307473982970672","0","0","0","0.260170293282876","0","2.95648060548723"
2023,"Week 44","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Special",3,"204.8","1574","1602","28","415","285","130","73","2017","722","809","1531","43","156","24","0","0","0","4","2","99","28","0","0","0","0","0","20","30","80","0","3","228","79.4248884481904","20.5751115518096","14.1298958849777","6.44521566683193","7.73425880019831","1.18988596926128","0.991571641051066","3.96628656420426","1.4873574615766","0","0","0","0","0.198314328210213","0.0991571641051066","4.90827962320278"
2023,"Week 44","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Special",1,"c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c","c"
2023,"Week 44","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Special",2.8,"313.2","2744","2748","4","368","252","116","15","3116","1362","1370","2732","12","160","33","0","0","0","10","0","49","0","0","0","0","4","0","9","3","104","0","4","407","88.1899871630295","11.8100128369705","8.08729139922978","3.72272143774069","5.13478818998716","1.05905006418485","0.288831835686778","3.33761232349166","0.0962772785622593","0","0","0","0","0.320924261874198","0","1.57252888318357"
