"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",34.6,"10966.2","97365","98684","1319","5677","3656","2021","1509","104361","47554","48430","95984","1381","3041","271","29","0","0","0","7","206","7","14","81","157","0","141","965","0","56","827","128","880","186","35","13601","94.5602284378264","5.43977156217361","3.50322438458811","1.9365471775855","2.91392378378896","0.259675549295235","0.792441620912026","0.843226875940246","0.122651181954945","0.178227498778279","0.0277881584116672","0","0","0.00670748651316105","0.00670748651316105","0.0134149730263221","0.0776152010808635","0.197391745958739"
2024,"Week 43","Regional","E92000001","England","E12000008","South East","","",NA,"Secondary",441.2,"446895.2","3348361","3395915","47554","320039","206864","113175","109016","3715954","1609752","1639333","3249085","99276","151135","13758","344","29","168","61","8485","19625","165","326","12757","12489","1","3538","27861","1522","2143","19184","9740","71525","12726","527","572993","91.387433751871","8.61256624812901","5.56691498333941","3.04565126478961","4.06719243564371","0.370241396960242","0.516260427335753","1.92480854176343","0.262113040150658","0.342469255539762","0.00925738047349348","0.000780418702707299","0.00452104627775263","0.228339748016256","0.00444031330850705","0.00877298265801999","0.343303496221966","0.528128173814854"
2024,"Week 43","Regional","E92000001","England","E12000007","London","","",NA,"Secondary",335.4,"317995.6","2398302","2428696","30394","185575","106250","79325","71184","2614271","1153311","1180018","2333329","64973","78593","9302","297","4","35","22","5160","10881","103","205","1642","6131","2","2992","17966","2250","1053","9005","6211","49110","14999","518","574999","92.9014627787249","7.09853722127507","4.0642305254505","3.03430669582457","3.00630653822806","0.355816210331676","0.344455490651122","1.87853516333999","0.237580572174805","0.573735469658654","0.0113607196805534","0.000153006325664019","0.00133880534956016","0.197378160106584","0.00393991288584848","0.00784157419028096","0.0628090966850797","0.416215457387547"
2024,"Week 43","Regional","E92000001","England","E12000002","North West","","",NA,"Secondary",245.8,"232130.8","1862503","1890779","28276","183680","103026","80654","69581","2074459","877083","922428","1799511","62992","75063","7692","105","2","28","0","6570","9017","85","147","4316","6644","4","2768","15002","2898","960","15467","6589","52367","6231","474","459568","91.1456432737403","8.85435672625971","4.96640328876107","3.88795343749864","3.61843738536168","0.370795470047853","0.74559198325925","2.52436900415964","0.317624980778121","0.300367469301635","0.00506156062857834","9.64106786395875e-05","0.00134974950095422","0.316709079331045","0.00409745384218247","0.00708618488000968","0.20805424450423","0.43466754464658"
2024,"Week 43","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",395,"348658.4","2864752","2896784","32032","257430","154015","103415","101624","3154214","1364919","1407604","2772523","92229","114862","9769","103","9","114","26","10122","13373","50","238","5347","6133","0","1682","22175","1071","971","14984","9395","69129","9907","429","409871","91.838537271092","8.16146272890806","4.88283293397341","3.27862979493465","3.64154112561798","0.309712657416396","0.475047032319304","2.19163950194882","0.297855503780023","0.314087756886502","0.00326547279290498","0.000285332574137329","0.0036142126057395","0.320904035046449","0.0015851809674296","0.00754546140496491","0.169519252656922","0.423972501548722"
2024,"Week 43","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",359.2,"345270.6","2730941","2763539","32598","246646","161614","85032","82454","3010185","1314086","1341962","2656048","74893","116805","11486","248","2","99","18","8540","14619","101","168","9523","8314","2","2577","17845","1119","2741","14315","7561","56730","6426","394","422960","91.8062843313617","8.19371566863831","5.36890589781027","2.82480977082804","3.88032629223785","0.381571232332896","0.4755521670595","1.8846017769672","0.251180575280257","0.213475251521086","0.00823869629275277","6.6441099135103e-05","0.0032888344071876","0.28370349330689","0.0033552755063227","0.00558105232734865","0.316359293531793","0.485651214128035"
2024,"Week 43","Regional","E92000001","England","E12000001","North East","","",NA,"Secondary",160.8,"140011","1166882","1180937","14055","117483","63218","54265","38561","1298420","555958","575594","1131552","35330","43064","4145","61","0","20","11","7037","6046","68","60","2706","5054","0","1379","6094","132","1396","9068","3231","38579","3387","174","166200","90.9518491705303","9.04815082946966","4.86884059087198","4.17931023859768","3.31664638560712","0.319234146116049","0.69838727068283","2.97122656767456","0.24884089893871","0.260855501301582","0.00469801759061013","0","0.00154033363626562","0.541966389920057","0.00523713436330309","0.00462100090879685","0.208407140986738","0.465642858243095"
2024,"Week 43","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Secondary",99.8,"102160","812956","825258","12302","76979","47461","29518","24183","902237","392574","398294","790868","22088","34602","3192","91","1","30","11","3001","4036","28","69","2400","2290","0","981","7332","1429","270","5150","2095","20834","1439","295","318152","91.4679845761147","8.5320154238853","5.2603695038","3.2716459200853","3.83513422748125","0.353787308656151","0.570803458514781","2.30914936984407","0.232200630211352","0.159492461515101","0.0100860416941447","0.000110835623012579","0.00332506869037736","0.332617704660749","0.0031033974443522","0.00764765798786793","0.266005495230189","0.447332574478768"
2024,"Week 43","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Secondary",275.2,"286815.6","2369413","2400940","31527","238632","127099","111533","81499","2639572","1127262","1167828","2295090","74323","87710","8458","98","5","52","30","12584","10846","82","152","7020","9337","11","2458","15907","2581","1233","20082","7176","78731","5544","332","356652","90.9594434249189","9.04055657508111","4.81513669640381","4.2254198786773","3.32288719534834","0.32043073649819","0.760805160836681","2.98271841040896","0.271862256456729","0.210034050974931","0.00371272312329423","0.000189424649147665","0.00197001635113571","0.476743956974843","0.0031065642460217","0.00575850933408901","0.265952207403321","0.410899948931115"
2024,"Week 43","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",311.4,"277709.4","1983207","2008005","24798","214175","137664","76511","61307","2222180","954407","973726","1928133","55074","101221","9197","69","12","126","64","8103","11646","56","253","6915","5367","0","3483","14092","356","1500","14663","6233","47657","7958","342","334974","90.3619418768957","9.63805812310434","6.19499770495639","3.44306041814794","4.55503154559937","0.413872863584408","0.659847537103205","2.1446057475092","0.280490329316257","0.35811680421928","0.00310505899612093","0.000540010260194944","0.00567010773204691","0.364641928196636","0.00252004788090974","0.0113852163191101","0.311180912437336","0.524079957519193"
2024,"Week 43","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",34,"31421","180781","183282","2501","15575","10566","5009","5469","198857","87060","88685","175745","5036","8288","754","19","0","15","0","361","777","4","36","312","266","0","525","1676","6","28","1121","433","2699","756","37","41284","92.167738626249","7.83226137375099","5.31336588603871","2.51889548771228","4.16781908607693","0.379166939056709","0.56372166934028","1.35725672216719","0.217744409299145","0.380172686905666","0.00955460456508949","0","0.00754310886717591","0.1815374867367","0.00201149569791358","0.0181034612812222","0.156896664437259","0.390733039319712"
2024,"Week 43","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Secondary",14,"10977","69033","69735","702","7157","4884","2273","2618","76892","32858","33904","66762","2271","3713","322","6","0","0","0","187","275","1","6","374","156","0","274","191","12","69","393","347","1409","124","14","13382","90.6921396244083","9.30786037559174","6.35176611350986","2.95609426208188","4.82885085574572","0.418769182749831","0.511106487020756","1.83244030588358","0.451282318056495","0.161265151121053","0.00780315247359933","0","0","0.243198252093846","0.00130052541226656","0.00780315247359933","0.486396504187692","0.357644488373303"
2024,"Week 43","Local authority","E92000001","England","E12000002","North West","E08000011","Knowsley",340,"Secondary",5.8,"5791.4","45632","46235","603","6087","1965","4122","3407","52322","19879","22538","42417","3215","1375","109","4","0","0","0","228","197","2","1","49","378","0","78","138","0","9","344","192","3514","72","6","5980","88.3662704025076","11.6337295974925","3.75559038263063","7.87813921486182","2.62795764687894","0.208325369825312","0.657467222200986","6.71610412446007","0.36695844960055","0.137609418600206","0.00764496770001147","0","0","0.435763158900654","0.00382248385000573","0.00191124192500287","0.0936508543251405","0.376514659225565"
2024,"Week 43","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Secondary",17,"14606.4","103745","104449","704","11390","5480","5910","3439","115839","49597","51080","100677","3068","3812","363","0","0","2","0","780","303","40","12","168","332","0","59","253","0","60","930","371","4457","152","18","16933","90.1673874947125","9.83261250528751","4.73070382168354","5.10190868360397","3.2907742642806","0.313365964830498","0.80283842229301","3.84758155716123","0.320272101796459","0.131216602353266","0","0","0.00172653424149034","0.673348354181234","0.0345306848298069","0.0103592054489421","0.145028876285189","0.261569937585787"
2024,"Week 43","Local authority","E92000001","England","E12000009","South West","E06000058","Bournemouth, Christchurch and Poole",839,"Secondary",23.8,"20641.8","161705","164150","2445","14593","9447","5146","5746","178743","77638","78663","156301","5404","6720","797","3","9","8","8","720","752","1","37","392","637","0","328","982","10","488","887","342","3553","364","25","23453","91.8357641977588","8.16423580224121","5.28524193954449","2.87899386269672","3.75958778805324","0.445891587362862","0.496243209524289","1.98777015043946","0.191336164213424","0.20364433851955","0.00167838740538091","0.00503516221614273","0.00447569974768243","0.402812977291418","0.000559462468460303","0.0207001113330312","0.219309287636439","0.420715776282148"
2024,"Week 43","Local authority","E92000001","England","E12000008","South East","E10000032","West Sussex",938,"Secondary",37.2,"43609.8","377675","385774","8099","36804","24081","12723","12099","422578","180612","186177","366789","10886","18036","1464","56","1","67","11","900","1989","13","46","1496","2094","0","386","5079","122","418","2197","1213","7751","1562","40","51313","91.290601971707","8.709398028293","5.69859292249005","3.01080510580295","4.26808778497697","0.346444916678104","0.519904017719806","1.83421758823223","0.287047598313211","0.369635901537704","0.0132519913483428","0.000236642702648978","0.0158550610774816","0.212978432384081","0.00307635513443672","0.010885564321853","0.354017483162872","0.470682335568818"
2024,"Week 43","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Secondary",10,"10895.6","51473","51640","167","3739","2370","1369","904","55379","25154","25589","50743","730","1897","187","2","0","0","0","50","198","1","2","33","24","0","128","5","0","10","249","174","891","55","15","21544","93.2483432348002","6.75165676519981","4.27960057061341","2.4720561945864","3.42548619512812","0.33767312519186","0.449628920710016","1.60891312591416","0.314198522905795","0.0993156250564293","0.00361147727477925","0","0","0.0902869318694812","0.00180573863738962","0.00361147727477925","0.0595893750338576","0.357536250203146"
2024,"Week 43","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside",393,"Secondary",7,"7535.2","57547","58316","769","6652","4244","2408","1755","64968","27389","28533","55922","1625","3060","210","4","0","4","0","238","375","2","0","351","531","0","137","75","0","26","385","130","1112","781","8","9560","89.7611131634035","10.2388868365965","6.53244674301194","3.70644009358453","4.71001108237902","0.32323605467307","0.592599433567295","1.7116118704593","0.20009851003571","1.20213027952223","0.006156877231868","0","0.006156877231868","0.366334195296146","0.003078438615934","0","0.540265977096417","0.577207240487625"
2024,"Week 43","Local authority","E92000001","England","E12000006","East of England","E10000029","Suffolk",935,"Secondary",42.2,"38291","329085","332642","3557","32109","21055","11054","9825","364751","158581","161726","320307","8778","15068","1493","14","0","0","0","1385","1966","3","34","1092","769","0","304","2029","85","370","1698","1047","7847","462","45","44732","91.1970083700936","8.80299162990643","5.7724310557065","3.03056057419993","4.13103733780031","0.409320330855844","0.465523055454269","2.15133063377482","0.287045134900247","0.126661750070596","0.00383823485062412","0","0","0.379711090579601","0.000822478896562312","0.00932142749437287","0.299382318348682","0.538997836880502"
