"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 50","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",11,8408.4,69824,70970,1146,12334,5702,6632,3256,83304,32596,34042,66638,3186,4676,211,0,0,0,9,412,382,295,587,5,197,641,8,384,70,5947,231,12,17,18016,"85.1939882838759","14.8060117161241","6.84480937289926","7.96120234322482","5.61317583789494","0.25328915778354","0.460962258715068","7.13891289733986","0.0840295784116009","0.277297608758283","0","0","0","0.0108038029386344","0.494574090079708","0.458561413617593","0.0144050705848459"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000028","Southwark","210","Secondary",6.2,4035.4,30162,30446,284,6502,3337,3165,1388,36948,14619,14229,28848,1314,2765,114,0,0,1,87,78,290,135,248,5,0,144,0,75,74,619,2397,2,20,19175,"82.4022951174624","17.5977048825376","9.03161199523655","8.56609288730107","7.48349031070694","0.308541734329328","0.2029879831114","1.67532748727942","0.200281476669914","6.48749594024034","0","0","0.00270650644148533","0.235466060409224","0.211107502435856","0.784886868030746","0.00541301288297066"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",12,11035.6,92381,93269,888,13254,6493,6761,2573,106523,44651,45445,90096,2285,5329,217,0,0,0,10,373,564,334,359,5,20,522,7,670,288,5394,409,0,16,14567,"87.5576166649456","12.4423833350544","6.09539723815514","6.34698609689926","5.00267547853515","0.203711874430874","0.628972146860302","5.06369516442458","0.2703641467101","0.383954638904274","0","0","0","0.00938764398298959","0.350159120565512","0.529463120640613","0"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",6,7675.8,58819,59181,362,15536,10544,4992,2361,74717,27970,28649,56619,2200,9367,247,0,2,0,0,323,604,66,706,2,0,284,10,144,161,3998,689,1,14,21590,"79.2068739376581","20.7931260623419","14.1119156283041","6.68121043403777","12.5366382483237","0.330580724600827","0.192727224058782","5.35085723463201","0.215479743565721","0.922146231781255","0","0.00267676700081641","0","0","0.432297870631851","0.808383634246557","0.00133838350040821"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000026","Redbridge","317","Secondary",9,10915,61583,62317,734,12415,7727,4688,2443,74732,29069,30335,59404,2179,6929,244,2,0,0,26,146,378,606,477,10,5,113,0,949,264,2588,887,2,19,28602,"83.3873039661725","16.6126960338275","10.3396135524273","6.2730824814002","9.27179789113097","0.326500026762297","1.26987100572713","3.4630412674624","0.353262324037895","1.18690788417278","0.00267622972755981","0","0","0.0347909864582776","0.195364770111866","0.505807418508805","0.00267622972755981"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",10,10102.8,65839,71611,5772,16059,11511,4548,3131,87670,30749,32185,62934,2905,9473,345,12,1,1,40,371,1268,5298,392,17,79,378,0,248,226,2979,1095,0,16,20561,"81.6824455343903","18.3175544656097","13.1299190144861","5.18763545112353","10.8052925744268","0.393521158891297","0.282878977985628","3.39796965894833","0.257784875099806","1.24900193908977","0.0136876924831755","0.00114064104026463","0.00114064104026463","0.0456256416105851","0.423177825938177","1.44633283905555","0"
2022,"Week 50","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",35.4,32895.4,239166,244987,5821,68978,53385,15593,6582,313965,117033,116377,233410,5756,46489,1129,6,10,1,269,839,4641,3079,1248,30,245,2388,79,1102,826,11332,2333,1,42,40716,"78.0300351950058","21.9699648049942","17.0034876498973","4.96647715509691","14.8070644817097","0.359594222285924","0.350994537607695","3.60931951013648","0.263086649785804","0.743076457566926","0.00191104103960633","0.00318506839934388","0.000318506839934388","0.0856783399423503","0.267227238704951","1.47819024413549","0.000318506839934388"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool","890","Secondary",7,6223.6,47985,50523,2538,9596,4196,5400,2455,60119,22447,23393,45840,2145,3313,130,0,0,0,4,289,460,2319,1288,2,2,205,10,271,310,4691,128,0,8,7460,"84.0383239907517","15.9616760092483","6.9794906768243","8.98218533242403","5.51073703820756","0.216237795039838","0.450772634275354","7.80285766562983","0.515643972787305","0.212911059731532","0","0","0","0.00665347061661039","0.480713252050101","0.765149120910195","0"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens","342","Secondary",8,8544,70027,70886,859,12264,7854,4410,3031,83150,32862,34239,67101,2926,6648,291,2,2,1,18,239,653,187,704,5,21,626,20,250,105,4011,44,0,9,10624,"85.250751653638","14.749248346362","9.44558027660854","5.30366806975346","7.99518941671678","0.34996993385448","0.300661455201443","4.82381238725195","0.126277811184606","0.052916416115454","0.00240529164161155","0.00240529164161155","0.00120264582080577","0.0216476247745039","0.28743235117258","0.78532772098617","0"
2022,"Week 50","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Secondary",9,7559.8,45901,46250,349,10048,4320,5728,2146,56298,21973,21879,43852,2049,3772,143,10,0,9,10,169,207,45,99,10,12,279,3,144,97,4482,1005,0,13,11803,"82.1521190806068","17.8478809193932","7.67345198763722","10.174428931756","6.70006039290916","0.254005470887065","0.255781732921241","7.96120643717361","0.172297417315002","1.78514334434616","0.0177626203417528","0","0.0159863583075775","0.0177626203417528","0.300188283775623","0.367686241074283","0"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest","867","Secondary",5,5323.8,42895,43236,341,9255,7522,1733,979,52491,20797,21283,42080,815,6783,262,1,0,2,5,102,347,195,452,0,7,135,4,192,164,1084,293,20,7,7012,"82.3684060124593","17.6315939875407","14.3300756320131","3.30151835552761","12.9222152368978","0.499133184736431","0.365776990341201","2.0651159246347","0.31243451258311","0.558190927968604","0.00190508849136042","0","0.00381017698272085","0.00952544245680212","0.194319026118763","0.661065706502067","0.0381017698272085"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead","868","Secondary",12,8105.6,61795,63343,1548,12491,9642,2849,1913,75834,29995,30037,60032,1763,8881,298,0,0,10,36,93,324,141,34,11,6,21,1369,523,150,1133,1043,0,14,11535,"83.5284964527784","16.4715035472216","12.7146134979033","3.75689004931825","11.7111058364322","0.392963578342168","0.689664266687765","1.49405279953583","0.197800458897065","1.37537252419759","0","0","0.0131866972598043","0.0474721101352955","0.12263628451618","0.42724899121766","0"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Secondary",13,11589.2,67982,68585,603,15518,8231,7287,2241,84103,34076,31800,65876,2106,7316,268,1,0,0,0,229,411,195,175,2,22,384,0,550,135,5137,1465,6,17,16556,"81.5488151433362","18.4511848566639","9.78680903178246","8.66437582488139","8.69885735348323","0.318656885010047","0.653960025207186","6.10798663543512","0.160517460732673","1.74191170350641","0.00118901822764943","0","0","0","0.272285174131719","0.488686491563916","0.00713410936589658"
2022,"Week 50","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk","926","Secondary",34.8,29147.6,227425,229719,2294,42600,29860,12740,8366,272319,111282,108523,219805,7620,26115,1124,16,0,36,150,752,1667,1149,401,41,183,915,6,1039,746,9635,1320,0,52,48561,"84.356581802959","15.643418197041","10.9650813935128","4.67833680352822","9.58985601445364","0.412751221912536","0.381537828796375","3.53812991381431","0.273943426643018","0.484725634274509","0.00587546223363041","0","0.0132197900256684","0.0550824584402851","0.276146724980629","0.612149721466368","0"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",5,3847.2,22314,24114,1800,4996,2378,2618,1158,29110,10509,10700,21209,1105,2066,86,0,0,0,26,26,174,1796,175,2,0,2,0,231,53,1430,904,0,10,8519,"82.8375128821711","17.1624871178289","8.16901408450704","8.99347303332188","7.09721745104775","0.295431123325318","0.793541738234284","4.91240123668842","0.182068017863277","3.1054620405359","0","0","0","0.0893163861216077","0.0893163861216077","0.597732737890759","0"
2022,"Week 50","Local authority","E92000001","England","E12000001","North East","E06000005","Darlington","841","Secondary",6,4351,29099,29621,522,4747,3248,1499,729,34368,14416,14002,28418,681,2785,103,0,0,0,26,98,236,194,221,1,20,307,0,107,48,1030,314,0,8,6722,"86.1877327746741","13.8122672253259","9.45065176908752","4.36161545623836","8.10346834264432","0.29969739292365","0.311336126629423","2.9969739292365","0.139664804469274","0.913640595903166","0","0","0","0.0756517690875233","0.285148975791434","0.686685288640596","0"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",5,4626,36755,37322,567,7958,5189,2769,1666,45280,17514,17661,35175,1580,4259,193,0,0,2,23,196,493,457,493,3,15,87,5,160,86,1953,570,23,7,7652,"82.4249116607774","17.5750883392226","11.4598056537102","6.11528268551237","9.40591872791519","0.426236749116608","0.353356890459364","4.31316254416961","0.189929328621908","1.25883392226148","0","0","0.00441696113074205","0.0507950530035336","0.432862190812721","1.08878091872792","0.0507950530035336"
2022,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000026","Plymouth","879","Secondary",17.8,13201.4,101094,102074,980,25644,17612,8032,2820,127718,49030,49596,98626,2468,15824,419,1,0,0,38,245,1084,489,182,3,54,431,3,501,352,5519,1660,1,19,17427,"79.9213893108254","20.0786106891746","13.7897555552076","6.28885513396702","12.3897962699071","0.328066521555302","0.39227047088116","4.32123897962699","0.275607197106124","1.29973848635275","0.000782974991778763","0","0","0.029753049687593","0.191828872985797","0.848744891088179","0.000782974991778763"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",12,10445.2,87608,88719,1111,14953,6683,8270,4509,103672,40234,43444,83678,3930,5556,255,0,0,20,0,251,601,626,491,3,42,440,0,443,579,6993,255,0,15,12587,"85.5766262828922","14.4233737171078","6.44629215217224","7.97708156493557","5.35920981557219","0.245968053090516","0.42730920595725","6.74531213828227","0.558492167605525","0.245968053090516","0","0","0.0192916120070993","0","0.242109730689096","0.579712940813334","0"
2022,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",35,27037,215616,219319,3703,35733,27270,8463,5678,255052,106055,103993,210048,5568,22920,1063,25,0,20,205,624,2043,743,648,13,332,2548,67,1222,110,6402,729,370,43,36657,"85.9899157818798","14.0100842181202","10.6919373304267","3.31814688769349","8.9864027727679","0.416777755124445","0.479117983783699","2.51007637658203","0.043128460078729","0.285824067249032","0.00980192274516569","0","0.00784153819613255","0.0803757665103587","0.244655991719336","0.80101312673494","0.145068456628452"
2022,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Secondary",10.8,6446.8,44724,45691,967,9494,8243,1251,1213,55185,22041,21543,43584,1140,7158,310,0,0,4,48,109,566,99,110,6,25,835,2,99,73,907,172,48,15,9574,"82.7960496511733","17.2039503488267","14.9370299900335","2.26692035879315","12.9709160097853","0.561746851499502","0.179396575156292","1.64356256229048","0.132282323095044","0.311678898251336","0","0","0.00724834647096131","0.0869801576515357","0.197517441333696","1.02564102564103","0.0869801576515357"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000037","West Berkshire","869","Secondary",8,8748.2,62002,62857,855,12769,9660,3109,1996,75626,30144,29932,60076,1926,8489,283,0,0,1,66,115,706,446,228,6,22,379,2,376,70,1492,1171,0,10,12418,"83.1155951656838","16.8844048343162","12.7733848147463","4.11102001956999","11.2249755375136","0.374209927802608","0.497183508317245","1.9728664744929","0.0925607595271467","1.5484092772327","0","0","0.00132229656467353","0.0872715732684527","0.152064104937455","0.933541374659509","0"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000043","Brighton and Hove","846","Secondary",5.8,7046.8,54578,55372,794,11569,8476,3093,2799,66941,25709,26186,51895,2683,7081,178,0,0,0,58,51,1095,732,156,8,29,17,8,322,116,2089,566,13,10,12912,"82.7176170060202","17.2823829939798","12.6618962967389","4.62048669724085","10.5779716466739","0.2659057976427","0.481020600230053","3.12065849031236","0.173286924306479","0.845520682391957","0","0","0","0.0866434621532394","0.0761864925830209","1.63576881134133","0.0194200863446916"
2022,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",25,26189.8,217036,221135,4099,33067,15570,17497,10641,254202,102381,105071,207452,9584,13100,629,51,0,13,81,607,1081,935,1590,11,79,3074,0,2090,1057,8588,5762,8,31,34423,"86.9918411342161","13.0081588657839","6.12505015696179","6.88310870882212","5.15338195608217","0.24744101147906","0.822180785359675","3.37841559075066","0.415811047906783","2.266701284805","0.0200627847145184","0","0.00511404316252429","0.0318644227818821","0.238786476896327","0.425252358360674","0.00314710348463033"
2022,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",24.8,23895.6,185852,187999,2147,45824,34154,11670,5801,233823,90614,89801,180415,5437,30393,828,14,0,1,267,578,2073,1118,483,22,123,865,19,483,364,7824,2999,0,37,38672,"80.4022700931902","19.5977299068099","14.6067752103087","4.9909546965012","12.9982935810421","0.354114009314738","0.206566505433597","3.3461207836697","0.155673308442711","1.28259409895519","0.00598743494010427","0","0.000427673924293162","0.114188937786274","0.247195528241448","0.886568045059725","0"
2022,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",7,7133.2,50260,50826,566,14647,9081,5566,3093,65473,24080,23247,47327,2933,8072,201,4,0,0,77,138,587,259,579,30,29,214,34,284,160,3585,1537,2,11,10648,"77.6289462832007","22.3710537167993","13.8698394758145","8.50121424098483","12.328746200724","0.306996777297512","0.433766590808425","5.475539535381","0.244375544117422","2.34753257067799","0.00610938860293556","0","0","0.11760573060651","0.210773906801277","0.896552777480794","0.00305469430146778"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000003","Barnet","302","Secondary",15,14529.6,102234,102523,289,18300,12493,5807,2737,120823,49891,49719,99610,2624,10684,472,4,181,0,116,131,867,137,440,11,3,137,1,366,113,4650,678,38,28,29727,"84.8538771591502","15.1461228408498","10.339918724084","4.80620411676585","8.84268723670162","0.390654097315908","0.302922456816997","3.84860498415037","0.0935252393997832","0.561151436398699","0.00331062794335516","0.149805914436821","0","0.0960082103572995","0.108423065144881","0.71757860672223","0.031450965461874"
2022,"Week 50","Local authority","E92000001","England","E12000007","London","E09000025","Newham","316","Secondary",13,14368.4,98267,99588,1321,23298,13802,9496,3165,122886,47773,47522,95295,2972,7691,313,24,0,0,1,270,490,1269,269,10,6,36,0,1428,193,7302,573,5012,21,27431,"81.0409647966408","18.9590352033592","11.23154793874","7.72748726461924","6.25864622495646","0.254707615188061","1.16205263414872","5.94209267125629","0.157056133326823","0.466285825887408","0.0195302963722475","0","0","0.000813762348843644","0.219715834187784","0.398743550933385","4.07857689240434"
