"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 48","Regional","E92000001","England","E12000006","East of England","","",NA,"Secondary",377.2,"360550","3042039","3069756","27717","275985","189491","86494","108769","3345741","1448330","1494573","2942903","99136","140231","13212","47","37","188","2","9404","14481","205","272","11407","8137","2","5366","9883","1315","3014","4163","9633","68839","3859","394","422960","91.751154676946","8.248845323054","5.66364820229659","2.5851971207574","4.19132861748713","0.394890100578616","0.124426845951315","2.05751132559275","0.287918281779731","0.115340667433612","0.00140477102082917","0.00110588356958892","0.00561908408331667","0.28107375914633","0.00612719275042509","0.00812973867373476","0.340940915629751","0.432818918141004"
2024,"Week 48","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Secondary",408.8,"359195.2","3097082","3127022","29940","283634","184148","99486","125946","3410656","1458038","1524301","2982339","114743","142885","11137","75","180","82","22","9873","12575","126","308","6884","7156","3","2826","16944","1629","1382","5132","11203","76873","6278","429","409871","91.6838872052766","8.31611279472336","5.39919593180901","2.91691686291435","4.1893700214856","0.326535423097492","0.150469587082368","2.25390657984857","0.328470534700656","0.184070161282756","0.0021989904581406","0.00527757709953745","0.00240422956756706","0.289475103909629","0.00369430396967621","0.00903052081476408","0.201838004184532","0.368697400148241"
2024,"Week 48","Regional","E92000001","England","E12000009","South West","","",NA,"Secondary",332.6,"297907.8","2426182","2455705","29523","258695","180055","78640","83392","2714400","1161103","1190382","2351485","74697","135346","11299","24","10","87","135","9292","12580","122","457","10703","7262","1","6101","10308","4166","1685","3274","8695","60608","6063","342","334974","90.4695328617742","9.53046713822576","6.63332596522252","2.89714117300324","4.98622163277336","0.416261420571765","0.12061597406425","2.23283230179782","0.320328617742411","0.223364279398762","0.000884173297966401","0.000368405540819334","0.00320512820512821","0.342322428529325","0.00449454759799587","0.0168361332154436","0.394304450338933","0.463454170350722"
2024,"Week 48","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",43.6,"49208.6","401231","405197","3966","38447","20626","17821","15927","443644","188621","198178","386799","14432","14562","1269","25","3","0","0","1428","1530","22","27","1754","1556","0","218","2001","69","122","892","1495","15164","270","47","56309","91.3338172047858","8.66618279521418","4.64922325107519","4.01695954413899","3.28236153312115","0.286040158325144","0.20106211286527","3.4180559187096","0.336981904409842","0.0608596081542859","0.00563514890317462","0.000676217868380954","0","0.321879705349334","0.00495893103479366","0.00608596081542859","0.395362047046731","0.344871112874287"
2024,"Week 48","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees",382,"Secondary",26.6,"26656.6","236270","238091","1821","18985","12726","6259","7425","257076","112791","116525","229316","6954","9376","827","1","1","1","0","985","947","37","13","538","721","0","209","838","29","24","516","471","5083","189","27","28697","92.6150243507756","7.38497564922435","4.95028707463941","2.43468857458495","3.64717048654873","0.321694751746565","0.200718853568594","1.97723630366117","0.183214302385287","0.0735191149698922","0.000388990026295726","0.000388990026295726","0.000388990026295726","0.38315517590129","0.0143926309729419","0.00505687034184444","0.2092766341471","0.368373554902052"
2024,"Week 48","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",20.2,"16698.2","140417","141569","1152","10366","6230","4136","5810","151935","65680","69420","135100","5317","4873","551","6","0","0","0","282","403","0","25","90","305","0","188","638","0","21","336","493","2430","877","21","21505","93.1773455754105","6.82265442458946","4.10043768716885","2.72221673742061","3.20729259222694","0.362655082765656","0.221147201105736","1.59936815085398","0.324480863527166","0.577220521933722","0.00394905716260243","0","0","0.185605686642314","0","0.0164544048441768","0.0592358574390364","0.26524500608813"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Secondary",7,"7271","60076","62830","2754","5338","3909","1429","1300","68168","29018","29937","58955","1121","2797","258","0","1","0","0","253","341","12","12","235","283","0","106","717","1595","53","101","179","1045","104","7","8448","92.1693463208544","7.83065367914564","5.73436216406525","2.09629151508039","4.10309822790752","0.378476704612135","0.148163361107851","1.53297735007628","0.262586550874311","0.152564253021946","0","0.00146696397136486","0","0.37114188475531","0.0176035676563784","0.0176035676563784","0.344736533270743","0.500234714235418"
2024,"Week 48","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Secondary",11.8,"12133.6","98034","98788","754","7306","4482","2824","3057","106094","46724","48584","95308","2726","3622","265","0","0","0","0","234","217","14","4","126","115","0","88","480","0","71","67","331","2192","234","12","15058","93.1136539295342","6.88634607046581","4.22455558278508","2.66179048768074","3.41395366373216","0.249778498312817","0.0631515448564481","2.06609233321394","0.311987482798273","0.220559126812072","0","0","0","0.220559126812072","0.0131958451938847","0.00377024148396705","0.118762606744962","0.204535600505212"
2024,"Week 48","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Secondary",13.2,"9618.4","86304","87084","780","8527","5040","3487","1947","95611","41923","42632","84555","1749","3516","308","0","0","0","0","492","433","0","3","288","370","0","73","301","4","32","184","198","2691","414","14","9975","91.0815701122256","8.91842988777442","5.27135998995931","3.64706989781511","3.67740113585257","0.322138666053069","0.192446475823911","2.81452970892471","0.207089142462687","0.433004570603801","0","0","0","0.514585141876981","0","0.00313771427973769","0.301220570854818","0.45287676104214"
2024,"Week 48","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Secondary",14.6,"15664","130091","131288","1197","12918","8813","4105","5637","144206","60393","64446","124839","5252","7044","509","8","0","1","0","353","592","7","17","282","240","0","94","834","5","24","115","385","3526","79","16","18026","91.0419816096418","8.95801839035824","6.11139619710692","2.84662219325132","4.88467886218327","0.352967282914719","0.0797470285563707","2.44511324078055","0.266979182558285","0.0547827413561156","0.00554761937783449","0","0.000693452422229311","0.244788705046947","0.00485416695560518","0.0117886911778983","0.195553583068666","0.410523833959752"
2024,"Week 48","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Secondary",18.8,"14699.6","127561","128358","797","12495","8679","3816","4537","140853","60901","62463","123364","4197","6486","618","12","0","0","0","496","690","0","0","377","405","0","100","259","10","23","350","340","3065","61","19","17022","91.1290494345168","8.87095056548316","6.16174309386382","2.70920747161935","4.60480074971779","0.438755298076718","0.248486010237624","2.17602748965233","0.24138640994512","0.0433075617842715","0.00851952035100424","0","0","0.352140174508175","0","0","0.267654931027383","0.489872420182744"
2024,"Week 48","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead",390,"Secondary",9.6,"10281.8","91683","92807","1124","9559","5072","4487","2454","102366","44064","45466","89530","2153","3645","329","0","1","0","0","575","315","2","1","204","363","0","60","160","65","476","119","301","4020","47","10","12311","90.661938534279","9.33806146572104","4.95477013852256","4.38329132719848","3.5607525936346","0.32139577594123","0.116249535978743","3.92708516499619","0.294042943946232","0.0459136822773186","0","0.000976886856964226","0","0.56170994275443","0.00195377371392845","0.000976886856964226","0.199284918820702","0.307719359943731"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Secondary",24.6,"25974.8","222814","225279","2465","24095","15931","8164","8184","249374","105642","109485","215127","7687","11820","793","2","4","37","0","1008","1036","10","60","1161","811","0","146","1034","69","405","351","497","7205","111","26","29005","90.3378058658882","9.66219413411182","6.38839654494855","3.27379758916326","4.73986863105215","0.317996262641655","0.140752444120077","2.88923464354744","0.1992990448082","0.0445114566875456","0.000802008228604426","0.00160401645720885","0.0148371522291819","0.40421214721663","0.00401004114302213","0.0240602468581328","0.465565776704869","0.415440262417092"
2024,"Week 48","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",67.8,"72456.2","606439","611248","4809","56441","40610","15831","20775","667689","289327","298043","587370","19069","28718","2631","5","0","16","0","1418","3278","38","135","4371","1787","0","507","2154","84","277","696","1706","12620","809","72","71768","91.5468129623223","8.45318703767772","6.08217298772333","2.3710140499544","4.30110425662247","0.394045730871708","0.104240147733451","1.89010152930481","0.255508178208717","0.121164194707416","0.000748851636016169","0","0.00239632523525174","0.212374323974186","0.00569127243372289","0.0202189941724366","0.654646100205335","0.490947132572201"
2024,"Week 48","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",14.8,"11881.8","105001","105792","791","7962","4159","3803","3856","113754","49689","51806","101495","3506","2863","351","0","1","1","0","485","341","11","9","97","286","0","198","168","0","139","118","350","3036","299","16","13544","93.0006856901735","6.99931430982647","3.65613516887318","3.34317914095329","2.51683457285019","0.308560578089562","0.103732615995921","2.6689171369798","0.307681488123495","0.262847899854071","0","0.000879089966067127","0.000879089966067127","0.426358633542557","0.0096699896267384","0.00791180969460415","0.0852717267085114","0.29976967842889"
2024,"Week 48","Local authority","E92000001","England","E12000002","North West","E08000014","Sefton",343,"Secondary",17.8,"15442.2","129364","131487","2123","13934","8226","5708","5746","145421","60432","63772","124204","5160","5863","821","10","0","0","0","299","432","0","5","796","884","0","191","976","10","62","285","586","4250","587","18","16961","90.4181651893468","9.58183481065321","5.65667957172623","3.92515523892698","4.03174232057268","0.564567703426603","0.195982698509844","2.92254901286609","0.402967934479889","0.403655593071152","0.0068765859126261","0","0","0.20560991878752","0","0.00343829295631305","0.547376238645037","0.297068511425447"
2024,"Week 48","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Secondary",12,"10779.2","91233","91839","606","7163","4602","2561","4292","99002","42576","44567","87143","4090","3505","365","0","0","0","0","249","238","9","18","218","176","0","43","357","10","20","298","202","1787","274","12","11791","92.7647926304519","7.23520736954809","4.64839094159714","2.58681642795095","3.54033251853498","0.368679420617765","0.301004020120806","1.8050140401204","0.204036282095311","0.276762085614432","0","0","0","0.251510070503626","0.0090907254398901","0.0181814508797802","0.220197571766227","0.240399183854872"
2024,"Week 48","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Secondary",12.8,"11224.4","102402","103515","1113","8307","4266","4041","3613","111822","48508","50688","99196","3206","3123","303","0","0","24","0","312","361","10","5","128","133","0","793","100","10","77","71","407","3491","72","11","10559","92.5712292750979","7.42877072490208","3.81499168321082","3.61377904169126","2.79283146429146","0.270966357246338","0.0634937668795049","3.12192591797678","0.363971311548711","0.0643880452862585","0","0","0.0214626817620862","0.27901486290712","0.0089427840675359","0.00447139203376795","0.11446763606446","0.322834504838046"
2024,"Week 48","Local authority","E92000001","England","E12000009","South West","E06000027","Torbay",880,"Secondary",8,"8149.6","70547","71828","1281","7488","5188","2300","2169","79316","33817","34848","68665","1882","4215","279","0","1","0","0","295","164","36","3","195","95","0","642","459","2","83","57","287","1840","116","8","9371","90.5592818599022","9.44071814009784","6.54092490796308","2.89979323213475","5.31418629280347","0.351757526854607","0.071864440970296","2.3198345857078","0.361843764183771","0.146250441272883","0","0.00126077966614554","0","0.371930001512936","0.0453880679812396","0.00378233899843663","0.245852034898381","0.206767865247869"
