"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000055","Bedford","822","Secondary",11,8734.2,79235,79842,607,5908,4021,1887,2154,85750,38233,38994,77227,2008,3247,292,13,0,4,0,209,254,312,111,1,47,245,2,169,146,1432,140,2,14,12810,"93.1102040816327","6.88979591836735","4.68921282798834","2.20058309037901","3.7865889212828","0.340524781341108","0.197084548104956","1.66997084548105","0.170262390670554","0.163265306122449","0.0151603498542274","0","0.00466472303206997","0","0.243731778425656","0.296209912536443","0.00233236151603499"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000014","Haringey","309","Secondary",4,4900,44425,45143,718,3276,1719,1557,1496,48419,20914,22163,43077,1348,1213,159,4,0,1,0,127,205,115,267,6,4,593,0,44,148,814,551,10,12,15580,"93.234061009108","6.76593899089201","3.55025919577026","3.21567979512175","2.50521489497924","0.328383485821682","0.090873417460088","1.68115822301163","0.30566513145666","1.13798302319337","0.00826121976909891","0","0.00206530494227473","0","0.26229372766889","0.423387513166319","0.0206530494227473"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000007","Camden","202","Secondary",6,5132,43427,44230,803,3433,2448,985,2043,47663,20567,20844,41411,2016,1814,251,0,0,0,0,70,293,442,245,9,57,295,0,62,27,560,336,20,10,10541,"92.7973480477519","7.20265195224808","5.13605941715796","2.06659253509011","3.80588716614565","0.526613935337683","0.13007993621887","1.17491555294463","0.0566477141598305","0.704949331766779","0","0","0","0","0.146864444118079","0.614732601808531","0.0419612697480226"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000009","Ealing","307","Secondary",12,13042.8,121540,122274,734,6589,4425,2164,3141,128863,58599,59872,118471,3069,3472,449,0,0,0,0,112,392,362,239,22,174,176,0,114,72,1668,310,0,17,22491,"94.8868177832271","5.11318221677285","3.43387939129153","1.67930282548133","2.69433429300885","0.348432055749129","0.0884660453349681","1.29439792648006","0.0558732917905062","0.240565561875791","0","0","0","0","0.0869140094518985","0.304199033081645","0"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton","350","Secondary",17,17358.8,155393,156548,1155,11827,8121,3706,6201,168375,71740,77678,149418,5975,6123,467,31,1,32,59,521,885,410,624,18,143,577,7,694,226,2412,374,2,20,21357,"92.9757980697847","7.02420193021529","4.82316258351893","2.20103934669636","3.63652561247216","0.27735708982925","0.412175204157387","1.43251670378619","0.134224201930215","0.222123236822569","0.0184112843355605","0.000593912397921307","0.0190051967334818","0.0350408314773571","0.309428359317001","0.525612472160356","0.00118782479584261"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000042","Milton Keynes","826","Secondary",6,7649.2,68314,68998,684,6567,3957,2610,1807,75565,32992,33587,66579,1735,3007,251,0,0,10,0,280,407,56,681,0,44,582,2,114,72,2188,236,2,14,21590,"91.3094686693575","8.69053133064249","5.23655131343876","3.45398001720373","3.97935552173625","0.332164361807715","0.150863495004301","2.89552041288957","0.0952822073711374","0.312313901938728","0","0","0.013233639912658","0","0.370541917554423","0.53860914444518","0.0026467279825316"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",34.6,32096.4,285239,290705,5466,27915,18853,9062,6896,318620,138823,140337,279160,6079,13725,1275,1,1,23,122,1156,2548,802,1105,9,1081,3527,47,899,817,6844,502,2,42,40716,"91.2387797376185","8.76122026238152","5.91707990709937","2.84414035528215","4.30763919402423","0.400163203816458","0.282154290377252","2.14801330738811","0.256418303935723","0.157554453581068","0.000313853493189379","0.000313853493189379","0.00721863034335572","0.0382901261691043","0.362814638126922","0.799698700646538","0.000627706986378758"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",15,13341.4,122071,124750,2679,6546,5197,1349,2288,131296,59720,60204,119924,2147,4210,420,11,0,0,27,151,378,179,198,5,138,2356,1,440,141,547,221,0,19,19384,"95.0143187911284","4.98568120887156","3.9582317816232","1.02744942724835","3.20649524737997","0.319887886912016","0.335120643431635","0.416615890811601","0.10739093346332","0.168321959541799","0.00837801608579089","0","0","0.0205642213014867","0.115007311723129","0.287899098220814","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth","851","Secondary",7,7155.4,62879,63503,624,7174,4191,2983,3080,70677,29196,30719,59915,2964,3285,170,30,0,0,31,196,477,144,568,11,125,318,26,208,116,2553,106,2,11,10648,"89.8495974645217","10.1504025354783","5.92979328494418","4.22060925053412","4.64790525913664","0.240530865769628","0.294296588706368","3.61220764888153","0.164126943701629","0.149978069244592","0.0424466233711108","0","0","0.0438615108168145","0.277317939357924","0.674901311600662","0.00282977489140739"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington","877","Secondary",11,10529,94059,97177,3118,7370,4430,2940,2789,104547,44992,46340,91332,2727,3425,344,0,0,12,24,193,432,400,358,0,58,2660,0,610,62,1742,526,0,13,13553,"92.9505389920323","7.04946100796771","4.23732866557625","2.81213234239146","3.27603852812611","0.32903861421179","0.583469635666255","1.66623623824691","0.0593034711660784","0.503122997312214","0","0","0.0114780911934345","0.0229561823868691","0.184605966694405","0.413211282963643","0"
2022,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",3,3634,32859,33356,497,2894,1230,1664,1016,36250,15711,16175,31886,973,779,87,0,0,0,0,152,212,152,66,0,255,90,0,234,43,1380,7,0,5,5871,"92.0165517241379","7.98344827586207","3.39310344827586","4.59034482758621","2.14896551724138","0.24","0.64551724137931","3.80689655172414","0.118620689655172","0.0193103448275862","0","0","0","0","0.419310344827586","0.584827586206897","0"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire","916","Secondary",34,28135.8,247101,250149,3048,20115,14598,5517,6028,270264,130766,110763,241529,5572,11410,1087,8,1,14,102,523,1442,302,1272,14,480,2246,6,501,456,2989,1571,11,41,41433,"92.557277328834","7.44272267116597","5.40138531213924","2.04133735902673","4.22179794571234","0.40219933102448","0.185374300683776","1.10595565817127","0.168723914394814","0.58128348577687","0.00296006867359323","0.000370008584199153","0.00518012017878815","0.0377408755883136","0.193514489536157","0.533552378415179","0.00407009442619069"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley","332","Secondary",13,12811.4,115806,116617,811,9657,6536,3121,3719,126274,55341,56957,112298,3508,5030,398,0,0,0,24,280,790,218,1159,1,33,559,0,550,211,2310,50,14,19,18203,"92.3523449007713","7.64765509922866","5.17604574179958","2.47160935742908","3.98340117522214","0.31518760790028","0.435560764686317","1.82935521168253","0.167096947906933","0.0395964331533016","0","0","0","0.0190062879135847","0.221740025658489","0.625623643822165","0.0110870012829244"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell","333","Secondary",14,16109.8,147670,148478,808,10419,5088,5331,3875,158897,71173,72763,143936,3734,3741,275,0,0,26,2,219,825,290,1472,6,26,484,2,418,141,4401,371,0,20,24531,"93.4429221445339","6.55707785546612","3.20207429970358","3.35500355576254","2.35435533710517","0.173068088132564","0.263063493961497","2.76971874862332","0.0887367288243327","0.233484584353386","0","0","0.016362801059806","0.00125867700460046","0.137825132003751","0.519204264397692","0"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",24.6,24397.8,224813,226775,1962,15101,9129,5972,5437,241876,108667,110819,219486,5327,7033,615,2,0,0,14,639,826,464,1013,2,95,349,1052,1146,110,3794,922,0,27,28162,"93.7567183184772","6.24328168152276","3.77424796176553","2.46903371975723","2.90768823694786","0.254262514676942","0.473796490763862","1.56857232631596","0.0454778481535994","0.381187054523806","0.000826869966429079","0","0","0.00578808976500356","0.264184954274091","0.34149729613521","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000033","Westminster","213","Secondary",3,2405.6,22537,22653,116,1208,666,542,621,23861,13502,8423,21925,612,518,54,0,0,0,0,54,40,21,92,5,12,78,0,10,9,498,25,0,12,12168,"94.9373454591174","5.06265454088261","2.79116550018859","2.27148904069402","2.17090650014668","0.226310716231508","0.0419093918947236","2.08708771635724","0.0377184527052512","0.104773479736809","0","0","0","0","0.226310716231508","0.167637567578894","0"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry","331","Secondary",17,15553.2,136589,138184,1595,10998,6110,4888,4980,149182,65012,66773,131785,4804,4449,409,0,1,0,52,331,843,791,67,3,18,777,6,423,176,2932,1357,25,22,24199,"92.6277969191994","7.37220308080063","4.09566837822257","3.27653470257806","2.98226327573032","0.274161762142886","0.283546272338486","1.96538456382137","0.117976699601829","0.909627166816372","0","0.000670322156828572","0","0.0348567521550857","0.221876633910257","0.565081578206486","0.0167580539207143"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",16,17778,156654,157481,827,13307,5518,7789,4303,170788,75066,77468,152534,4120,3718,448,0,1,0,0,643,707,393,695,0,75,359,0,896,183,5582,1128,1,30,34760,"92.2084689790852","7.79153102091482","3.2309061526571","4.56062486825772","2.17696793685739","0.262313511487927","0.524627022975853","3.26837951144108","0.10715038527297","0.660467948567815","0","0.000585521230999836","0","0","0.376490151532895","0.413963510316884","0.000585521230999836"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",16,17285.2,156249,158363,2114,13216,7702,5514,3595,171579,75509,77287,152796,3453,5690,456,1,0,40,4,492,1013,1447,767,8,101,555,3,1040,142,3925,407,6,18,20827,"92.2974256756363","7.70257432436371","4.48889432856002","3.21367999580368","3.31625665145501","0.265766789642089","0.606134783394238","2.28757598540614","0.0827607108095979","0.237208516193707","0.000582821907109844","0","0.0233128762843938","0.00233128762843938","0.286748378298043","0.590398591902272","0.00349693144265907"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5164.8,47797,47975,178,3268,1979,1289,1103,51243,23015,23734,46749,1048,1414,255,0,0,0,0,67,189,102,99,0,43,33,0,8,55,1045,181,54,6,6192,"93.6225435669262","6.37745643307379","3.86199090607498","2.51546552699881","2.75940128407783","0.497628944441192","0.015611888453057","2.03930292918057","0.107331733114767","0.353218976250415","0","0","0","0","0.130749565794352","0.368830864703472","0.105380247058135"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",11,12293.8,110117,112672,2555,9562,4840,4722,3707,122234,52519,54034,106553,3564,3303,305,0,0,10,4,398,820,403,548,2,69,2077,4,979,143,3414,186,0,16,19038,"92.1772992784332","7.82270072156683","3.95961843676882","3.86308228479801","2.70219415219988","0.24952140975506","0.800922820164602","2.79300358329106","0.116988726540897","0.152167154801446","0","0","0.00818102982803475","0.0032724119312139","0.325604987155783","0.67084444589885","0"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",8.8,8257.6,75672,76914,1242,5230,3584,1646,1679,82144,36597,37525,74122,1550,2710,255,0,0,0,6,255,358,186,164,5,55,996,0,194,129,1225,98,0,13,13332,"93.6331320607713","6.36686793922867","4.36306973120374","2.00379820802493","3.29908453447604","0.310430463576159","0.236170627191274","1.49128359953253","0.157041293338527","0.119302687962602","0","0","0","0.00730424620179198","0.310430463576159","0.435820023373588","0"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",9.8,9938.8,90730,91572,842,7142,4987,2155,3484,98714,42638,44698,87336,3394,3812,346,5,0,0,15,383,410,414,386,8,117,303,0,126,90,1629,310,16,16,20561,"92.7649573515408","7.23504264845918","5.05196831249873","2.18307433596045","3.86166095994489","0.350507526794578","0.127641469295135","1.65022185302997","0.0911724780679539","0.314038535567397","0.00506513767044188","0","0","0.0151954130113256","0.387989545555848","0.415341288976234","0.016208440545414"
2022,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",7,8011.4,72648,72973,325,6445,4029,2416,3419,79418,33876,35494,69370,3278,2899,268,0,0,0,30,367,465,153,301,2,42,128,0,292,141,1773,210,0,14,15907,"91.8847112745221","8.11528872547785","5.07315721876653","3.04213150671132","3.65030597597522","0.337454985015991","0.367674834420408","2.23249137475132","0.177541615250951","0.26442368228865","0","0","0","0.0377748117555214","0.462111863809212","0.585509582210582","0"
2022,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Secondary",8.8,7860.4,68392,69157,765,6834,3970,2864,1681,75991,32859,33950,66809,1583,3017,267,8,0,0,26,326,326,94,506,2,218,449,2,567,98,2091,108,0,10,9232,"91.0068297561553","8.99317024384467","5.22430287797239","3.76886736587227","3.97020699819716","0.351357397586556","0.74614099038044","2.75164164177337","0.128962640312669","0.142122093405798","0.0105275624745036","0","0","0.0342145780421366","0.42899817083602","0.42899817083602","0"
2022,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000031","Wolverhampton","336","Secondary",9.6,7576.8,69235,69639,404,5627,3217,2410,2815,75266,32473,33954,66427,2808,2587,145,0,0,0,30,161,286,213,241,1,10,180,0,402,7,1963,38,8,19,19849,"92.5238487497675","7.47615125023251","4.27417426195095","3.20197698828156","3.43714293306407","0.192650067759679","0.534105705099248","2.60808333111896","0.00930034809874312","0.0504876039646055","0","0","0","0.0398586347088991","0.213908006271092","0.379985650891505","0.0106289692557064"
2022,"Week 41","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow","313","Secondary",6.8,5267.4,46966,47067,101,3327,2146,1181,1324,50394,22446,23243,45689,1277,1627,133,0,0,0,0,121,242,80,159,4,0,17,0,152,47,939,43,23,20,20607,"93.398023574235","6.60197642576497","4.25844346549192","2.34353296027305","3.2285589554312","0.263920307973171","0.301623209112196","1.86331706155495","0.0932650712386395","0.0853276183672659","0","0","0","0","0.240107949359051","0.480215898718101","0.0456403540103981"
2022,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire","865","Secondary",18.4,16566.6,149503,152585,3082,11705,7835,3870,3980,164290,72646,73131,145777,3726,5731,708,0,0,9,50,343,994,615,460,5,166,2274,22,356,254,2739,521,0,29,30491,"92.87540325035","7.12459674965001","4.76900602592976","2.35559072372025","3.48834378233611","0.430945279688356","0.21668999939132","1.66717389981131","0.154604662487066","0.317122162030556","0","0","0.00547811796214012","0.0304339886785562","0.208777162334896","0.605027694929697","0"
2022,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000046","Isle of Wight","921","Secondary",4,3538.2,31077,31276,199,3563,1922,1641,893,34839,15024,15205,30229,848,1257,117,0,0,0,22,201,325,169,315,0,16,12,2,168,45,1211,217,0,7,7652,"89.7729555957404","10.2270444042596","5.51680587846953","4.71023852579006","3.60802548867648","0.335830534745544","0.482218203737191","3.47598955193892","0.129165590286748","0.622865179827205","0","0","0","0.0631476219179655","0.576939636614139","0.932862596515399","0"
