"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",97,"22574.2","206015","207441","1426","10994","6694","4300","2396","218435","101245","102629","203874","2141","5266","514","6","0","110","2","151","513","10","1","121","337","0","72","907","0","110","2424","255","1515","106","97","27689","94.9669237988418","5.03307620115824","3.06452720488933","1.96854899626891","2.41078581729119","0.235310275367958","1.10971227138508","0.693570169615675","0.116739533499668","0.0485270217684895","0.00274681255293337","0","0.0503582301371117","0.0691281159154897","0.00457802092155561","0.000457802092155561","0.0553940531508229","0.234852473275803"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8584.8","77003","77490","487","3260","2537","723","764","80750","37944","38425","76369","634","1913","161","10","0","5","2","44","305","11","50","36","143","1","147","186","0","10","209","130","280","104","46","10326","95.9628482972136","4.03715170278638","3.14179566563468","0.895356037151703","2.36904024767802","0.19938080495356","0.258823529411765","0.346749226006192","0.160990712074303","0.128792569659443","0.0123839009287926","0","0.00619195046439629","0.0544891640866873","0.0136222910216718","0.0619195046439629","0.0445820433436533","0.377708978328173"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",62.8,"19111.4","174459","175341","882","5919","4690","1229","2037","181260","85499","87108","172607","1852","3900","419","12","0","0","0","24","285","5","11","34","306","0","104","470","0","2","533","185","414","97","63","22798","96.7345249917246","3.26547500827541","2.58744345139579","0.67803155687962","2.151605428666","0.231159660156681","0.294052741917687","0.228401191658391","0.102063334436721","0.0535142888668211","0.0066203243958954","0","0","0.0132406487917908","0.00275846849828975","0.00606863069623745","0.0187575857883703","0.157232704402516"
2024,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000031","Peterborough",874,"Primary",60,"17828.8","164337","165526","1189","6955","5178","1777","1650","172481","81153","81776","162929","1408","4162","291","20","0","6","4","97","418","0","9","171","141","0","42","996","0","10","575","242","756","204","59","20403","95.9676718015318","4.03232819846824","3.00206979319461","1.03025840527362","2.41301940503592","0.168714235191122","0.333370052353593","0.438309147094463","0.140305308990555","0.118273896835014","0.0115954800818641","0","0.00347864402455923","0.0562380783970408","0","0.00521796603683884","0.099141354699938","0.242345533710959"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham",872,"Primary",55,"13288.8","124569","126522","1953","5292","4342","950","1373","131814","61041","62317","123358","1211","3252","349","29","0","20","2","27","328","0","169","166","95","1","54","1803","0","0","388","162","282","118","55","14942","95.9852519459238","4.0147480540762","3.29403553492042","0.72071251915578","2.46711274978379","0.264767020195123","0.294354165718361","0.213937821475716","0.122900450634986","0.0895200813267179","0.0220006979531764","0","0.0151728951401217","0.0204834084391643","0","0.128210963934028","0.12593502966301","0.248835480297996"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",41.6,"8515.8","78970","80123","1153","4704","2554","2150","1030","84827","38974","39088","78062","908","2137","169","0","0","8","4","7","134","0","0","95","27","0","325","801","0","0","1290","122","688","50","44","12121","94.4545958244427","5.54540417555731","3.01083381470522","2.53457036085209","2.51924505169345","0.199229019062327","1.52074221651125","0.811062515472668","0.143822132104165","0.058943496764002","0","0","0.00943095948224032","0.00825208954696028","0","0","0.111992643851604","0.157968571327525"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames",314,"Primary",35,"11188.2","103100","104104","1004","4069","2964","1105","1414","108173","50269","51533","101802","1298","2184","263","11","0","0","0","8","218","3","188","89","143","2","52","743","0","64","181","116","699","109","35","13601","96.2384328806634","3.76156711933662","2.74005528181709","1.02151183751953","2.01898810239154","0.243129061780666","0.167324563430801","0.646187126177512","0.107235631812005","0.100764516099211","0.0101688961201039","0","0","0.00739556081462102","0.00277333530548288","0.173795679143594","0.0822756140626589","0.201529032198423"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",217.4,"59480.2","532749","536609","3860","24782","15100","9682","7791","561391","260329","265699","526028","6721","11931","1230","39","0","10","19","160","1189","21","2","499","572","0","129","3125","0","34","4088","1070","4066","458","222","71282","95.5856078918258","4.41439210817416","2.68974743093495","1.72464467723921","2.12525672837648","0.21909863179139","0.728191225010732","0.724272387694138","0.190597996761615","0.0815830677727288","0.00694702978850748","0","0.00178128968936089","0.0285006350297743","0.00374070834765787","0.000356257937872178","0.0888863554991085","0.21179534406501"
2024,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Primary",182.8,"39238.4","350936","354139","3203","15802","12615","3187","4172","369941","172636","174626","347262","3674","9811","928","17","3","93","0","100","1222","44","57","340","199","0","179","2805","0","20","1169","498","1299","221","183","44962","95.7285080593933","4.27149194060675","3.41000321672915","0.861488723877591","2.65204451520648","0.250850811345593","0.315996334550645","0.351137073208971","0.13461606039882","0.0597392557191552","0.00459532736301194","0.00081094012288446","0.0251391438094183","0.027031337429482","0.0118937884689721","0.0154078623348047","0.0919065472602388","0.33032294338827"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth",212,"Primary",60,"15181.8","131108","132937","1829","5387","3987","1400","2344","138324","63661","65303","128964","2144","3000","437","3","9","0","0","22","321","11","117","67","123","1","76","1619","2","8","219","200","725","256","60","18258","96.1055203724589","3.89447962754114","2.88236314739308","1.01211648014806","2.1688210288887","0.315924929874787","0.158323935108875","0.524131748648102","0.14458806859258","0.185072727798502","0.0021688210288887","0.00650646308666609","0","0.0159046875451838","0.00795234377259189","0.0845840201266591","0.0484370029785142","0.23206385009109"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000006","Bromley",305,"Primary",71.8,"21886.8","203912","207554","3642","7898","5988","1910","2679","215452","99972","101488","201460","2452","4515","517","5","0","16","0","45","652","10","128","100","135","3","383","3093","0","28","473","227","966","244","76","27675","96.3342182945621","3.66578170543787","2.77927334162598","0.886508363811893","2.09559437833021","0.239960640885209","0.219538458682212","0.448359727456696","0.105359894547277","0.113250283125708","0.00232070252306778","0","0.00742624807381691","0.02088632270761","0.00464140504613557","0.0594099845905352","0.0464140504613557","0.302619609008039"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000005","Rochdale",354,"Primary",67.8,"19243.8","171469","172016","547","8563","5341","3222","2359","180579","83680","85786","169466","2003","4370","406","12","0","1","0","78","361","4","0","109","90","0","7","430","0","20","1386","356","1254","226","69","22223","95.2580311110373","4.74196888896273","2.95770826065046","1.78426062831226","2.41999346546387","0.2248323448463","0.767531108268403","0.694432907480936","0.197143632426805","0.125152980136118","0.00664529098067882","0","0.000553774248389901","0.0431943913744123","0.00221509699355961","0","0.0603613930744992","0.199912503668754"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",207.8,"31787.8","296764","298610","1846","15541","10686","4855","2875","314151","145733","148485","294218","2546","8584","818","0","4","36","27","145","803","4","3","262","303","0","298","1233","0","12","2570","329","1482","474","210","38617","95.0530159063635","4.9469840936365","3.40154893665785","1.54543515697865","2.7324439521122","0.260384337468288","0.818077930676649","0.471747662748169","0.10472670785705","0.150882855696783","0","0.00127327304385471","0.0114594573946924","0.0461561478397331","0.00127327304385471","0.00095495478289103","0.0833993843724833","0.255609563553832"
2024,"Week 41","Local authority","E92000001","England","E12000002","North West","E06000064","Westmorland and Furness",943,"Primary",116,"11809.6","111430","112689","1259","4809","3332","1477","967","117498","55152","55397","110549","881","2649","299","2","0","2","16","25","290","0","6","43","173","0","318","744","0","24","1035","86","257","99","121","16111","95.907164377266","4.092835622734","2.83579294966723","1.25704267306678","2.25450645968442","0.254472416551771","0.880866057294592","0.218727127270251","0.0731927351954927","0.0842567533064393","0.00170215663245332","0","0.00170215663245332","0.0212769579056665","0","0.00510646989735996","0.0365963675977463","0.246812711705731"
2024,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000004","Stockton-on-Tees",808,"Primary",59.2,"14022.8","131146","133060","1914","6572","4228","2344","1633","139632","64313","65436","129749","1397","3372","320","0","0","0","0","64","395","7","2","68","310","0","505","1097","2","0","1158","236","914","36","60","18105","95.2933425002865","4.70665749971353","3.02795920705855","1.67869829265498","2.41491921622551","0.229173828348803","0.829322791337229","0.654577747221267","0.169015698407242","0.0257820556892403","0","0","0","0.0458347656697605","0.00501317749513006","0.00143233642718002","0.0486994385241205","0.282886444368053"
2024,"Week 41","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",42,"10486.6","94322","95402","1080","4443","3127","1316","2228","99845","45143","47138","92281","2041","2186","304","20","0","9","2","35","451","0","76","44","542","2","3","532","0","1","94","187","761","274","41","12729","95.5501026591216","4.44989734087836","3.13185437428013","1.31804296659823","2.18939356001803","0.304471931493815","0.0941459261855877","0.762181381140768","0.187290299964946","0.274425359306926","0.0200310481245931","0","0.0090139716560669","0.035054334218038","0","0.0761179828734539","0.0440683058741049","0.451700135209575"
2024,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire",941,"Primary",145.2,"29308.6","274354","276917","2563","12452","9251","3201","2857","289369","134991","136833","271824","2530","6935","768","12","0","44","6","124","932","10","8","412","239","0","344","1927","0","53","1228","327","1461","185","147","34824","95.6968438222477","4.30315617775228","3.19695613559158","1.1062000421607","2.39659396825507","0.26540507103387","0.424371650038532","0.504891678099589","0.11300450290114","0.0639322111214401","0.00414695423490422","0","0.0152054988613155","0.0428518604273436","0.00345579519575352","0.00276463615660281","0.142378762065045","0.322080112244228"
2024,"Week 41","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000013","North Lincolnshire",813,"Primary",61.8,"10927.2","101618","102703","1085","4288","2893","1395","1032","106991","50136","50579","100715","903","2224","264","7","0","20","12","33","247","8","1","77","28","0","103","950","0","4","604","129","586","76","62","13316","95.9921862586573","4.00781374134273","2.70396575412885","1.30384798721388","2.0786795150994","0.246749726612519","0.564533465431672","0.547709620435364","0.120570889140208","0.0710340122066342","0.00654260638745315","0","0.018693161107009","0.0308437158265649","0.0074772644428036","0.00093465805535045","0.0719686702619847","0.230860539671561"
2024,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E06000051","Shropshire",893,"Primary",125,"17450","162965","164573","1608","7931","6424","1507","1265","172504","80687","81210","161897","1068","5094","480","5","0","2","2","41","706","0","7","87","151","0","97","1358","0","2","804","197","382","124","125","20760","95.402425451004","4.59757454899597","3.72397161804944","0.873602930946529","2.95297500347818","0.278254417288874","0.466076148958865","0.221444140425729","0.114200250428976","0.0718823911329592","0.00289848351342578","0","0.00115939340537031","0.0237675648100914","0","0.00405787691879609","0.0504336131336085","0.409265872095719"
