"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 39","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Primary",411.4,"87167.2","822251","832615","10364","34231","26898","7333","6556","866846","407029","409850","816879","5372","19971","1974","12","0","126","327","225","3022","5","104","1132","1495","8","470","8328","0","63","3297","1184","2239","613","422","104293","96.0510863521317","3.94891364786825","3.10297330783092","0.845940340037331","2.30386943009485","0.227722109809586","0.380344374894733","0.258292707124449","0.136587121587918","0.070716136430231","0.00138432893501268","0","0.0145354538176331","0.0259561675314877","0.000576803722921949","0.0119975174367765","0.130588362869529","0.348620170134026"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets",211,"Primary",66,"18649.8","174899","175469","570","8981","6827","2154","3594","184450","84252","87112","171364","3535","5499","459","10","0","0","6","28","652","0","102","71","155","6","0","399","0","10","475","59","1152","468","66","23862","95.1309297912713","4.86907020872865","3.7012740580103","1.16779615071835","2.98129574410409","0.248847926267281","0.257522363784223","0.624559501219843","0.0319869883437246","0.253727297370561","0.00542152344808891","0","0","0.015180265654649","0","0.0552995391705069","0.0384928164814313","0.353483328815397"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",30,"9341.6","88429","88688","259","4475","2636","1839","1278","93163","43232","44111","87343","1086","2104","236","0","0","50","0","53","177","0","2","14","8","0","72","179","0","0","611","192","977","59","30","9327","95.1965909212885","4.80340907871151","2.82944945954939","1.97395961916211","2.25840730762212","0.253319450854953","0.655839764713459","1.04869959103936","0.206090400695555","0.0633298627137383","0","0","0.0536693751811341","0.0568895376920022","0","0.00214677500724537","0.0150274250507176","0.189989588141215"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",67.8,"27081.6","236967","238665","1698","13681","7316","6365","3784","252346","115254","118206","233460","3507","5454","582","2","2","59","0","4","981","1","198","33","347","24","36","1263","0","28","1162","277","4325","601","68","33695","94.5784755851093","5.42152441489067","2.89919396384329","2.52233045104737","2.16131819010406","0.230635714455549","0.460478866318468","1.713916606564","0.109769919079359","0.238165059085541","0.000792562592630753","0.000792562592630753","0.0233805964826072","0.00158512518526151","0.000396281296315377","0.0784636966704445","0.0130772827784074","0.388751951685384"
2024,"Week 39","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",37,"14493.8","136540","137673","1133","6396","3915","2481","1576","144069","67107","68069","135176","1364","2975","249","0","0","182","0","23","404","1","0","81","47","0","4","1072","0","10","648","212","1539","82","39","18889","95.5604606126231","4.43953938737688","2.71744788955292","1.72209149782396","2.06498275132055","0.172833850446661","0.449784478270829","1.06823813589322","0.147151712026876","0.056917171633037","0","0","0.126328356551375","0.0159645725312177","0.000694111849183377","0","0.0562230597838536","0.280421187070084"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Primary",112.2,"33167.2","305100","306891","1791","14208","7593","6615","6380","321099","146716","152382","299098","6002","6118","666","2","0","0","0","168","476","2","5","156","128","0","100","1551","0","12","2583","378","3288","366","115","40500","95.5751964347444","4.42480356525557","2.36469126344212","2.06011230181346","1.90533137755023","0.207412667121355","0.804424803565256","1.02398325750002","0.117720702960769","0.113983537787411","0.000622860862226292","0","0","0.0523203124270085","0.000622860862226292","0.00155715215556573","0.0485831472536507","0.148240885209857"
2024,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000057","Northumberland",929,"Primary",124,"16157","149993","150929","936","7772","4538","3234","1347","158701","73957","74855","148812","1181","3656","389","0","0","16","0","28","368","6","4","71","118","0","64","732","0","22","2206","166","783","79","127","21484","95.1027403734066","4.89725962659341","2.85946528377263","2.03779434282078","2.30370319027605","0.245115027630576","1.3900353494937","0.49338063402247","0.104599214875773","0.0497791444288316","0","0","0.0100818520362191","0.0176432410633833","0.00378069451358214","0.00252046300905476","0.044738218410722","0.231882596833038"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000027","Richmond upon Thames",318,"Primary",45,"13497.2","126602","128591","1989","4642","3701","941","1598","133233","61722","63393","125115","1487","2487","377","2","2","0","0","8","298","8","470","49","192","4","0","1792","0","1","219","111","579","32","45","16312","96.5158781983443","3.48412180165575","2.77784032484445","0.7062814768113","1.86665465762987","0.282962929604527","0.16437369120263","0.434577019206953","0.083312692801333","0.0240180736003843","0.00150112960002402","0.00150112960002402","0","0.00600451840009607","0.00600451840009607","0.352765456005644","0.0367776752005884","0.223668310403579"
2024,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000020","Norfolk",926,"Primary",337.6,"51579","459674","464349","4675","21218","15574","5644","4101","485567","227986","228311","456297","3377","11712","1194","4","0","88","4","372","1483","40","42","635","959","0","417","3172","0","127","2510","724","2152","258","347","63450","95.6302631768633","4.36973682313666","3.20738435684468","1.16235246629198","2.41202552891774","0.245898094392741","0.516921454711708","0.443193215354421","0.149104037135967","0.0531337590898887","0.000823779210695949","0","0.0181231426353109","0.0766114665947233","0.00823779210695949","0.00864968171230747","0.130774949697982","0.305416142365523"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",41,"15219.6","144871","145324","453","5803","4367","1436","2282","151127","70347","72414","142761","2110","3619","405","2","2","10","0","15","238","1","46","29","324","0","52","77","0","0","374","172","749","141","41","18870","96.1601831572121","3.83981684278785","2.88962263526703","0.950194207520827","2.39467467758905","0.267986527887141","0.24747397883899","0.495609652808565","0.113811562460712","0.0932990134125603","0.00132339026117107","0.00132339026117107","0.00661695130585534","0.00992542695878301","0.000661695130585534","0.0304379760069346","0.0191891587869805","0.157483441079357"
2024,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000008","Blackburn with Darwen",889,"Primary",56,"13073.8","123972","124153","181","5178","3640","1538","1467","129331","60717","61961","122678","1294","2848","282","0","0","0","2","22","471","1","4","10","16","0","12","153","0","0","796","173","425","144","56","15503","95.9963195212285","4.00368047877152","2.8144837664597","1.18919671231182","2.20210158430693","0.218045170918032","0.615475021456573","0.328614176028949","0.133765299889431","0.111342214936867","0","0","0","0.0170106161709103","0.000773209825950468","0.00309283930380187","0.00773209825950468","0.364181828022671"
2024,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset",800,"Primary",63,"10993.6","102880","104069","1189","4097","3152","945","884","108166","50868","51290","102158","722","2422","290","0","0","0","0","29","312","1","21","77","63","0","66","1039","0","21","336","162","379","68","64","13459","96.2123033115766","3.78769668842335","2.9140395318307","0.873657156592645","2.23915093467448","0.268106429007267","0.310633655677385","0.350387367564669","0.149769798273025","0.062866335077566","0","0","0","0.0268106429007267","0.000924504927611264","0.0194146034798365","0.0711868794260673","0.288445537414714"
2024,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",81,"27700.4","250836","254019","3183","11760","7760","4000","3835","265779","123305","124261","247566","3270","6139","507","2","1","10","0","30","841","6","6","218","71","1","449","2656","0","6","967","565","2206","262","81","33210","95.5752711839536","4.42472881604641","2.91971901467008","1.50500980137633","2.30981379266232","0.19075999232445","0.363836119482728","0.830012905459047","0.212582634444407","0.0985781419901497","0.000752504900688166","0.000376252450344083","0.00376252450344083","0.0112875735103225","0.0022575147020645","0.0022575147020645","0.0820230341750101","0.316428310739374"
2024,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",206.4,"31662","294536","296508","1972","16633","11067","5566","2505","313141","144788","147539","292327","2209","8988","824","4","0","62","15","113","838","3","0","220","622","0","106","1226","0","18","3428","296","1402","440","210","38617","94.68833528666","5.31166471334","3.53419066810159","1.77747404523841","2.87027249705404","0.263140246725916","1.09471452157335","0.4477216333856","0.0945261080471736","0.140511782232285","0.00127737983847532","0","0.0197993874963674","0.0360859804369278","0.00095803487885649","0","0.0702558911161426","0.267611076160579"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000003","Barnet",302,"Primary",89,"23501.6","222988","224743","1755","9217","7407","1810","3375","233960","108826","111098","219924","3064","5413","667","0","2","0","12","23","928","6","122","234","69","0","44","1612","0","30","179","311","1185","135","90","29043","96.060437681655","3.93956231834502","3.16592579928193","0.773636519063088","2.31364335783895","0.285091468627116","0.0765088049239186","0.506496837066165","0.132928705761669","0.0577021713113353","0","0.000854846982390152","0","0.00983074029748675","0.00256454094717046","0.0521456659257993","0.100017096939648","0.396648999829031"
2024,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton",852,"Primary",52.8,"15997.4","150465","151580","1115","7682","5115","2567","1896","159262","73858","75055","148913","1552","3939","344","0","0","109","9","89","508","4","2","111","62","0","11","1039","0","3","748","344","1322","153","54","18995","95.1765016136932","4.82349838630684","3.211688915121","1.61180947118584","2.47328301792016","0.215996282854667","0.469666335974683","0.830078738179855","0.215996282854667","0.0960681141766397","0","0","0.0684406826487172","0.0558827592269342","0.00251158468435659","0.0012557923421783","0.0696964749908955","0.318971254913288"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Primary",67,"23669.6","211442","212657","1215","11281","8099","3182","3481","223938","102839","105491","208330","3112","5931","533","7","0","18","2","58","1368","6","6","170","145","0","186","871","0","13","442","369","1963","408","67","29034","94.962444962445","5.03755503755504","3.61662603041913","1.4209290071359","2.64850092436299","0.238012306977824","0.197376059445025","0.87658191106467","0.164777750984648","0.182193285641562","0.00312586519483071","0","0.00803793907242183","0.0259000259000259","0.00267931302414061","0.00267931302414061","0.0759138690173173","0.610883369504059"
2024,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000054","Wiltshire",865,"Primary",198,"31041.6","292090","295768","3678","12131","9587","2544","2565","307899","144415","145502","289917","2173","6974","773","9","0","0","11","89","1225","4","14","488","567","8","350","2615","0","138","961","392","987","204","200","35686","96.0600716468712","3.93992835312879","3.11368338318734","0.826244969941442","2.26502846712721","0.251056352894943","0.312115336522691","0.320559664045677","0.127314476500411","0.0662554928726628","0.00292303645026453","0","0","0.0289055826748382","0.00129912731122868","0.00454694558930039","0.158493531969899","0.397857739063784"
2024,"Week 39","Local authority","E92000001","England","E12000007","London","E09000002","Barking and Dagenham",301,"Primary",42,"18860.6","178440","179388","948","8000","5457","2543","3118","187388","86484","89046","175530","2910","4229","346","0","0","0","4","21","786","2","33","36","178","1","45","724","0","0","697","208","1525","113","44","24411","95.7307831878242","4.26921681217581","2.91213951800542","1.35707729417038","2.25681473733644","0.184643627126604","0.371955514760817","0.813819454821013","0.110999637116571","0.0603026874719833","0","0","0","0.0112066941319615","0.00106730420304395","0.0176105193502252","0.0192114756547911","0.419450551796273"
