"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 41","Local authority","E92000001","England","E12000002","North West","E08000001","Bolton",350,"Primary",89.4,"22334.4","210738","211486","748","10007","7045","2962","2715","221493","103238","105097","208335","2403","5756","541","0","0","72","67","56","553","373","84","0","74","301","0","1579","312","839","232","97","30336","95.4820242626178","4.51797573738222","3.18068742578772","1.3372883115945","2.59872772502968","0.244251511334444","0.712889346390179","0.378793009259886","0.140862239438718","0.104743716505714","0","0","0.0325066706397042","0.0302492629563914","0.0252829660531033","0.249669289774395"
2023,"Week 41","Local authority","E92000001","England","E12000001","North East","E06000002","Middlesbrough",806,"Primary",39.4,"11506","105496","107370","1874","6207","3725","2482","2083","113577","50962","52633","103595","1901","3118","225","0","0","0","97","12","273","119","321","0","363","1392","0","1061","182","1106","133","41","14367","94.5349850762038","5.46501492379619","3.27971332223954","2.18530160155665","2.74527413120614","0.198103489262791","0.934168009368094","0.973788707220652","0.160243711314791","0.117101173653116","0","0","0","0.0854046153710698","0.0105655194273488","0.240365566972186"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",46,"8438.2","79968","80211","243","3266","2495","771","758","83477","39575","39732","79307","661","1994","194","0","1","0","47","21","238","102","67","26","70","45","0","204","97","361","109","46","10367","96.0875450722954","3.91245492770464","2.98884722738","0.92360770032464","2.38868191238305","0.232399343531751","0.244378691136481","0.432454448530733","0.116199671765876","0.130574888891551","0","0.00119793476047294","0","0.0563029337422284","0.0251566299699318","0.285108472992561"
2023,"Week 41","Local authority","E92000001","England","E12000009","South West","E06000066","Somerset",933,"Primary",118.8,"18038.4","166548","168403","1855","8665","6122","2543","1644","177068","82483","82763","165246","1302","4705","433","2","0","10","186","89","697","233","23","21","123","1478","0","946","342","1037","218","216","39884","95.1063998012063","4.89360019879368","3.4574287844218","1.43617141437188","2.65717125624054","0.244538821243816","0.534258025165473","0.585650710461518","0.193146135947771","0.123116542797117","0.00112950956694603","0","0.00564754783473016","0.105044389725981","0.0502631757290984","0.393634084080692"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000030","Walsall",335,"Primary",62.8,"16846.8","158330","158893","563","8711","5345","3366","2572","167604","76923","79047","155970","2360","4310","283","0","0","22","68","40","622","106","81","3","48","406","0","1125","212","1921","108","84","28547","94.8026300088303","5.19736999116966","3.18906470012649","2.00830529104317","2.57153767213193","0.168850385432329","0.671225030428868","1.14615402973676","0.126488627956373","0.0644376029211713","0","0","0.0131261783728312","0.0405718240614782","0.0238657788596931","0.371112861268228"
2023,"Week 41","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire",940,"Primary",100.2,"23366.2","219048","220657","1609","11219","7819","3400","2112","231876","108261","109014","217275","1773","6149","573","0","0","18","66","155","858","193","52","15","364","1037","0","1637","339","1284","140","111","29977","95.1616381169246","4.83836188307544","3.37206092911729","1.46630095395815","2.65184840173196","0.247114837240594","0.705980782832203","0.553744242612431","0.146198830409357","0.0603770981041591","0","0","0.00776276975624903","0.0284634891062464","0.0668460729010333","0.370025358381204"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000011","Greenwich",203,"Primary",47.4,"14903.6","140157","141694","1537","5928","3109","2819","2653","147622","67512","70093","137605","2552","2432","320","27","0","0","10","21","299","343","35","105","45","1044","0","600","101","1761","357","63","24556","95.9843383777486","4.01566162225143","2.10605465310049","1.90960696915094","1.6474509219493","0.216769858151224","0.406443484033545","1.19291162563845","0.0684179864789801","0.241833872999959","0.0182899567815095","0","0","0.00677405806722575","0.0142255219411741","0.20254433621005"
2023,"Week 41","Local authority","E92000001","England","E12000007","London","E09000008","Croydon",306,"Primary",63.6,"19275.8","180945","182008","1063","8758","5776","2982","2699","190766","88146","90325","178471","2474","4554","472","4","1","0","49","40","656","122","92","130","99","712","0","479","225","1559","719","86","32166","95.4090351530147","4.59096484698531","3.02779321262699","1.56317163435832","2.3872178480442","0.247423545076167","0.251092962058228","0.817231582147762","0.117945545851986","0.376901544300347","0.00209680970403531","0.000524202426008828","0","0.0256859188744326","0.0209680970403531","0.343876791461791"
2023,"Week 41","Local authority","E92000001","England","E12000005","West Midlands","E08000028","Sandwell",333,"Primary",90.2,"27726.6","255390","257031","1641","12491","7650","4841","4188","269522","124178","127415","251593","3797","6388","513","4","0","0","62","85","598","126","172","1","33","1481","0","1102","391","3141","207","93","36084","95.3654989203108","4.63450107968923","2.83835827873049","1.79614280095873","2.37012191954646","0.190336966926633","0.408872003027582","1.1653965167964","0.145071645357336","0.0768026357774134","0.00148410890391137","0","0","0.0230036880106262","0.0315373142081166","0.22187428113475"
2023,"Week 41","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire",823,"Primary",91,"17152.4","160707","161562","855","7541","5453","2088","1285","169103","79717","80056","159773","934","3997","389","1","0","52","133","69","812","184","936","7","101","563","0","798","351","900","39","97","23908","95.5405876891599","4.45941231084014","3.22466189245608","1.23475041838406","2.36364819074765","0.230037314536111","0.471901740359426","0.532220007924165","0.207565803090424","0.0230628670100471","0.000591355564360183","0","0.0307504893467295","0.0786502900599043","0.0408035339408526","0.480180718260468"
2023,"Week 41","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland",394,"Primary",58.8,"12429","116931","117683","752","5983","4213","1770","1313","123666","57379","58311","115690","1241","3515","333","30","0","100","52","4","179","73","212","3","22","654","0","943","72","542","213","81","23146","95.1619685281322","4.83803147186777","3.40675690974075","1.43127456212702","2.84233338185112","0.269273688806948","0.762537803438293","0.438277295295392","0.0582213381204211","0.172238125272913","0.0242588908835088","0","0.080862969611696","0.0420487441980819","0.00323451878446784","0.144744715604936"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex",845,"Primary",126.8,"26821.8","249428","251886","2458","12915","8947","3968","2803","264801","122896","124105","247001","2427","6846","725","0","0","12","144","142","1078","332","29","28","642","1456","0","1328","376","2101","163","148","35666","95.122752557581","4.87724744241902","3.37876367536376","1.49848376705526","2.58533766866439","0.273790506833433","0.501508680103172","0.79342600669937","0.141993421474994","0.0615556587777236","0","0","0.00453170494069131","0.0543804592882957","0.0536251751315139","0.407098160505436"
2023,"Week 41","Local authority","E92000001","England","E12000008","South East","E06000038","Reading",870,"Primary",34.8,"10222.2","95229","96668","1439","4962","3521","1441","1093","101630","46642","47618","94260","969","2726","198","0","0","0","44","42","511","99","49","26","56","1258","0","461","124","753","103","40","14246","95.1175833907311","4.88241660926892","3.46452819049493","1.41788841877398","2.6822788546689","0.194824362884975","0.45360621863623","0.740922955820132","0.122011217160287","0.101348027157335","0","0","0","0.0432943028633278","0.0413263800059038","0.502804290071829"
2023,"Week 41","Regional","E92000001","England","E12000006","East of England","","",NA,"Primary",1762.8,"380876.6","3573463","3609755","36292","166488","120310","46178","36096","3776243","1762483","1780397","3542880","30583","91692","8869","94","0","1076","2030","1837","14711","4964","2519","248","4620","26460","0","18353","5513","19057","3255","1984","516505","95.5911735553035","4.40882644469649","3.1859708180856","1.22285562661089","2.4281276390317","0.234863063632293","0.486012155467749","0.504655023524704","0.145991664201695","0.0861967834167452","0.00248924658715024","0","0.0284939290188688","0.0537571337437765","0.048646233836117","0.389567090889013"
2023,"Week 41","Regional","E92000001","England","E12000004","East Midlands","","",NA,"Primary",1464.4,"300567.8","2784108","2809219","25111","151357","102410","48947","27459","2960576","1374914","1385688","2760602","23506","82246","6942","56","1","665","1894","1093","9513","3298","881","70","2086","19656","1","23059","3953","18409","3526","1647","397075","94.8875826866123","5.11241731338766","3.4591241704317","1.65329314295597","2.77804048941828","0.234481398214402","0.778868706630061","0.621804675846862","0.13352131477118","0.119098445707862","0.00189152381158261","3.37772109211181e-05","0.0224618452625435","0.0639740374845976","0.036918491536782","0.321322607492596"
2023,"Week 41","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","",NA,"Primary",1588,"342029.4","3192620","3219175","26555","169612","107194","62418","40403","3388787","1567060","1590097","3157157","35463","85817","8450","12","2","370","1718","1359","9465","3601","3623","23","1933","20998","0","28691","4940","25542","3245","1763","467307","94.9949052566597","5.00509474334032","3.16319674266928","1.84189800067104","2.53238105552223","0.249351759198793","0.846645127002671","0.753721021710718","0.145774874608525","0.0957569773491223","0.000354109007146215","5.90181678577025e-05","0.010918361053675","0.0506966061897664","0.0401028450593088","0.279303479386577"
2023,"Week 41","Regional","E92000001","England","E12000002","North West","","",NA,"Primary",2249.2,"484845.6","4544735","4575975","31240","232117","155231","76886","65090","4808092","2221051","2265769","4486820","57915","126505","11870","52","1","720","2704","1447","11932","4747","2122","78","2974","23439","2","34735","7175","29314","5662","2430","637400","95.1723677500347","4.82763224996527","3.22853639239848","1.59909585756679","2.63108526209565","0.246875475760447","0.722427940230761","0.609680513600821","0.149227593814761","0.117759809920442","0.00108151008757736","2.07982709149492e-05","0.0149747550587634","0.0562385245540227","0.0300950980139315","0.248164968557174"
2023,"Week 41","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1611,"381921","3568984","3593733","24749","178254","122696","55558","46557","3771987","1748433","1778881","3527314","41670","98713","8131","36","2","388","2053","1584","11789","3812","1282","55","1623","19259","0","21270","4887","25546","3855","1772","510437","95.2742679123762","4.72573208762384","3.25282139095389","1.47291069666995","2.61700265668996","0.215562778980946","0.563893778000826","0.677255780574005","0.129560361687355","0.102200776407766","0.000954404137660072","5.30224520922262e-05","0.0102863557058919","0.0544275470726702","0.0419937820570431","0.312540843857627"
2023,"Week 41","Regional","E92000001","England","E12000007","London","","",NA,"Primary",1467,"455120.6","4282325","4326339","44014","189593","131026","58567","66962","4515932","2085686","2134402","4220088","62237","102703","10644","72","4","184","1079","796","15544","6405","1521","2586","2670","32353","0","12368","4725","32766","8708","1786","696356","95.8016861192773","4.19831388072274","2.90141658466071","1.29689729606203","2.2742370788577","0.235698854632886","0.273874805909389","0.725564512486016","0.104629564838443","0.192828412828183","0.00159435527372866","8.85752929849254e-05","0.00407446347730657","0.0238931852826836","0.0176264833040001","0.34420358853942"
2023,"Week 41","Regional","E92000001","England","E12000008","South East","","",NA,"Primary",2272.8,"534194.6","5005025","5058094","53069","233024","172903","60121","51229","5291118","2464766","2496217","4960983","44042","134060","13426","101","22","453","2693","1858","20285","6590","1349","1145","5460","39872","2","22158","7187","25986","4790","2599","722280","95.5959402152815","4.40405978471847","3.2677970893864","1.13626269533206","2.53368002754805","0.253745994702821","0.418777279206398","0.49112493805657","0.135831406519378","0.0905290715497178","0.00190885933747839","0.000415791142817076","0.00856151762255161","0.0508966158002902","0.0351154519706421","0.383378333274745"
