time_period,time_identifier,geographic_level,country_code,country_name,region_code,region_name,new_la_code,la_name,old_la_code,school_type,num_schools,enrolments,present_sessions,overall_attendance,approved_educational_activity,overall_absence,authorised_absence,unauthorised_absence,late_sessions,possible_sessions,reason_present_am,reason_present_pm,reason_present,reason_l_present_late_before_registers_closed,reason_i_authorised_illness,reason_m_authorised_medical_dental,reason_r_authorised_religious_observance,reason_s_authorised_study_leave,reason_t_authorised_grt_absence,reason_h_authorised_holiday,reason_e_authorised_excluded,reason_c_authorised_other,reason_b_aea_education_off_site,reason_d_aea_dual_registration,reason_j_aea_interview,reason_p_aea_approved_sporting_activity,reason_v_aea_educational_visit_trip,reason_w_aea_work_experience,reason_g_unauthorised_holiday,reason_u_unauthorised_late_after_registers_closed,reason_o_other_unauthorised,reason_n_no_reason_yet,reason_x_not_attending_covid_non_compulsory,total_num_schools,total_enrolments,attendance_perc,overall_absence_perc,authorised_absence_perc,unauthorised_absence_perc,illness_perc,appointments_perc,unauth_hol_perc,unauth_oth_perc,unauth_late_registers_closed_perc,unauth_not_yet_perc,auth_religious_perc,auth_study_perc,auth_grt_perc,auth_holiday_perc,auth_excluded_perc,auth_other_perc,covid_non_compulsory_perc
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000017,Hillingdon,312,Secondary,13,12943.2,119081,120004,923,8270,6162,2108,3535,128274,56682,59029,115711,3370,4813,403,30,0,1,14,183,717,873,98,2,3,37,8,136,165,1396,411,1,22,22138,93.5528634,6.447136598,4.80377941,1.643357189,3.752124359,0.314171227,0.106023044,1.088295368,0.128630899,0.320407877,0.023387436,0,0.000779581,0.010914137,0.142663361,0.558959727,0.000779581
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E10000013,Gloucestershire,916,Secondary,33.4,27701,242193,246060,3867,20550,14819,5731,5302,266610,128940,108300,237240,4953,11714,1068,26,1,9,96,536,1359,298,1193,15,348,3201,5,554,349,3016,1812,10,41,41433,92.29211207,7.707887926,5.55830614,2.149581786,4.393683658,0.400585124,0.207794156,1.131240389,0.130902817,0.679644424,0.009752072,0.00037508,0.003375717,0.036007652,0.201042722,0.509733318,0.003750797
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000024,Merton,315,Secondary,4,4036.8,36770,38138,1368,1885,1320,565,823,40023,22521,13474,35995,775,1072,97,10,0,0,0,54,87,788,180,3,55,522,0,22,48,491,4,0,9,10253,95.29020813,4.70979187,3.29810359,1.411688279,2.678459886,0.242360643,0.054968393,1.226794593,0.11993104,0.009994253,0.024985633,0,0,0,0.13492242,0.217375009,0
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E06000053,Isles of Scilly,420,Secondary,1,249,2364,2369,5,112,93,19,6,2481,1172,1186,2358,6,86,3,0,0,0,0,0,4,0,9,2,3,0,0,4,0,2,13,0,1,263,95.48569125,4.514308746,3.748488513,0.765820234,3.466344216,0.120918984,0.161225312,0.080612656,0,0.523982265,0,0,0,0,0,0.161225312,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Secondary,7,8008.8,71181,71491,310,6450,4090,2360,3239,77941,33914,34195,68109,3072,3158,263,2,0,0,0,270,397,130,323,8,52,120,0,210,167,1798,185,0,14,15907,91.72450956,8.275490435,5.247559051,3.027931384,4.051782759,0.337434726,0.269434572,2.306873148,0.214264636,0.237359028,0.002566044,0,0,0,0.346415879,0.509359644,0
2022,Week 40,Local authority,E92000001,England,E12000001,North East,E08000021,Newcastle upon Tyne,391,Secondary,11,8372.2,72392,73168,776,7635,3239,4396,2712,80803,34208,35569,69777,2615,2368,227,6,0,0,8,355,246,128,371,9,50,567,22,499,97,3723,77,29,17,18016,90.5510934,9.4489066,4.008514535,5.440392065,2.93058426,0.280930163,0.617551329,4.607502197,0.120045048,0.095293492,0.007425467,0,0,0.009900623,0.439340124,0.304444142,0.035889757
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000008,Tameside,357,Secondary,12,11088.6,101281,102080,799,7870,4213,3657,2073,109950,49115,50326,99441,1840,3026,238,8,0,5,0,324,602,384,407,13,28,372,2,382,233,2972,70,10,16,14567,92.842201,7.157799,3.831741701,3.326057299,2.752160073,0.216462028,0.34743065,2.703046839,0.211914507,0.063665302,0.007276035,0,0.004547522,0,0.2946794,0.547521601,0.009095043
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000015,Harrow,310,Secondary,6,6770.8,58750,59810,1060,4137,3136,1001,1749,63947,28038,29121,57159,1591,2392,226,17,0,0,0,107,394,152,52,3,1,904,0,59,158,512,272,0,13,16146,93.53058001,6.469419988,4.904061176,1.565358813,3.740597682,0.353417674,0.092263906,0.800663049,0.247079613,0.425352245,0.026584515,0,0,0,0.167326067,0.616135237,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E06000006,Halton,876,Secondary,4,3594.8,31582,31694,112,2973,1832,1141,863,34667,15554,15223,30777,805,1511,94,0,0,0,24,76,127,76,291,5,19,12,0,159,58,839,85,0,8,7752,91.42412092,8.575879078,5.284564571,3.291314507,4.358611936,0.271151239,0.458649436,2.420169037,0.167306084,0.24518995,0,0,0,0.069230104,0.219228661,0.366342631,0
2022,Week 40,Local authority,E92000001,England,E12000001,North East,E06000005,Darlington,841,Secondary,5,3297,29753,29969,216,2677,1677,1000,573,32646,14460,14758,29218,535,1294,103,0,0,0,0,129,151,195,147,0,21,0,0,286,38,653,23,0,8,6722,91.79991423,8.200085769,5.13692336,3.063162409,3.963732157,0.315505728,0.876064449,2.000245053,0.116400172,0.070452735,0,0,0,0,0.395147951,0.462537524,0
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000025,Newham,316,Secondary,13,14774.2,131813,132781,968,9589,3861,5728,3076,142370,63750,65201,128951,2862,2796,339,24,0,1,0,175,508,483,94,22,85,378,0,388,214,4185,941,18,21,27431,93.26473274,6.735267261,2.711947742,4.02331952,1.963896888,0.238111962,0.272529325,2.939523776,0.150312566,0.660953853,0.016857484,0,0.000702395,0,0.122919154,0.356816745,0.012643113
2022,Week 40,Local authority,E92000001,England,E12000006,East of England,E10000015,Hertfordshire,919,Secondary,52.4,48985.2,431706,435479,3773,29804,22287,7517,10866,465283,209581,211633,421214,10492,17141,1972,320,0,14,88,600,2152,786,885,11,613,2355,8,587,374,5011,1545,0,82,91871,93.59443607,6.405563926,4.789988029,1.615575897,3.683994472,0.423828079,0.126159778,1.076978957,0.080381187,0.332055975,0.068775347,0,0.003008921,0.018913221,0.128953777,0.462514212,0
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000019,Islington,206,Secondary,5,3871.8,34169,34689,520,2660,1408,1252,1040,37349,16811,16383,33194,975,927,125,10,0,1,0,39,306,274,30,4,15,227,0,38,65,1003,146,0,10,8519,92.8779887,7.122011299,3.769846582,3.352164717,2.481994163,0.334680982,0.101743019,2.6854802,0.174034111,0.390907387,0.026774479,0,0.002677448,0,0.104420466,0.819299044,0
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E06000059,Dorset,838,Secondary,23,16210,144662,146907,2245,12444,8150,4294,3811,159351,74958,66060,141018,3644,6575,668,1,0,18,36,246,606,372,396,3,154,1598,118,662,167,2961,504,0,29,24516,92.19082403,7.80917597,5.114495673,2.694680297,4.12611154,0.419200382,0.415435109,1.85816217,0.104800095,0.316282923,0.000627545,0,0.011295819,0.022591637,0.154376188,0.380292562,0
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E06000035,Medway,887,Secondary,11,9987.2,85674,87081,1407,7929,4699,3230,3701,95010,40178,41985,82163,3511,3255,338,2,1,0,8,403,642,583,297,11,183,618,12,266,190,2618,156,50,19,21391,91.65456268,8.345437322,4.945795179,3.399642143,3.425955163,0.355752026,0.279970529,2.755499421,0.19997895,0.164193243,0.002105042,0.001052521,0,0.008420166,0.424165877,0.675718345,0.052626039
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000007,Camden,202,Secondary,5,4211.4,38276,38731,455,2864,2148,716,1495,41595,17993,18810,36803,1473,1540,243,12,0,0,0,86,242,290,202,6,56,103,0,72,22,402,220,25,10,10541,93.11455704,6.885442962,5.164082221,1.72136074,3.702368073,0.584204832,0.173097728,0.966462315,0.052890972,0.528909725,0.028849621,0,0,0,0.20675562,0.581800697,0.060103378
2022,Week 40,Local authority,E92000001,England,E12000001,North East,E08000022,North Tyneside,392,Secondary,12,9878,88946,89368,422,6741,4927,1814,2750,96109,42539,43661,86200,2746,4008,290,0,0,0,48,220,361,134,1216,5,151,132,0,532,4,1207,71,0,16,13949,92.98608871,7.013911288,5.126470986,1.887440302,4.170265012,0.301740732,0.55353817,1.255865736,0.004161941,0.073874455,0,0,0,0.049943294,0.228906762,0.375615187,0
2022,Week 40,Local authority,E92000001,England,E12000005,West Midlands,E06000021,Stoke-on-Trent,861,Secondary,10,10192.4,91084,91526,442,8539,4070,4469,2000,100065,44277,44905,89182,1902,2998,183,0,1,0,0,484,404,287,481,7,8,139,1,433,98,3426,512,0,14,14909,91.46654674,8.533453255,4.067356218,4.466097037,2.996052566,0.182881127,0.432718733,3.423774547,0.097936341,0.511667416,0,0.00099935,0,0,0.483685604,0.403737571,0
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000009,Ealing,307,Secondary,12,13072.2,114627,121323,6696,6790,4509,2281,2889,128113,55126,56683,111809,2818,3443,458,29,0,0,0,138,440,6221,206,17,162,296,0,67,71,1803,340,1,17,22491,94.69999141,5.300008586,3.519549148,1.780459438,2.687471217,0.357496897,0.052297581,1.407351323,0.055419825,0.26539071,0.022636266,0,0,0,0.107717406,0.343446801,0.000780561
2022,Week 40,Local authority,E92000001,England,E12000005,West Midlands,E08000027,Dudley,332,Secondary,13,12827.8,113961,114652,691,9934,6841,3093,3679,124586,54499,55984,110483,3478,5404,395,2,0,0,22,248,736,220,1199,0,25,446,0,504,201,1970,418,34,19,18203,92.02639141,7.973608592,5.490986146,2.482622446,4.337566019,0.31705007,0.404539836,1.581237057,0.161334339,0.335511213,0.001605317,0,0,0.017658485,0.199059284,0.590756586,0.027290386
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000006,Bromley,305,Secondary,11,10974.6,97718,99104,1386,8064,5373,2691,3200,107168,46651,48108,94759,2959,4148,342,11,0,15,0,277,580,398,295,10,127,851,0,88,241,1913,449,0,19,24395,92.47536578,7.524634219,5.01362347,2.511010749,3.870558376,0.319125112,0.082114064,1.785047775,0.224880561,0.418968349,0.010264258,0,0.013996715,0,0.258472678,0.54120633,0
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E10000030,Surrey,936,Secondary,44,46450.6,404207,409644,5437,29082,20440,8642,11745,438726,201393,191697,393090,11117,15782,1482,143,0,75,44,625,2259,1779,1319,35,361,3240,22,512,628,6739,763,30,57,65524,93.37126133,6.628738666,4.658944307,1.969794359,3.597233809,0.337796256,0.11670154,1.536038439,0.143141733,0.173912647,0.032594376,0,0.017094952,0.010029039,0.142457935,0.51489996,0.006837981
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E06000030,Swindon,866,Secondary,12,11394.2,101372,101825,453,8645,5807,2838,2169,110470,50295,49203,99498,1874,4258,342,20,0,0,45,317,821,108,464,3,48,294,0,187,295,1843,513,4,14,14265,92.17434598,7.825654024,5.256630759,2.569023264,3.854440119,0.309586313,0.169276727,1.668326242,0.267040826,0.46437947,0.018104463,0,0,0.040735041,0.286955735,0.743188196,0.003620893
2022,Week 40,Local authority,E92000001,England,E12000005,West Midlands,E08000026,Coventry,331,Secondary,16,14251,128843,129943,1100,11402,6566,4836,4508,141345,61384,63086,124470,4373,4745,329,19,0,1,36,313,1111,720,68,4,16,358,2,338,135,2954,1409,12,22,24199,91.93321306,8.06678694,4.645371255,3.421415685,3.357034207,0.232763805,0.239131204,2.089921822,0.095510984,0.996851675,0.013442287,0,0.000707489,0.025469596,0.221443985,0.786020022,0.008489865
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E06000007,Warrington,877,Secondary,10,10357.6,88011,88755,744,6977,4568,2409,2446,95732,42856,42744,85600,2411,3686,326,0,0,16,14,119,405,367,361,0,57,320,0,428,35,1493,453,2,13,13553,92.71194585,7.288054151,4.771654201,2.51639995,3.850332177,0.340533991,0.447081436,1.559562111,0.036560398,0.473196006,0,0,0.016713325,0.014624159,0.124305352,0.423056031,0.002089166
2022,Week 40,Regional,E92000001,England,E12000009,South West,,,,Secondary,252,218888,1948628,1970908,22280,176817,120796,56021,51991,2147725,963169,937220,1900389,48239,93051,8083,139,4,108,595,5639,13034,7029,10609,108,2504,12293,346,5705,3752,38912,7652,142,340,332363,91.76724208,8.232757918,5.624369973,2.608387945,4.332537918,0.376351721,0.265629911,1.811777579,0.174696481,0.356283975,0.006471965,0.000186244,0.005028577,0.027703733,0.262556892,0.606874716,0.006611647
2022,Week 40,Regional,E92000001,England,E12000003,Yorkshire and The Humber,,,,Secondary,239.2,241836.2,2148964,2176180,27216,197532,110215,87317,57950,2373712,1046460,1047630,2094090,54874,81068,6652,159,2,204,301,8372,13097,9938,12068,104,3937,13053,184,13673,3076,64592,5976,359,322,345049,91.6783502,8.321649804,4.643149632,3.678500172,3.415241613,0.280236187,0.576017647,2.721138874,0.129586066,0.251757585,0.006698369,8.43E-05,0.008594134,0.012680561,0.352696536,0.551751855,0.015123991
2022,Week 40,Regional,E92000001,England,E12000008,South East,,,,Secondary,349.8,351619.2,3075879,3110268,34389,266181,183733,82448,92000,3376449,1491160,1497368,2988528,87351,138145,12079,720,3,288,633,5969,21710,11768,13892,308,2610,19410,293,6712,4649,61780,9307,4186,507,563449,92.11654019,7.883459812,5.441604479,2.441855334,4.091428599,0.357742705,0.198788727,1.829732953,0.137689034,0.27564462,0.021324178,8.89E-05,0.008529671,0.018747507,0.17678336,0.642983205,0.123976402
2022,Week 40,Regional,E92000001,England,E12000006,East of England,,,,Secondary,249.6,230395.6,2052377,2069491,17114,163941,114980,48961,52444,2233432,1013794,988982,2002776,49601,89380,7961,525,9,256,497,4420,11496,5298,6159,108,1841,9795,72,5317,2843,34843,5958,436,389,407579,92.6596825,7.340317502,5.148130769,2.192186733,4.001912751,0.356446939,0.238064109,1.560065406,0.127292884,0.266764334,0.023506424,0.000402967,0.01146218,0.022252748,0.197901705,0.514723529,0.019521526
2022,Week 40,Regional,E92000001,England,E12000007,London,,,,Secondary,267,250999.2,2246427,2283211,36784,153942,97955,55987,60162,2437153,1091992,1097435,2189427,57000,74309,7923,621,7,36,156,4021,10584,19004,7363,231,2258,12027,3264,2735,3162,39786,10304,298,503,563754,93.68353156,6.316468437,4.019238841,2.297229595,3.049008413,0.325092434,0.112221104,1.632478552,0.129741547,0.422788393,0.02548055,0.00028722,0.001477133,0.006400911,0.16498759,0.434277208,0.012227382
2022,Week 40,Regional,E92000001,England,E12000001,North East,,,,Secondary,110,87830.6,774976,783517,8541,74340,41344,32996,22120,857857,372370,381338,753708,21268,29920,2374,16,2,91,437,3987,4287,4212,5626,41,958,3286,44,5019,852,25312,1813,230,174,163982,91.33422004,8.665779961,4.819451261,3.8463287,3.487760781,0.276736099,0.585062545,2.950608318,0.099317252,0.211340585,0.001865113,0.000233139,0.010607829,0.050940891,0.464762775,0.499733639,0.026810995
2022,Week 40,Regional,E92000001,England,E12000004,East Midlands,,,,Secondary,190.6,181442.6,1626003,1643739,17736,141257,95121,46136,36175,1784996,808059,783880,1591939,34064,72061,5802,78,3,238,281,5057,11449,5586,4808,85,1070,10901,94,5775,2111,33526,4724,152,289,307078,92.08642484,7.913575156,5.328919505,2.584655652,4.037039859,0.325042745,0.323530137,1.878211492,0.11826357,0.264650453,0.004369758,0.000168068,0.013333363,0.015742332,0.283305957,0.641401998,0.008515425
2022,Week 40,Regional,E92000001,England,E12000002,North West,,,,Secondary,323.6,302220.2,2696571,2720779,24208,227520,144507,83013,90304,2948299,1303256,1307904,2611160,85411,112907,9078,203,4,169,606,6836,14542,8981,15373,209,2436,12455,127,11415,4893,58063,8642,160,462,450185,92.28300793,7.716992069,4.901368552,2.815623517,3.829564098,0.307906355,0.3871724,1.969372849,0.165960101,0.293118167,0.006885326,0.000135671,0.005732119,0.020554225,0.231862508,0.493233556,0.005426858
2022,Week 40,Regional,E92000001,England,E12000005,West Midlands,,,,Secondary,265.8,230862.8,2072909,2090488,17579,172208,114310,57898,54664,2262696,1007564,1013462,2021026,51883,89378,6530,153,1,105,537,4791,12641,5204,11680,169,942,10514,750,6474,2781,41100,7543,174,415,398633,92.389256,7.610743997,5.051938042,2.558805955,3.950066646,0.288593784,0.28611886,1.81641723,0.12290648,0.333363386,0.006761845,4.42E-05,0.004640482,0.023732751,0.211738563,0.558669835,0.007689942
2022,Week 40,National,E92000001,England,,,,,,Secondary,2247.6,2096094.4,18642734,18848581,205847,1573738,1022961,550777,517810,20422319,9097824,9055219,18153043,489691,780219,66482,2614,35,1495,4043,49092,112840,77020,87578,1363,18556,103734,5174,62825,28119,397914,61919,6137,3401,3532072,92.2940289,7.7059711,5.009034478,2.696936621,3.820423136,0.325535998,0.307629119,1.948427111,0.137687596,0.303192796,0.012799722,0.000171381,0.007320422,0.019796968,0.240384062,0.552532746,0.030050456
2022,Week 40,Local authority,E92000001,England,E12000007,London,E09000012,Hackney,204,Special,1,129,1123,1143,20,147,131,16,25,1290,537,561,1098,25,105,22,0,0,0,0,0,4,20,0,0,0,0,0,0,0,16,0,0,3,454,88.60465116,11.39534884,10.15503876,1.240310078,8.139534884,1.705426357,0,1.240310078,0,0,0,0,0,0,0,0.310077519,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000004,Oldham,353,Special,4,584.6,4940,4974,34,840,648,192,53,5814,2442,2467,4909,31,376,63,0,0,0,59,2,148,30,0,0,4,0,0,0,22,83,87,0,6,1183,85.55211558,14.44788442,11.14551084,3.302373581,6.467148263,1.083591331,0,1.427588579,0.378396973,1.496388029,0,0,0,1.014791882,0.034399725,2.545579635,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000002,Bury,351,Special,2,373.6,3275,3291,16,393,310,83,46,3684,1602,1650,3252,23,210,33,2,0,0,10,8,47,15,0,0,0,1,0,20,23,40,0,0,3,474,89.33224756,10.66775244,8.414766558,2.252985885,5.700325733,0.895765472,0.542888165,1.08577633,0.62432139,0,0.054288817,0,0,0.271444083,0.217155266,1.275787188,0
2022,Week 40,Local authority,E92000001,England,E12000003,Yorkshire and The Humber,E06000010,"Kingston upon Hull, City of",810,Special,5,544,4877,4911,34,479,423,56,20,5390,2421,2440,4861,16,217,55,0,0,0,38,21,92,33,0,1,0,0,0,2,4,50,0,0,6,751,91.11317254,8.886827458,7.847866419,1.038961039,4.025974026,1.020408163,0.037105751,0.927643785,0.074211503,0,0,0,0,0.705009276,0.38961039,1.706864564,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000007,Stockport,356,Special,5,339.4,2861,2908,47,474,404,70,23,3382,1420,1419,2839,22,254,24,0,0,0,10,14,102,47,10,0,0,0,0,0,1,68,1,0,8,880,85.98462448,14.01537552,11.94559432,2.069781195,7.510348906,0.709639267,0,2.010644589,0.029568303,0.029568303,0,0,0,0.295683028,0.413956239,3.015966884,0
2022,Week 40,Local authority,E92000001,England,E12000008,South East,E10000011,East Sussex,845,Special,8,824.4,7331,7381,50,851,632,219,27,8232,3665,3645,7310,21,387,58,0,0,0,16,9,146,42,0,2,6,0,0,18,6,182,13,16,15,1407,89.66229349,10.33770651,7.677356657,2.660349854,4.701166181,0.704567541,0.218658892,2.210884354,0.072886297,0.157920311,0,0,0,0.19436346,0.109329446,1.773566569,0.19436346
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000003,Manchester,352,Special,11,1497.4,12700,12797,97,1955,1562,393,257,14752,6209,6338,12547,153,946,103,5,0,0,10,9,482,56,2,0,0,35,6,0,104,266,23,7,14,2173,86.74755965,13.25244035,10.58839479,2.664045553,6.412689805,0.698210412,0,1.803145336,0.704989154,0.155911063,0.033893709,0,0,0.067787419,0.061008677,3.267353579,0.047451193
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E06000023,"Bristol, City of",801,Special,4,614,5216,5264,48,802,588,214,63,6066,2576,2595,5171,45,340,59,0,0,0,45,0,144,46,0,0,2,0,0,40,18,138,18,0,11,1223,86.7787669,13.2212331,9.693372898,3.527860204,5.60501154,0.972634355,0.659413122,2.274975272,0.296735905,0.296735905,0,0,0,0.741839763,0,2.37388724,0
2022,Week 40,Local authority,E92000001,England,E12000006,East of England,E06000055,Bedford,822,Special,2,292,2734,2734,0,180,130,50,20,2914,1355,1363,2718,16,97,17,0,0,0,0,1,10,0,6,0,0,0,0,10,4,36,0,5,3,399,93.82292382,6.177076184,4.461221688,1.715854496,3.328757721,0.583390528,0.343170899,1.235415237,0.13726836,0,0,0,0,0,0.03431709,0.343170899,0.17158545
2022,Week 40,Local authority,E92000001,England,E12000005,West Midlands,E10000031,Warwickshire,937,Special,2,167,1413,1432,19,238,221,17,5,1670,707,701,1408,5,94,6,0,0,0,10,23,88,19,0,0,0,0,0,0,0,17,0,0,11,1692,85.74850299,14.25149701,13.23353293,1.017964072,5.628742515,0.359281437,0,1.017964072,0,0,0,0,0,0.598802395,1.377245509,5.269461078,0
2022,Week 40,Local authority,E92000001,England,E12000002,North West,E08000012,Liverpool,341,Special,9,1216.2,10517,10607,90,1410,1000,410,44,12017,5232,5244,10476,41,630,91,0,0,0,8,15,256,89,0,0,0,1,0,64,3,326,17,0,14,1727,88.26662229,11.73337771,8.321544479,3.411833236,5.242573022,0.757260548,0.532578847,2.7128235,0.024964633,0.141466256,0,0,0,0.066572356,0.124823167,2.130315387,0
2022,Week 40,Local authority,E92000001,England,E12000009,South West,E06000025,South Gloucestershire,803,Special,1,89,768,780,12,102,66,36,1,882,388,379,767,1,45,1,0,0,0,2,14,4,12,0,0,0,0,0,10,0,21,5,0,5,565,88.43537415,11.56462585,7.482993197,4.081632653,5.102040816,0.113378685,1.133786848,2.380952381,0,0.566893424,0,0,0,0.22675737,1.587301587,0.453514739,0
