"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000007","Warrington",877,"Primary",69,"15230.2","145063","145891","828","6129","4360","1769","1733","152020","71133","72407","143540","1523","3574","389","0","0","0","8","27","315","1","0","46","61","0","26","732","0","9","924","210","524","111","69","17128","95.968293645573","4.03170635442705","2.86804367846336","1.16366267596369","2.35100644652019","0.255887383239047","0.607814761215629","0.34469148796211","0.138139718458098","0.0730167083278516","0","0","0","0.0177608209446126","0.000657808183133798","0","0.0302591764241547","0.207209577687146"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000025","Newham",316,"Primary",65.8,"26352.4","224021","225281","1260","13046","7255","5791","3480","238327","109216","111643","220859","3162","5951","476","7","0","25","0","5","722","1","23","45","300","0","131","808","0","21","1591","318","3516","366","68","33695","94.5260083834396","5.47399161656044","3.04413683720267","2.42985477935777","2.49698943048836","0.199725587113504","0.667570187179799","1.4752839585947","0.133430119122047","0.153570514461223","0.00293714098696329","0","0.0104897892391546","0.00209795784783092","0.000419591569566184","0.00965060610002224","0.0188816206304783","0.302945113226785"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Primary",216.8,"59299.2","522605","525438","2833","28134","15976","12158","7631","553572","255351","260855","516206","6399","12442","1336","24","0","8","0","63","1536","15","0","552","472","0","46","2268","0","47","5023","1232","5101","802","222","71282","94.9177342784678","5.08226572153216","2.88598411769381","2.19628160383834","2.24758477668668","0.241341686356969","0.907379708511269","0.92147001654708","0.222554608975887","0.144877269804109","0.00433547939563417","0","0.00144515979854472","0.0113806334135397","0.00270967462227136","0","0.099716026099586","0.277470681320587"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000019","Islington",206,"Primary",40.2,"10028.2","84894","85693","799","4975","3125","1850","2128","90668","40704","42273","82977","1917","2254","278","10","0","0","0","16","523","0","10","34","627","0","3","169","0","0","141","211","919","579","42","12729","94.512948338995","5.48705166100499","3.44664049058102","2.04041117042396","2.48599285304628","0.306613138042088","0.155512418935016","1.01358803547007","0.232717165924031","0.638593550094852","0.0110292495698593","0","0","0.0176467993117748","0","0.0110292495698593","0.0374994485375215","0.57682975250364"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E06000040","Windsor and Maidenhead",868,"Primary",42.4,"7988.4","71006","71260","254","3851","2608","1243","607","75111","35087","35450","70537","469","1995","159","6","0","0","8","26","336","2","29","47","72","0","92","71","0","19","571","138","397","137","46","10326","94.8729214096471","5.12707859035294","3.4721944854948","1.65488410485814","2.65606901785358","0.211686703678556","0.760208225160096","0.528551077738281","0.183728082437992","0.182396719521774","0.00798817749730399","0","0","0.0346154358216506","0.00266272583243466","0.0386095245703026","0.0625740570622146","0.447337939849023"
2024,"Week 45","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool",805,"Primary",29.4,"6480","59629","59751","122","2986","1965","1021","707","62737","29178","29846","59024","605","1613","143","1","0","0","0","4","195","0","0","9","35","0","49","38","0","0","357","102","465","97","30","8213","95.2404482203484","4.75955177965156","3.13212298962335","1.62742879002821","2.57105057621499","0.227935667947144","0.569042192007906","0.741189409758197","0.16258348343083","0.15461370483128","0.0015939557199101","0","0","0.0063758228796404","0","0","0.0143456014791909","0.31082136538247"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000013","Hammersmith and Fulham",205,"Primary",34.4,"7046","61976","62360","384","3159","2270","889","1253","65519","29962","30852","60814","1162","1682","191","0","0","10","0","0","343","2","21","21","32","0","86","256","0","10","155","91","504","139","36","9062","95.1784978403211","4.82150215967887","3.46464384377051","1.35685831590836","2.56719424899647","0.291518490819457","0.236572597261863","0.769242509806316","0.138891008715029","0.212152200125155","0","0","0.0152627482104428","0","0.00305254964208855","0.0320517712419298","0.0320517712419298","0.523512263618187"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",62.6,"19031.2","161250","161940","690","6513","4638","1875","1743","168453","79426","80275","159701","1549","3776","435","63","0","0","0","18","306","0","4","36","116","0","129","445","0","0","977","194","389","315","63","22589","96.1336396502289","3.86636034977115","2.7532902352585","1.11307011451265","2.24157480127988","0.258232266566936","0.579983734335393","0.230924946424225","0.115165654514909","0.186995779238126","0.0373991558476252","0","0","0.0106854730993215","0","0.00237454957762699","0.0213709461986429","0.181653042688465"
2024,"Week 45","Local authority","E92000001","England","E12000002","North West","E06000063","Cumberland",942,"Primary",144,"16899.6","157420","158712","1292","7656","5377","2279","1242","166368","78099","78323","156422","998","4357","484","10","0","24","0","39","405","3","0","55","114","0","180","973","0","25","1393","244","421","221","145","22008","95.398153491056","4.60184650894403","3.23199172917869","1.36985477976534","2.61889305635699","0.290921331025197","0.837300442392768","0.253053471821504","0.146662819773033","0.132838045778034","0.0060107713021735","0","0.0144258511252164","0.0234420080784766","0.00180323139065205","0","0.0330592421619542","0.243436237738027"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest",320,"Primary",51,"19789.6","176520","178054","1534","8202","5573","2629","2851","186256","86306","87614","173920","2600","4115","478","14","0","0","0","29","893","11","4","29","69","0","157","1286","0","22","647","251","1412","319","51","24483","95.5963834722103","4.40361652778971","2.99211837471008","1.41149815307963","2.20932480027489","0.25663602783266","0.34737135984881","0.75809638347221","0.134760759384933","0.171269650373679","0.00751653638003608","0","0","0.015569968215789","0.00590585001288549","0.00214758182286745","0.015569968215789","0.479447641955158"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000011","East Riding of Yorkshire",811,"Primary",120.4,"19503.6","180216","182168","1952","9121","6114","3007","1369","191289","89226","89894","179120","1096","4812","559","4","0","19","2","12","524","2","0","180","111","0","1","1808","0","32","1333","273","1144","257","123","24203","95.2318220075383","4.76817799246167","3.19621096874363","1.57196702371804","2.51556545331932","0.292227990109206","0.696851361029646","0.598047979758376","0.142715995169612","0.134351687760404","0.00209107685230201","0","0.00993261504843457","0.00627323055690604","0.00104553842615101","0","0.0940984583535906","0.273931067651564"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster",371,"Primary",94,"21749.6","194625","196033","1408","9616","6231","3385","2128","205649","95755","97005","192760","1865","4941","459","2","0","52","0","44","566","4","0","163","104","0","34","1172","0","98","1373","263","1657","92","97","27527","95.3240715977223","4.67592840227767","3.02991991208321","1.64600849019446","2.40263750370777","0.223195833677771","0.667642439301917","0.805741822231083","0.127887808839333","0.0447364198221241","0.00097253086569835","0","0.0252858025081571","0.0213956790453637","0.0019450617313967","0","0.0792612655544155","0.275226234992633"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock",883,"Primary",37.2,"14578.8","126670","127420","750","6391","3803","2588","1363","133811","62266","63206","125472","1198","3020","244","0","0","63","0","15","411","1","0","49","37","0","36","669","0","8","796","165","1545","82","39","18889","95.2238605196882","4.77613948031178","2.84206829034982","1.93407118996196","2.2569146034332","0.182346742793941","0.594868882229413","1.1546135967895","0.123308248200821","0.061280462742226","0","0","0.0470813311312224","0.0112098407455291","0.000747322716368609","0","0.0366188131020619","0.307149636427498"
2024,"Week 45","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey",936,"Primary",289.4,"72354.6","648771","652663","3892","30068","21743","8325","6760","682731","319451","323501","642952","5819","16178","1718","124","0","98","12","197","2169","33","265","949","381","0","797","2617","0","97","3350","941","3509","525","299","86949","95.5959228451616","4.40407715483844","3.18470964406186","1.21936751077657","2.36960091163284","0.251636442464162","0.49067641574793","0.513965236674474","0.137828808125016","0.0768970502291532","0.0181623509112667","0","0.0143541160427753","0.0288547026574156","0.00483352887154677","0.0388147015442392","0.139000572699936","0.317694670375302"
2024,"Week 45","Local authority","E92000001","England","E12000007","London","E09000029","Sutton",319,"Primary",39.8,"14679","136542","137132","590","5930","4112","1818","1833","143062","66855","68055","134910","1632","3334","309","14","0","10","2","17","352","0","38","36","61","0","239","290","0","0","573","201","884","160","41","18870","95.8549440102892","4.14505598971075","2.8742782849394","1.27077770477136","2.33045812305154","0.215990269952888","0.400525646223316","0.617913911450979","0.140498525114985","0.111839621982078","0.0097859669234318","0","0.00698997637387986","0.0118829598355958","0","0.0265619102207435","0.0251639149459675","0.246047168360571"
2024,"Week 45","Regional","E92000001","England","E12000005","West Midlands","","",NA,"Primary",1719,"408413.8","3672214","3697336","25122","192361","127405","64956","48534","3889697","1799550","1830455","3630005","42209","101610","8268","187","4","312","22","1135","11663","50","59","3955","2426","2","1504","20954","0","236","24134","6325","29873","4624","1767","499749","95.0546019394313","4.94539806056873","3.27544793334802","1.66995012722071","2.61228573845212","0.212561543996872","0.620459639915397","0.768003266064169","0.162609066978739","0.118878154262401","0.00480757241502359","0.000102835773583392","0.00802119033950459","0.0291796507542875","0.0012854471697924","0.00151682766035504","0.101678871130579","0.299843406825776"
2024,"Week 45","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford",380,"Primary",151,"44132.4","395083","396520","1437","22347","12593","9754","6785","418867","193227","196080","389307","5776","9828","1031","48","0","22","16","59","1290","2","1","296","117","0","2","1295","0","23","4148","1009","4198","399","157","55835","94.6648936297202","5.33510637027983","3.00644357278086","2.32866279749897","2.34632950315971","0.246140182922025","0.99029047406456","1.00222743734885","0.240887919076939","0.0952569670086209","0.0114594847529168","0","0.00525226384508687","0.0140856166754602","0.000477478531371533","0.000238739265685767","0.0706668226429869","0.307973652734639"
2024,"Week 45","National","E92000001","England","","","","",NA,"Primary",16113.4,"3619477.4","32582828","32807524","224696","1622983","1099922","523061","405559","34430507","15997346","16236707","32234053","348775","854115","85540","2071","36","2905","789","7757","108030","947","1833","35759","26373","20","26188","168622","7","3486","192588","56784","231587","42102","16709","4483907","95.2862065028552","4.71379349714484","3.19461458990424","1.5191789072406","2.48069248588178","0.248442464120554","0.559352785597958","0.672621521373473","0.164923508097049","0.122281092172125","0.00601501453347753","0.000104558437086041","0.00843728499263749","0.0225294387910117","0.00275046777556892","0.0053237670882976","0.103858476437771","0.313762443289029"
2024,"Week 45","Local authority","E92000001","England","E12000006","East of England","E06000033","Southend-on-Sea",882,"Primary",30.8,"11807.8","108974","109931","957","5687","3856","1831","1327","115618","53413","54418","107831","1143","3003","236","11","0","0","8","43","417","7","5","126","39","0","510","402","0","6","713","184","845","89","33","15519","95.0812157276549","4.91878427234514","3.33512082893667","1.58366344340847","2.59734643394627","0.204120465671435","0.616685983151412","0.730855057171029","0.159144769845526","0.0769776332404989","0.00951408950163469","0","0","0.0371914407791174","0.00605442059194935","0.00432458613710668","0.108979570655088","0.360670483834697"
