"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",11,12288.4,109345,110661,1316,11616,6731,4885,3538,122277,52083,53915,105998,3347,4843,371,0,1,10,0,525,981,425,508,12,82,765,32,355,191,4264,75,0,16,19038,"90.5002576118158","9.4997423881842","5.5047147051367","3.99502768304751","3.96067944094147","0.303409471936668","0.290324427324844","3.48716438905109","0.156202720053649","0.0613361466179249","0","0.000817815288238998","0.00817815288238998","0","0.429353026325474","0.802276797762457","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000023","Lewisham","209","Secondary",11,9656.4,87588,88636,1048,6789,3187,3602,3622,95425,41076,43088,84164,3424,2369,283,0,0,0,14,199,302,587,376,36,75,350,0,81,198,2799,524,20,14,14281,"92.8855121823422","7.11448781765785","3.33979565103484","3.774692166623","2.4825779407912","0.296567985328792","0.08488341629552","2.93319360754519","0.207492795389049","0.549122347393241","0","0","0","0.0146712077547812","0.208540738800105","0.316478910138852","0.0209588682211161"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000045","Southampton","852","Secondary",11,11316.4,97397,100132,2735,9855,5753,4102,3558,109987,45907,48187,94094,3303,4637,260,0,0,0,2,214,640,297,327,53,12,288,2085,223,255,3531,93,0,12,12445,"91.0398501641103","8.96014983588969","5.23061816396483","3.72953167192486","4.21595279442116","0.236391573549601","0.202751234236773","3.21037940847555","0.231845581750571","0.0845554474619728","0","0","0","0.00181839671961232","0.194568448998518","0.581886950275942","0"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",16,17262.4,153864,155687,1823,15781,10527,5254,3837,171468,74244,75938,150182,3682,8294,509,0,0,0,4,615,1105,1519,848,4,112,184,4,356,155,4297,446,0,18,20827,"90.79653346397","9.20346653603005","6.13933795227098","3.06412858375907","4.8370541442135","0.296848391536613","0.207618914316374","2.50600695173443","0.0903958756152752","0.260106842092985","0","0","0","0.00233279679007162","0.358667506473511","0.644435113257284","0"
2022,"Week 46","Local authority","E92000001","England","E12000009","South West","E10000008","Devon","878","Secondary",36.8,34108.4,302510,304535,2025,34000,23852,10148,8164,338535,146548,148775,295323,7187,18114,1385,5,0,11,26,1275,3026,654,1333,15,465,832,59,384,977,7798,989,10,42,40716,"89.9567253016675","10.0432746983325","7.04565259131257","2.99762210701995","5.3507022907528","0.409115748740898","0.113429926004697","2.30345459110579","0.288596452360908","0.292141137548555","0.00147695216151949","0","0.00324929475534287","0.00768015123990134","0.376622801187469","0.893851448151594","0.00295390432303898"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E06000041","Wokingham","872","Secondary",5,5400.2,46763,46990,227,3593,2746,847,2177,50583,22068,22562,44630,2133,2251,177,2,0,0,0,45,271,113,193,2,77,31,4,54,44,588,161,0,10,12521,"92.896823043315","7.10317695668505","5.42870134234822","1.67447561433683","4.45011169760591","0.349919933574521","0.106755233971888","1.16244588102722","0.086985746199316","0.318288753138406","0.00395389755451436","0","0","0","0.0889626949765732","0.535753118636696","0"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E10000006","Cumbria","909","Secondary",27,21045.2,189683,192231,2548,16897,12312,4585,4968,209128,91796,93089,184885,4798,9746,847,48,2,0,30,595,1044,924,695,23,588,994,19,387,170,3592,436,0,39,30988,"91.920259362687","8.07974063731303","5.88730346964538","2.19243716766765","4.66030373742397","0.405015110363031","0.185054129528327","1.71760835469186","0.081289927699782","0.208484755747676","0.0229524501740561","0.00095635209058567","0","0.0143452813587851","0.284514746949237","0.49921579128572","0"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Secondary",45,37247.6,330944,333713,2769,31768,24200,7568,7500,365481,166635,157149,323784,7160,18595,1501,1,2,0,20,1494,2571,275,1524,13,1186,1295,0,353,340,5679,1196,16,54,49353,"91.3078928863607","8.69210711363929","6.62141123615181","2.07069587748748","5.08781578248938","0.410691663862143","0.0965850481967599","1.55384274421926","0.0930280917475874","0.327239993323866","0.000273612034551728","0.000547224069103455","0","0.00547224069103455","0.408776379620281","0.703456540832492","0.00437779255282764"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Secondary",8,9285,84159,84708,549,7350,4887,2463,2927,92058,40061,41478,81539,2620,3981,296,16,0,0,26,167,383,454,553,5,10,80,0,184,307,1867,105,18,16,18408,"92.0159030176628","7.98409698233722","5.30860978948055","2.67548719285668","4.32444763084143","0.321536422690043","0.199873992483","2.02806926068348","0.333485411371092","0.114058528319103","0.0173803471724348","0","0","0.0282430641552065","0.181407373612288","0.416042060440157","0.0195528905689891"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E10000030","Surrey","936","Secondary",43.8,46243.8,410206,413691,3485,35374,25534,9840,14458,449065,198902,197540,396442,13764,20756,1494,1,0,61,16,690,2506,1971,1610,76,588,826,24,205,694,7813,1128,10,57,65524,"92.1227439234855","7.87725607651454","5.68603654259406","2.19121953392048","4.62204803313551","0.33269125850378","0.0456504069566767","1.73983721732934","0.154543328916749","0.251188580717713","0.000222684911983789","0","0.0135837796310111","0.00356295859174062","0.153652589268814","0.558048389431374","0.00222684911983789"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire","937","Secondary",24.2,23007.6,205980,207479,1499,21100,13877,7223,6223,228579,99139,100924,200063,5917,10730,826,4,0,0,66,647,1602,1048,361,10,107,319,15,159,306,5288,1470,2,37,38672,"90.7690557750275","9.23094422497255","6.07098639857555","3.159957826397","4.69421950397893","0.361363029849636","0.0695601958185135","2.31342336785094","0.133870565537517","0.643103697190031","0.00174994203317015","0","0","0.0288740435473075","0.283053123865272","0.700851784284646","0.000874971016585076"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000003","Manchester","352","Secondary",24.6,25732,232476,233709,1233,19755,11166,8589,9737,253464,109187,114463,223650,8826,8960,576,19,0,0,26,554,1022,802,1583,24,128,279,0,461,911,5244,1973,9,31,34423,"92.2059937505918","7.7940062494082","4.4053593409715","3.3886469084367","3.53501877978727","0.227251207272039","0.181879872486823","2.06893286620585","0.359419878168103","0.778414291575924","0.00749613357320961","0","0","0.0102578669949184","0.218571473660954","0.403213079569485","0.0035508001136256"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E10000025","Oxfordshire","931","Secondary",35.8,32696.8,291492,293741,2249,30205,22132,8073,8260,323946,146019,137872,283891,7601,17295,1326,3,0,12,62,734,2640,1691,316,86,164,242,66,255,659,5343,1816,60,41,41987,"90.6759151216561","9.32408487834392","6.83200286467498","2.49208201366894","5.33885277175826","0.40932748050601","0.0787168231742327","1.64934896556834","0.203428966556154","0.560587258370222","0.000926080272638032","0","0.00370432109055213","0.019138992301186","0.226580973372105","0.814950639921468","0.0185216054527606"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Secondary",16,18654.8,167629,168732,1103,14066,8315,5751,5207,182798,79889,82925,162814,4815,6780,432,2,0,18,6,407,668,585,537,23,91,391,13,284,392,4624,451,2,21,22469,"92.3051674525979","7.69483254740205","4.54873685707721","3.14609569032484","3.70901213361197","0.236326436831913","0.155362750139498","2.52956815720084","0.214444359347476","0.24672042363702","0.00109410387422182","0","0.00984693486799637","0.00328231162266546","0.22265013840414","0.365430693990087","0.00109410387422182"
2022,"Week 46","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Secondary",8,7920.8,70087,70849,762,7674,3487,4187,2153,78523,33647,34406,68053,2034,2263,225,0,0,0,0,634,364,694,472,8,12,48,0,116,119,3234,718,1,19,18759,"90.2270672287101","9.77293277128994","4.44073710887256","5.33219566241738","2.88195815238847","0.286540249353693","0.14772741744457","4.11853851737707","0.15154795410262","0.914381773493117","0","0","0","0","0.807406747067738","0.463558447843307","0.00127351221934974"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000030","Tower Hamlets","211","Secondary",12.8,11177.4,102569,103373,804,7547,4905,2642,3256,110920,48474,50935,99409,3160,4095,236,0,0,0,10,176,378,461,258,11,63,269,0,204,96,1643,699,10,18,19256,"93.1959971150379","6.80400288496213","4.42210602235846","2.38189686260368","3.69184998196899","0.212765957446809","0.183916336098089","1.48124774612333","0.0865488640461594","0.630183916336098","0","0","0","0.00901550667147494","0.158672917417959","0.340786152181753","0.00901550667147494"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000019","Islington","206","Secondary",5,3851,34785,35222,437,3034,1832,1202,1189,38256,16513,17180,33693,1092,1409,144,1,0,0,6,64,208,321,128,4,69,43,0,8,97,851,246,0,10,8519,"92.0692179004601","7.93078209953994","4.788791300711","3.14199079882894","3.68308239230447","0.376411543287327","0.0209117524048515","2.22448766206608","0.253554997908825","0.643036386449184","0.00261396905060644","0","0","0.0156838143036386","0.167294019238812","0.54370556252614","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000020","Kensington and Chelsea","207","Secondary",6,5153.8,47255,47463,208,3674,2026,1648,1391,51137,22565,23393,45958,1297,1519,271,0,0,0,0,106,100,104,104,1,5,98,0,10,94,1209,335,30,6,6192,"92.8153782975145","7.18462170248548","3.96190625183331","3.22271545065217","2.97045192326495","0.529948960635157","0.0195553122005593","2.36423724504762","0.183819934685257","0.655102958718736","0","0","0","0","0.207286309325928","0.195553122005593","0.0586659366016778"
2022,"Week 46","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool","341","Secondary",24.8,20964.8,182421,183647,1226,19350,9662,9688,9039,202997,83467,90223,173690,8731,7080,703,1,0,0,0,772,1106,535,2382,37,310,344,0,252,308,8663,465,0,32,32366,"90.4678394261984","9.53216057380158","4.75967625137317","4.77248432242841","3.48773627196461","0.346310536608915","0.1241397656123","4.26755075198156","0.151726380192811","0.229067424641743","0.000492618117509126","0","0","0","0.380301186717045","0.544835637965093","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000004","Bexley","303","Secondary",9.8,9900.4,86615,90504,3889,7695,5348,2347,3588,98199,40875,42271,83146,3469,4131,317,0,0,5,0,365,530,3289,373,15,181,404,0,84,119,1969,175,0,16,20561,"92.1638713225186","7.83612867748144","5.44608397234188","2.39004470513956","4.20676381633214","0.322813877941731","0.0855405859530138","2.005112068351","0.12118249676677","0.178209554068779","0","0","0.00509170154482225","0","0.371694212772024","0.539720363751158","0"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E10000023","North Yorkshire","815","Secondary",34,26613.4,240250,242078,1828,22702,17315,5387,5563,264780,116438,118410,234848,5402,13968,1021,1,0,0,84,599,1640,933,710,14,406,396,79,422,161,4404,400,0,43,36657,"91.4260895838054","8.57391041619458","6.53939119268827","2.03451922350631","5.27532290958532","0.385603142231286","0.159377596495204","1.66326761840018","0.0608051967671274","0.151068811843795","0.000377672029609487","0","0","0.0317244504871969","0.226225545736083","0.619382128559559","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000029","Sutton","319","Secondary",11,12658,114845,115826,981,9720,7449,2271,2524,125546,55704,56844,112548,2297,5016,473,0,1215,0,12,295,438,496,576,16,280,186,3,36,227,1466,542,0,15,21007,"92.2578178516241","7.74218214837589","5.93328341803004","1.80889873034585","3.9953483185446","0.376754337055741","0.0286747486976885","1.16769948863365","0.180810220954869","0.431714272059643","0","0.967772768546987","0","0.00955824956589616","0.234973635161614","0.34887610915521","0"
2022,"Week 46","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000014","York","816","Secondary",9,9755,87219,88408,1189,8837,6211,2626,2591,97245,41827,42979,84806,2413,4902,404,0,0,0,0,295,600,392,49,10,34,734,19,77,178,2142,229,10,9,11198,"90.9126433235642","9.08735667643581","6.38696076919122","2.70039590724459","5.04087613759062","0.415445524191475","0.0791814489176821","2.20268394261916","0.183042829965551","0.235487685742198","0","0","0","0","0.303357499100211","0.616998303254666","0.0102833050542444"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Secondary",9,8477,77496,77844,348,6648,4767,1881,2134,84492,36947,38621,75568,1928,3911,256,0,0,0,0,214,386,263,250,7,21,57,0,67,206,1504,104,0,13,13332,"92.1317994603039","7.86820053969607","5.64195426785968","2.22624627183639","4.62884060029352","0.302987265066515","0.079297448279127","1.78005018226578","0.243810064858211","0.123088576433272","0","0","0","0","0.25327841689154","0.456847985608105","0"
2022,"Week 46","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Secondary",11.2,11128.2,93049,94254,1205,10414,5009,5405,2486,104668,44656,46076,90732,2317,3563,198,1,1,0,8,746,492,341,536,12,22,829,1,187,169,4741,308,0,14,14909,"90.0504452172584","9.94955478274162","4.78560782665189","5.16394695608973","3.40409676309856","0.189169564718921","0.178660144456759","4.52956013299194","0.161462911300493","0.294263767340543","0.000955401842014751","0.000955401842014751","0","0.00764321473611801","0.712729774143005","0.470057706271258","0"
2022,"Week 46","Local authority","E92000001","England","E12000008","South East","E10000016","Kent","886","Secondary",66,64403.6,574718,581116,6398,57020,36968,20052,24206,638136,268815,282647,551462,23256,28799,2717,24,1,5,14,1088,4189,1957,3890,96,762,3556,27,426,950,17020,1656,131,99,109996,"91.0646006493914","8.93539935060865","5.79312246919152","3.14227688141713","4.51298782704627","0.42577130893728","0.0667569295573357","2.6671430541452","0.148871087041007","0.259505810673587","0.00376095377787807","0.000156706407411586","0.000783532037057931","0.00219388970376221","0.170496571263806","0.656443140647135","0.0205285393709178"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000032","Wandsworth","212","Secondary",4,3545.8,32521,32786,265,2436,1711,725,587,35222,15814,16168,31982,539,1383,96,0,0,0,0,51,181,132,158,13,9,111,0,26,48,504,147,0,11,13348,"93.0838680370223","6.91613196297768","4.85775935494861","2.05837260802907","3.92652319572994","0.272556924649367","0.0738175004258702","1.43092385440918","0.136278462324683","0.417352790869343","0","0","0","0","0.144795866219976","0.513883368349327","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000005","Brent","304","Secondary",3,2047.6,18976,19117,141,1291,859,432,760,20408,8866,9385,18251,725,634,71,0,0,0,0,28,126,82,46,9,0,50,0,0,35,294,103,0,15,18909,"93.6740493923951","6.32595060760486","4.20913367306938","2.11681693453548","3.10662485299882","0.347902783222266","0","1.4406115248922","0.171501372010976","0.504704037632301","0","0","0","0","0.137201097608781","0.617404939239514","0"
2022,"Week 46","Local authority","E92000001","England","E12000007","London","E09000016","Havering","311","Secondary",10,8306.2,75222,76460,1238,5827,4206,1621,2416,82287,35886,37044,72930,2292,3405,282,10,0,0,0,84,425,375,508,21,446,396,0,62,124,1068,367,0,18,16615,"92.918687034404","7.08131296559602","5.11137846804477","1.96993449755125","4.13795617776806","0.342702978599293","0.07534604494027","1.29789638703562","0.15069208988054","0.445999975694824","0.0121525878935919","0","0","0","0.102081738306172","0.516484985477658","0"
