"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc","covid_non_compulsory_perc"
2022,"Week 46","Regional","E92000001","England","E12000006","East of England","","","z","Special",69.6,8831.8,75250,76191,941,10829,8664,2165,769,87020,37300,37289,74589,661,5518,909,0,0,10,106,184,1853,748,57,4,50,87,52,104,108,1710,243,84,110,14517,"87.5557343139508","12.4442656860492","9.95633187772926","2.48793380831993","6.34107101815674","1.04458745116065","0.119512755688348","1.96506550218341","0.124109400137899","0.279246150310273","0","0","0.0114916111238796","0.121811077913123","0.211445644679384","2.12939554125488","0.0965295334405884"
2022,"Week 46","Regional","E92000001","England","E12000004","East Midlands","","","z","Special",60.6,7225.2,60440,61342,902,8850,7499,1351,439,70192,30127,29941,60068,372,4368,838,0,0,0,82,129,2060,596,100,4,1,295,6,61,67,1141,82,22,87,11219,"87.3917255527695","12.6082744472305","10.6835536813312","1.92472076589925","6.22293138819239","1.19386824709369","0.0869044905402325","1.62554137223615","0.095452473216321","0.116822429906542","0","0","0","0.116822429906542","0.183781627535902","2.93480738545703","0.0313426031456576"
2022,"Week 46","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Special",60,8061.4,67394,68810,1416,10103,7754,2349,544,78913,33528,33428,66956,438,5053,901,0,0,9,160,93,1538,1257,58,0,6,143,10,221,106,1920,102,0,84,12326,"87.1972932216491","12.8027067783508","9.826010923422","2.97669585492885","6.40325421666899","1.14176371447037","0.280055250719146","2.43305919176815","0.134325142878867","0.129256269562683","0","0","0.0114049649614132","0.202754932647346","0.11785130460127","1.94898179007261","0"
2022,"Week 46","Regional","E92000001","England","E12000002","North West","","","z","Special",122.2,14546.8,119462,121780,2318,17416,13011,4405,1323,139196,59238,59254,118492,970,7955,1240,0,0,0,218,279,3259,1858,116,9,121,225,105,274,353,3404,374,60,172,21939,"87.488146211098","12.511853788902","9.34725135779764","3.16460243110434","5.71496307365154","0.890830196270008","0.196844736917727","2.44547257105089","0.25359924135751","0.268685881778212","0","0","0","0.156613695795856","0.200436794160752","2.34130291100319","0.0431046869162907"
2022,"Week 46","Regional","E92000001","England","E12000008","South East","","","z","Special",106.6,14550.4,119315,122492,3177,18327,14190,4137,1425,140819,58912,59167,118079,1236,8547,1442,0,10,0,151,353,3603,2853,381,8,62,219,35,148,189,3437,363,84,182,25340,"86.9854210014274","13.0145789985726","10.0767652092402","2.93781378933241","6.06949346324005","1.02400954416663","0.105099453908919","2.44072177760103","0.13421484316747","0.257777714654983","0","0.00710131445330531","0","0.10722984824491","0.250676400201677","2.5586035975259","0.0596510414077646"
2022,"Week 46","Regional","E92000001","England","E12000005","West Midlands","","","z","Special",84.4,10487.4,88387,89685,1298,12800,9976,2824,925,102485,45757,41921,87678,709,6511,968,2,1,0,87,343,2025,742,94,12,25,492,27,183,216,2281,144,39,123,18149,"87.5103673708348","12.4896326291652","9.73410743035566","2.75552519880958","6.35312484753866","0.944528467580621","0.178562716495097","2.22569156461921","0.210762550617163","0.140508367078109","0.00195150509830707","0.000975752549153535","0","0.0848904717763575","0.334683124359662","1.97589891203591","0.0380543494169879"
2022,"Week 46","Regional","E92000001","England","E12000007","London","","","z","Special",96.4,11155,92676,94572,1896,15339,11809,3530,1866,109911,44974,46123,91097,1579,7496,1436,0,11,0,133,171,2358,1522,146,2,4,271,97,62,287,2481,700,204,158,20536,"86.0441630046128","13.9558369953872","10.7441475375531","3.21168945783407","6.82006350592752","1.30651163213873","0.056409276596519","2.25728089090264","0.26112036101937","0.636878929315537","0","0.0100080974606727","0","0.121006996569952","0.155580424161367","2.14537216475148","0.185604716543385"
2022,"Week 46","National","E92000001","England","","","","","z","Special",702.8,87465,729704,743412,13708,108833,84846,23987,8175,852245,363105,359907,723012,6692,52750,8897,2,22,19,1131,1809,19694,11170,1125,40,295,1860,343,1203,1483,18951,2350,522,1072,144922,"87.2298458776526","12.7701541223474","9.95558788845931","2.81456623388814","6.18953469952889","1.04394862979542","0.141156592294469","2.22365634295302","0.174010994491021","0.275742304149628","0.000234674301403939","0.00258141731544333","0.00222940586333742","0.132708317443927","0.212262905619863","2.31083784592459","0.0612499926664281"
2022,"Week 46","National","E92000001","England","","","","","z","Total",16205.8,5311798.8,48222679,48585875,363196,3774536,2787665,986871,1002800,52360411,23549146,23750625,47299771,922908,2312341,153582,622,2144,3287,11352,71144,225019,127354,116130,5688,43127,182857,4170,101393,79892,703143,102443,7580,21222,8292577,"92.7677258556999","7.23227414430011","5.33561810302808","1.89665604127203","4.42018749495231","0.294971072796927","0.19286388866389","1.35416903410191","0.152794325951296","0.196828792554925","0.00119101772475025","0.00415215482420198","0.00623268581202571","0.0217045242232607","0.137604563354892","0.433889629219594","0.0145347906301518"
2022,"Week 46","Regional","E92000001","England","E12000001","North East","","","z","Total",748.4,226423.4,2052939,2068834,15895,168588,116240,52348,41699,2237422,996200,1017244,2013444,39495,94348,6406,27,1,130,652,5195,9095,6448,8079,58,2371,6986,32,5245,2204,41092,3807,386,1099,385474,"92.5299262934605","7.47007370653944","5.17479570102957","2.29527800550987","4.21393273363996","0.283870129808434","0.236417972733232","1.792603798673","0.0986422390829021","0.16761399502074","0.00119633479132093","4.30294688890114e-05","0.00585758432199695","0.0291239429913416","0.224382257321781","0.39940579263544","0.0169838960504127"
2022,"Week 46","Regional","E92000001","England","E12000002","North West","","","z","Total",2492.6,781669.2,7091973,7138383,46410,542598,389482,153116,168438,7680981,3448806,3488489,6937295,154678,324597,22435,137,5,684,1865,9776,28527,18438,20353,419,5685,21590,278,18253,13760,105427,15676,896,3074,1119742,"92.98027348942","7.01972651057999","5.05802605322075","1.96170045735924","4.22088479396584","0.290928801369551","0.239711071655672","1.3428953092611","0.178005562338513","0.201088514103953","0.00171042363850125","6.21309836635747e-05","0.00913124576130679","0.0249184381578025","0.122967169505502","0.368972414483837","0.0114919651844215"
2022,"Week 46","Regional","E92000001","England","E12000003","Yorkshire and The Humber","","","z","Total",1722.2,571073.6,5172584,5209216,36632,438997,297394,141603,107213,5648213,2525009,2548342,5073351,99233,244871,15258,24,2,274,1364,11454,23852,15494,16348,199,2901,17817,221,17113,7980,106570,9940,262,2175,834434,"92.3393802830253","7.66061971697471","5.2398448983376","2.42077481863712","4.33499398691645","0.268554623123682","0.307676481096206","1.80133711903974","0.140802671204518","0.17095854729665","0.000442496466868886","3.25705390566706e-05","0.00505221700685252","0.0251333473436611","0.189030409916646","0.411300087531091","0.00476516309894614"
2022,"Week 46","Regional","E92000001","England","E12000004","East Midlands","","","z","Total",1524.2,462935.2,4207868,4238321,30453,324161,244704,79457,71174,4562482,2082039,2060685,4142724,65144,199364,13392,89,14,266,901,7836,22412,10269,6493,149,4160,15715,160,7908,6030,57600,7919,430,2022,718118,"92.8627913347818","7.13720866521817","5.37681816123206","1.76039050398611","4.37221789047822","0.295253437600679","0.171801242915442","1.2804967467753","0.132100530911909","0.175991983383465","0.00194302887193697","0.000304686871001581","0.00574750744463104","0.019515897921953","0.175866344404969","0.496635871444794","0.00933349619387491"
2022,"Week 46","Regional","E92000001","England","E12000005","West Midlands","","","z","Total",1808.2,601429,5478833,5510605,31772,428973,316241,112732,113156,5939578,2689575,2684821,5374396,104437,266457,15467,43,23,251,1344,8169,23900,9758,14615,227,2428,19131,228,11964,8719,81495,10554,587,2309,932383,"92.7315259200135","7.26847407998645","5.34686563812933","1.92160844185713","4.49445560909553","0.263442000461963","0.199601868492165","1.39581634054471","0.147203230088293","0.17898700273196","0.000743381841196161","0.00038299764918661","0.00413007165541306","0.0225798386143725","0.14172726979544","0.409545552402464","0.0098589166137612"
2022,"Week 46","Regional","E92000001","England","E12000006","East of England","","","z","Total",1966.6,600532.6,5467330,5506427,39097,422988,330874,92114,101320,5929415,2682981,2692510,5375491,91839,275958,17682,48,6,883,1374,7016,26169,12056,8491,277,6849,19697,218,10709,9481,62587,9337,1738,2482,939756,"92.7904956242479","7.20950437575214","5.615124114457","1.59438026129514","4.66628901167703","0.303790584150184","0.175858600039842","1.09636376735594","0.160153779992554","0.162004113906801","0.000821876694212006","0.000107175646475198","0.0144368882076858","0.0225545162997882","0.125459205313433","0.450954233996162","0.0307106224720282"
2022,"Week 46","Regional","E92000001","England","E12000007","London","","","z","Total",1701.6,693785.2,6338833,6400227,61394,457164,335670,121494,144964,6857391,3067296,3136162,6203458,135375,282280,20528,92,1324,87,839,5435,23358,21119,11273,1226,6469,32450,130,9203,9589,84587,18115,1727,2457,1291538,"93.2747977153583","6.72520228464169","4.89331359456749","1.8318886900742","4.0969658188142","0.304006224143714","0.13018288430695","1.28324995681377","0.14289427058631","0.275561578367174","0.00133190568437757","0.0216686624387921","0.00125295812876528","0.0117368925234489","0.0874209418013638","0.345102650168997","0.0238275408638301"
2022,"Week 46","Regional","E92000001","England","E12000008","South East","","","z","Total",2444.8,857415.4,7731597,7797896,66299,612714,467623,145091,165850,8410610,3753992,3824775,7578767,152830,386353,25961,108,767,423,1706,8848,42325,23840,17511,1045,6780,32152,2482,12135,13020,103490,16446,1131,3289,1312096,"92.6791211415552","7.32087885844481","5.58098301195586","1.73989584648895","4.60208260644433","0.311470400993102","0.143356195978458","1.2446417890512","0.154884196198788","0.197013665260505","0.00128055836101269","0.00926117465746383","0.00500879543773933","0.0204003821485431","0.106859098991282","0.511054579531793","0.0135537078089542"
2022,"Week 46","Regional","E92000001","England","E12000009","South West","","","z","Total",1797.2,516535.2,4680722,4715966,35244,378353,289437,88916,88986,5094319,2303248,2297597,4600845,79877,238113,16453,54,2,289,1307,7415,25381,9932,12967,2088,5484,17319,421,8863,9109,60295,10649,423,2315,759036,"92.5887961513809","7.41120384861913","5.67852802923547","1.73267581938366","4.67002231955194","0.322975704414865","0.174744107760116","1.17205259791585","0.178388849036555","0.207490264671137","0.00105261399240694","3.91113541922831e-05","0.00572113838187144","0.0261217384824211","0.143616297123274","0.500616740850466","0.00836236508403362"
2022,"Week 47","Local authority","E92000001","England","E12000006","East of England","E06000034","Thurrock","883","Primary",32,12612.4,113126,114251,1125,9205,6689,2516,1555,123456,55744,55976,111720,1406,6124,204,0,0,26,12,2,316,56,116,0,20,1049,0,263,149,1947,157,5,39,18652,"92.5439022809746","7.4560977190254","5.41812467599793","2.03797304302748","4.96047174701918","0.165241057542768","0.213031363400726","1.5770800933126","0.120690772420943","0.127170813893209","0","0","0.0210601347848626","0.00972006220839813","0.00162001036806636","0.255961638154484","0.00405002592016589"
2022,"Week 47","Local authority","E92000001","England","E12000007","London","E09000031","Waltham Forest","320","Primary",31,10808.6,96488,97422,934,7741,6307,1434,1660,105163,46874,48071,94945,1543,5697,261,0,0,0,18,11,264,75,10,9,52,798,0,107,117,1057,153,56,51,24919,"92.6390460523188","7.36095394768122","5.99735648469519","1.36359746298603","5.41730456529388","0.248186149120889","0.101746812091705","1.0051063587003","0.111255859950743","0.145488432243279","0","0","0","0.0171162861462682","0.0104599526449417","0.2510388634786","0.0532506680106121"
2022,"Week 47","Local authority","E92000001","England","E12000007","London","E09000021","Kingston upon Thames","314","Primary",24,8343.6,74294,74789,495,4747,3985,762,1040,79536,36303,36999,73302,992,3591,177,0,0,0,20,3,187,71,0,67,140,217,0,97,48,574,43,7,35,14179,"94.0316334741501","5.96836652584993","5.01030979682157","0.958056729028365","4.51493663246832","0.222540736270368","0.121957352645343","0.721685777509555","0.0603500301750151","0.054063568698451","0","0","0","0.0251458459062563","0.00377187688593844","0.235113659223496","0.0088010460671897"
2022,"Week 47","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Primary",36.6,8113,74866,75056,190,5498,4769,729,811,80554,36878,37277,74155,711,4188,179,0,0,0,91,38,267,19,220,0,9,162,0,206,100,418,5,6,44,11716,"93.174764754078","6.82523524592199","5.92025225314696","0.904982992775033","5.19899694614793","0.22221118752638","0.255729076147677","0.518906571988976","0.124140328227028","0.00620701641135139","0","0","0","0.112967698686595","0.0471733247262706","0.331454676366164","0.00744841969362167"
2022,"Week 47","Local authority","E92000001","England","E12000009","South West","E10000027","Somerset","933","Primary",117.8,18840.2,170828,171706,878,13763,11604,2159,1683,185469,84532,84972,169504,1324,10316,485,12,0,0,113,50,617,188,43,4,49,637,0,461,359,1027,312,10,216,38804,"92.5793528837703","7.42064711622967","6.25657117901105","1.16407593721862","5.56211550178197","0.261499226285794","0.248559058387116","0.55373135133095","0.193563344817732","0.16822218268282","0.00647008394933924","0","0","0.0609266238562779","0.0269586831222468","0.332670149728526","0.00539173662444937"
2022,"Week 47","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000012","North East Lincolnshire","812","Primary",42,10023.8,92078,92743,665,7280,5655,1625,1000,100023,45295,45977,91272,806,5160,260,0,0,0,53,21,156,62,209,0,131,472,0,436,194,963,32,5,47,14528,"92.7216740149766","7.27832598502344","5.65369964908071","1.62462633594273","5.15881347290123","0.259940213750837","0.435899743059096","0.962778560930986","0.19395539026024","0.0319926416924107","0","0","0","0.0529878128030553","0.0209951711106445","0.155964128250502","0.00499885026443918"
2022,"Week 47","Local authority","E92000001","England","E12000007","London","E09000008","Croydon","306","Primary",56.8,16901.2,153445,155118,1673,11749,9340,2409,2584,166867,74789,76304,151093,2352,8322,412,0,0,0,12,31,490,308,50,78,88,1199,0,221,232,1565,391,73,86,31577,"92.9590632060264","7.04093679397364","5.59727207896109","1.44366471501255","4.98720537913428","0.246903222326763","0.132440806151006","0.937872677042195","0.139032882475265","0.234318349344088","0","0","0","0.0071913559900999","0.0185776696410914","0.293647036262413","0.0437474156064411"
2022,"Week 47","Local authority","E92000001","England","E12000008","South East","E10000011","East Sussex","845","Primary",107,22879.4,207751,208498,747,15911,13411,2500,2681,224409,101815,103636,205451,2300,11993,504,0,0,0,60,101,736,167,146,3,133,444,0,456,381,1453,210,17,148,36866,"92.9098209073611","7.09017909263889","5.97614177684496","1.11403731579393","5.34425981132664","0.224589922864056","0.203200406400813","0.647478487939432","0.169779286926995","0.0935791345266901","0","0","0","0.0267368955790543","0.0450071075580748","0.327972585769733","0.00757545374739872"
2022,"Week 47","Local authority","E92000001","England","E12000006","East of England","E06000056","Central Bedfordshire","823","Primary",65.6,11279.4,99720,99993,273,8038,6930,1108,786,108031,49320,49792,99112,608,6137,285,0,0,52,63,20,372,51,437,2,13,207,0,249,178,597,84,1,96,23141,"92.5595430941119","7.44045690588812","6.41482537419815","1.02563153168998","5.68077681406263","0.263813164739751","0.230489396562098","0.552619155612741","0.16476752043395","0.0777554590811897","0","0","0.048134331812165","0.0583165943108922","0.0185132045431404","0.344345604502411","0.00092566022715702"
2022,"Week 47","Local authority","E92000001","England","E12000002","North West","E08000002","Bury","351","Primary",55.2,11819,107372,109207,1835,8656,7717,939,1541,117863,52457,53572,106029,1343,6858,314,2,0,0,26,3,514,1557,54,0,169,108,1,263,198,399,79,0,64,17005,"92.6558801320177","7.34411986798232","6.54743218821852","0.796687679763794","5.81861992313109","0.266411002604719","0.223140425748539","0.338528630698353","0.167991651323995","0.067026971992907","0.00169688536690904","0","0","0.0220595097698175","0.00254532805036356","0.436099539295623","0"
2022,"Week 47","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Primary",23,5267.4,48879,48937,58,3486,2840,646,538,52423,23965,24400,48365,514,2604,133,0,0,0,20,4,72,41,100,0,10,7,0,148,24,363,111,7,55,15802,"93.3502470289758","6.64975297102417","5.41746943135647","1.2322835396677","4.96728535184938","0.253705434637468","0.282318829521393","0.692444156190985","0.04578143181428","0.211739122141045","0","0","0","0.0381511931785667","0.00763023863571333","0.13734429544284","0.0133529176124983"
