"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000026","Coventry",331,"Primary",78.8,"24196.8","225875","227351","1476","12591","8933","3658","3613","239942","110120","112474","222594","3281","7396","447","3","1","0","54","81","951","233","30","0","61","1182","0","1487","332","1586","253","85","33594","94.7524818497804","5.24751815021964","3.72298305423811","1.52453509598153","3.08241158279918","0.186295021296813","0.619733102166357","0.660993073326054","0.138366771969893","0.105442148519225","0.00125030215635445","0.000416767385451484","0","0.0225054388143801","0.0337581582215702","0.396345783564361"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E06000009","Blackpool",890,"Primary",29,"9257.6","86459","86826","367","5199","2657","2542","1431","92025","42209","43055","85264","1195","2182","206","0","0","0","54","65","150","1","54","0","71","295","0","930","236","1265","111","30","11561","94.3504482477587","5.64955175224124","2.88725889703885","2.76229285520239","2.37109481119261","0.223852214072263","1.01059494702526","1.37462646020103","0.256452051073078","0.120619396903015","0","0","0","0.058679706601467","0.0706329801684325","0.162999185004075"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000047","County Durham",840,"Primary",174.2,"27278.2","251462","253096","1634","16690","11332","5358","2164","269786","123875","125761","249636","1826","9661","746","5","0","34","224","117","545","398","107","0","75","1161","0","3198","338","1300","522","210","39643","93.8136152357795","6.18638476422053","4.20036621618616","1.98601854803437","3.58098641145204","0.276515460401948","1.18538397099924","0.481863402845218","0.125284484739757","0.193486689450157","0.00185332078017392","0","0.0126025813051826","0.0830287709517914","0.0433677062560696","0.202011965038957"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000030","Swindon",866,"Primary",64,"16749","156402","157600","1198","7668","6106","1562","1320","165268","77264","78063","155327","1075","5054","374","4","0","10","114","47","501","133","28","2","2","1061","0","638","245","559","120","66","20956","95.3602633298642","4.63973667013578","3.69460512621923","0.945131543916548","3.05806326693613","0.226299102064525","0.386039644698308","0.338238497470775","0.148244064186654","0.0726093375608103","0.00242031125202701","0","0.00605077813006753","0.0689788706827698","0.0284386572113174","0.303143984316383"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Primary",267.2,"45810.6","428473","433006","4533","22881","17585","5296","2991","455887","213055","212851","425906","2567","14297","1221","5","0","120","179","181","1582","382","247","3","329","3819","0","2616","424","1960","296","280","56677","94.9809930969736","5.01900690302641","3.85731551897729","1.16169138404912","3.13608416120661","0.267829527931264","0.573826408737253","0.429931101347483","0.0930055035568025","0.0649283704075791","0.00109676301364154","0","0.0263223123273969","0.0392641158883671","0.0397028210938237","0.347015817516183"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000024","Merton",315,"Primary",43,"12620","117748","119053","1305","5260","4067","1193","1451","124313","57529","58918","116447","1301","3462","231","7","0","0","32","22","313","308","30","48","56","893","0","208","150","765","70","44","16930","95.7687450226445","4.23125497735555","3.27158060701616","0.959674370339385","2.78490584251044","0.185821273720367","0.167319588458166","0.615382140242774","0.120663164753485","0.0563094768849597","0.00563094768849597","0","0","0.0257414751474102","0.0176972641638445","0.251783803785606"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000013","St. Helens",342,"Primary",52,"12133","113563","114197","634","6632","4378","2254","1405","120829","55658","56671","112329","1234","3676","229","0","0","6","106","28","333","32","98","2","108","492","0","1081","171","955","47","53","15289","94.5112514379826","5.4887485620174","3.62330235291197","1.86544620910543","3.04231600029794","0.189524038103435","0.894652773754645","0.79037317200341","0.141522316662391","0.0388979466849846","0","0","0.00496569532148739","0.0877272840129439","0.0231732448336078","0.27559609034255"
2023,"Week 39","Local authority","E92000001","England","E12000001","North East","E06000003","Redcar and Cleveland",807,"Primary",44,"9175.6","82178","83639","1461","5044","2774","2270","893","88683","40686","40720","81406","772","2326","178","0","0","10","117","9","134","44","115","0","478","939","0","1319","121","760","70","44","12482","94.3123259249236","5.6876740750764","3.12799521892584","2.55967885615056","2.62282511868115","0.200714905900793","1.48732000496149","0.856984991486531","0.136441031539303","0.0789328281632331","0","0","0.0112761183090333","0.13193058421569","0.01014850647813","0.151099985341046"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000044","Portsmouth",851,"Primary",43.6,"12846.8","121042","121290","248","6296","4402","1894","1392","127586","59388","60436","119824","1218","3711","271","20","0","0","89","33","278","46","199","0","30","172","0","826","174","853","41","46","15945","95.0652892950637","4.93471070493628","3.4502218111705","1.48448889376577","2.90862633831298","0.212405749847162","0.647406455253711","0.668568651732949","0.136378599532864","0.0321351872462496","0.0156757010957315","0","0","0.0697568698760052","0.025864906807957","0.217892245230668"
2023,"Week 39","Local authority","E92000001","England","E12000008","South East","E06000036","Bracknell Forest",867,"Primary",25,"6860.4","64250","65103","853","3093","2381","712","379","68196","31816","32110","63926","324","1963","161","8","0","20","60","11","158","45","40","26","108","674","0","268","55","298","91","29","10316","95.464543374978","4.535456625022","3.49140712065224","1.04404950436976","2.87846794533404","0.236084227813948","0.3929849258021","0.43697577570532","0.0806498914892369","0.133438911373101","0.0117308933075254","0","0.0293272332688134","0.0879816998064403","0.0161299782978474","0.231685142823626"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E08000029","Solihull",334,"Primary",54,"15595","147166","147671","505","7389","5505","1884","1787","155060","72079","73596","145675","1491","4662","332","2","0","20","27","58","404","76","43","8","18","403","0","814","296","714","60","59","18081","95.234747839546","4.76525216045402","3.55023861730943","1.21501354314459","3.00657809880046","0.214110666838643","0.524958080742938","0.460466916032504","0.190893847542887","0.0386946988262608","0.00128982329420869","0","0.0128982329420869","0.0174126144718174","0.0374048755320521","0.260544305430156"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester",856,"Primary",72,"24778.6","227675","229974","2299","11395","7459","3936","2616","241369","112118","113301","225419","2256","6087","438","4","0","11","42","75","802","70","146","7","167","2055","0","1104","360","2133","339","82","34224","95.279012632111","4.720987367889","3.09028914235051","1.63069822553849","2.52186486251341","0.181464894000472","0.457390965699821","0.883709175577643","0.149149227945594","0.140448856315434","0.00165721364383993","0","0.00455733752055981","0.0174007432603193","0.0310727558219987","0.332271335589906"
2023,"Week 39","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby",831,"Primary",70.6,"19618.4","183269","183703","434","10611","6960","3651","1946","194314","90123","91448","181571","1698","5929","393","8","0","0","72","34","524","91","11","2","91","250","0","1488","248","1791","124","74","24692","94.5392509031773","5.46074909682267","3.58183146865383","1.87891762816884","3.05124695081157","0.202249966548988","0.765770865712198","0.921704046028593","0.1276284776187","0.0638142388093498","0.00411704766511934","0","0","0.0370534289860741","0.0174974525767572","0.269666622065317"
2023,"Week 39","Local authority","E92000001","England","E12000007","London","E09000007","Camden",202,"Primary",37.2,"7914.6","73224","74722","1498","3728","2930","798","1187","78450","35715","36398","72113","1111","2290","240","114","0","0","38","13","235","240","39","12","266","980","0","160","76","513","49","38","10616","95.2479286169535","4.75207138304653","3.73486297004461","1.01720841300191","2.91905672402804","0.305927342256214","0.203951561504143","0.653919694072658","0.0968769917144678","0.0624601657106437","0.145315487571702","0","0","0.0484384958572339","0.0165710643722116","0.29955385595921"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset",802,"Primary",45,"9408.4","86432","87309","877","4885","3931","954","744","92194","42670","43153","85823","609","3238","218","1","0","24","112","26","312","137","22","1","82","657","0","350","135","388","81","64","16095","94.7013905460225","5.29860945397748","4.26383495672169","1.03477449725579","3.5121591426774","0.236457903985075","0.379634249517322","0.42085168232206","0.146430353385253","0.0878582120311517","0.00108466928433521","0","0.0260320628240449","0.121482959845543","0.0282014013927154","0.338416816712584"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000006","Salford",355,"Primary",73,"18188","167759","168968","1209","10685","7077","3608","2650","179653","81993","83439","165432","2327","5486","435","2","3","68","64","83","936","105","80","0","240","864","0","1315","323","1653","317","76","23357","94.0524232826616","5.94757671733842","3.93926068587778","2.00831603146065","3.05366456446594","0.242133446143399","0.731966624548435","0.920107095344915","0.179791041619121","0.176451269948178","0.00111325722364781","0.00166988583547171","0.0378507456040255","0.0356242311567299","0.0462001747813841","0.521004380667175"
2023,"Week 39","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Primary",266.2,"33134","308225","310699","2474","16547","12713","3834","2223","327246","153255","153075","306330","1895","10228","928","11","0","54","557","106","829","470","2201","2","641","1361","0","2296","328","1063","147","297","43840","94.9435592795634","5.05644072043661","3.88484504012272","1.17159568031389","3.1254774695489","0.283578714483905","0.701612853938627","0.324832083509042","0.100230407705518","0.0449203351607048","0.00336138562427043","0","0.0165013476100548","0.170208344792603","0.032391534197515","0.253326243865471"
2023,"Week 39","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of",884,"Primary",76,"11044.8","103662","104530","868","5393","4632","761","723","109923","51412","51582","102994","668","3618","372","14","0","47","108","2","471","115","76","0","101","652","0","333","55","306","67","77","13528","95.0938384141626","4.90616158583736","4.21385879206353","0.692302793773824","3.29139488551077","0.338418711279714","0.302939330258454","0.27837668185912","0.050035024517162","0.0609517571390883","0.012736188058914","0","0.0427572027692112","0.0982505935973363","0.00181945543698771","0.428481755410606"
2023,"Week 39","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford",358,"Primary",56.4,"16286.4","152793","153727","934","6896","5405","1491","1393","160623","75148","76396","151544","1249","4617","367","6","0","0","59","17","339","330","0","2","26","576","0","668","144","550","129","63","22294","95.706716970795","4.29328302920503","3.36502244385922","0.92826058534581","2.87443267776097","0.228485335225964","0.415880664661972","0.342416714916295","0.089650921723539","0.0803122840440037","0.00373545507181412","0","0","0.0367319748728389","0.01058378937014","0.211053211557498"
2023,"Week 39","Local authority","E92000001","England","E12000006","East of England","E10000012","Essex",881,"Primary",386.6,"88828.6","821613","831639","10026","43722","32809","10913","8533","875361","404291","409623","813914","7699","26819","1858","78","0","376","434","231","3013","1216","324","81","817","7912","0","4765","834","4653","661","443","120927","95.0052606867338","4.99473931326618","3.74805366014707","1.24668565311911","3.06376454971149","0.212255286676011","0.544346846615282","0.531552125351712","0.0952749779805132","0.0755117031716058","0.0089106094514149","0","0.0429537070991282","0.0495795448963342","0.0263891126061134","0.344200849706578"
2023,"Week 39","Local authority","E92000001","England","E12000009","South West","E10000013","Gloucestershire",916,"Primary",222.8,"37462.2","343232","347965","4733","19679","15922","3757","2827","367644","169885","170939","340824","2408","12998","917","12","0","82","310","157","1446","513","177","22","238","3960","0","1713","419","1263","362","244","46760","94.6472674652653","5.35273253473469","4.33082003242267","1.02191250231202","3.53548541523865","0.249426075224946","0.465939876619773","0.343538858243301","0.113968948221649","0.098464819227296","0.00326402715670594","0","0.022304185570824","0.0843207015482369","0.0427043553002361","0.393315272383066"
