"","time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","reason_x_not_attending_covid_non_compulsory","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
"1222",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000006","Salford","355","Secondary",15,12710,7425737,7425890,153,806010,462860,343150,153,8422450,3712868.5,3712868.5,7425737,153,367265,22950,300,2470,230,140,25915,43590,150,47,1,0,2,0,17645,15020,289100,21385,190550,"15","12587","88.1678134034634","9.56978076450439","5.49555058207529","4.0742301824291","4.36054829651705","0.272486034348675","0.209499611158273","3.43249292070597","0.178332907883098","0.253904742681761","0.00356190894573432","0.0293263836532125","0.00273079685839631","0.00166222417467601","0.307689567762349","0.517545369815196"
"1223",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000007","Stockport","356","Secondary",14,15792,9907322,9907350,28,904560,700200,204360,28,10988880,4953661,4953661,9907322,28,580555,36745,490,5,15,1825,22795,57770,26,16,0,0,2,0,10190,9485,181680,3005,176970,"14","15907","90.1579596828794","8.23159412060192","6.37189595299976","1.85969816760216","5.28311347471262","0.334383485851151","0.0927301053428557","1.65330770742787","0.0863145288691841","0.0273458259622455","0.00445905315191357","4.5500542366465e-05","0.000136501627099395","0.0166076979637597","0.207436972648714","0.525713266502137"
"1224",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000008","Tameside","357","Secondary",16,14800,9111612,9111760,148,831115,527880,303235,148,10066845,4555806,4555806,9111612,148,428615,23695,370,5,65,580,30560,43990,58,22,0,0,90,0,20670,14475,267165,925,123970,"16","14567","90.5125687342956","8.25596301522473","5.24374816538846","3.01221484983627","4.25768947470633","0.235376624950518","0.205327488403765","2.65390993901267","0.143788843475786","0.00918857894404851","0.0036754315776194","4.96679942921541e-05","0.000645683925798003","0.00576148733788987","0.303570781113646","0.436979013782372"
"1225",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000009","Trafford","358","Secondary",19,16752,10372959,10373050,91,798015,690460,107555,91,11344585,5186479.5,5186479.5,10372959,91,607090,36975,1620,5,10,1735,10580,32445,91,16,0,0,0,0,17965,5645,73490,10455,173520,"19","19384","91.4361345082257","7.03432518686228","6.08625172273821","0.948073464124073","5.35136366821704","0.325926422165289","0.158357489498294","0.647798046380718","0.0497594226672902","0.0921585055777712","0.0142799406060248","4.40738907593358e-05","8.81477815186717e-05","0.0152936400934895","0.0932603528467546","0.28599547713733"
"1226",2021,"Week 3","Local authority","E92000001","England","E12000002","North West","E08000010","Wigan","359","Secondary",18,18239,11076039,11076085,46,1074825,803680,271145,46,12294345,5538019.5,5538019.5,11076039,46,617515,39635,205,0,1490,1105,20765,57455,42,10,2,0,0,2,23960,8495,227570,2645,143435,"19","19446","90.0908913813627","8.74243402149525","6.53698916046361","2.20544486103164","5.02275639735179","0.322383990363049","0.194886348154375","1.85101361642284","0.0690968083293579","0.0215139562132021","0.00166743327928409","0","0.0121193931030893","0.00898787206638499","0.168898790460167","0.467328678347647"
"1227",2021,"Week 3","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000016","Barnsley","370","Secondary",11,13121,7844362,7844440,78,791400,512810,278590,78,8772935,3922181,3922181,7844362,78,413495,18665,15,5,160,0,25600,54870,10,12,0,0,68,0,26675,7035,244290,590,137095,"11","13285","89.4163697781871","9.02092629205619","5.84536417971865","3.17556211233755","4.71330290262039","0.212756620218889","0.304060157746524","2.7845869141855","0.0801898110495518","0.0067252293559681","0.000170980407355121","5.69934691183737e-05","0.00182379101178796","0","0.291806561886074","0.625446330105033"
"1228",2021,"Week 3","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000017","Doncaster","371","Secondary",20,17263,9963706,9963710,4,1051230,699240,351990,4,11190585,4981853,4981853,9963706,4,573980,23125,360,0,2565,1475,48505,49230,4,15,0,0,0,0,27605,5530,311340,7515,175645,"20","18753","89.0365427723394","9.39387887228416","6.24846690320479","3.14541196907936","5.12913310608873","0.206646926858605","0.246680580148402","2.7821601819744","0.0494165407795929","0.0671546661769693","0.00321698999650152","0","0.0229210537250734","0.0131807229023326","0.433444721611962","0.439923382021583"
"1229",2021,"Week 3","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000018","Rotherham","372","Secondary",16,17569,10843840,10843860,20,1023640,662555,361085,20,12035700,5421920,5421920,10843840,20,539095,27365,20,0,195,90,26140,69650,16,28,0,4,0,0,41650,1990,294940,22505,168200,"16","19038","90.0974600563324","8.50503086650548","5.50491454589264","3.00011632061284","4.4791329129174","0.227365255032944","0.346053823209286","2.45054296800352","0.0165341442541772","0.186985385145858","0.000166172304062082","0","0.0016201799646053","0.000747775368279369","0.217187201409141","0.5786950488962"
"1230",2021,"Week 3","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000019","Sheffield","373","Secondary",30,30766,18560390,18560485,95,1667210,860330,806880,95,20440055,9280195,9280195,18560390,95,661695,39960,285,7100,165,3095,45635,102395,17,14,0,0,78,0,54300,6585,706930,39065,212360,"30","34760","90.80447679813","8.15658274892117","4.2090395549327","3.94754319398847","3.23724667081375","0.195498495478608","0.265654862474685","3.45855233755486","0.03221615597414","0.19111983798478","0.00139432110138647","0.034735718666119","0.00080723853238164","0.0151418379255829","0.223262608637795","0.500952663777079"
"1231",2021,"Week 3","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Secondary",35,37136,21297916,21297955,39,2379595,1349405,1030190,39,24007285,10648958,10648958,21297916,39,1051470,58415,1135,65,310,4020,54315,179675,39,6,0,0,0,0,132895,23030,830010,44255,329735,"35","38106","88.7145506041187","9.91197047063006","5.62081468187677","4.29115578875329","4.37979554955923","0.243321974975513","0.553561137796298","3.45732555763803","0.095929214819585","0.18433987849938","0.0047277316031363","0.00027075114907829","0.00129127471098877","0.0167449172199189","0.226243825572113","0.748418657086797"
"1232",2021,"Week 3","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Secondary",13,15191,8885142,8885165,23,778715,549320,229395,23,9897405,4442571,4442571,8885142,23,455765,24120,1595,35,190,735,22615,44265,18,1,0,0,1,4,23440,2250,196650,7055,233525,"13","16405","89.7726727359343","7.86787041653848","5.5501416785511","2.31772873798738","4.60489390906","0.243700242639359","0.23682975487009","1.98688444092164","0.0227332315894924","0.0712813106061639","0.0161153352823291","0.00035362804694766","0.00191969511200158","0.00742618898590085","0.228494236620609","0.447238442803947"
"1233",2021,"Week 3","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Secondary",27,26877,15944512,15944530,18,1312205,989190,323015,18,17456650,7972256,7972256,15944512,18,848155,46540,805,5,210,2040,30090,61345,17,6,1,0,0,0,36755,6805,271125,8330,199915,"27","28162","91.3378569198558","7.51693480707925","5.66655114240132","1.85038366467793","4.85863553430927","0.266603271532625","0.21055013418955","1.55313304671859","0.0389822789595942","0.0477182048102013","0.00461142315392701","2.8642379838056e-05","0.00120297995319835","0.0116860909739268","0.172369841865421","0.351413358233109"
"1234",2021,"Week 3","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Secondary",45,47663,28133601,28133730,129,2438230,1512545,925685,129,31029855,14066800.5,14066800.5,28133601,129,1194780,71800,2460,6140,220,2320,73110,161715,19,12,0,0,110,0,66875,21215,817200,20395,457895,"45","52402","90.6666499086122","7.85769060151909","4.87448297776448","2.98320762375461","3.85042082858589","0.231390059669953","0.215518248473929","2.63359271256666","0.0683696394971875","0.0657270232168342","0.00792784884105968","0.01978739507484","0.000708994611802085","0.00747667045173108","0.235611800312957","0.521159380216247"
"1235",2021,"Week 3","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Secondary",18,20155,11702320,11702340,20,1102565,787960,314605,20,13010670,5851160,5851160,11702320,20,642105,29830,80,95,185,1020,39650,74995,20,20,0,0,0,0,34175,5455,264655,10320,205765,"18","20827","89.9441765873702","8.47431377477102","6.05625997738779","2.41805379738322","4.93521855523197","0.229273357943903","0.26266902473124","2.03413813431591","0.0419271259666105","0.0793195123694629","0.00061487994084855","0.000730169929757653","0.00142190986321227","0.00783971924581901","0.304749870683062","0.576411514549212"
"1236",2021,"Week 3","Local authority","E92000001","England","E12000001","North East","E08000037","Gateshead","390","Secondary",10,10594,6256359,6256375,16,706010,480895,225115,16,7033840,3128179.5,3128179.5,6256359,16,402700,19530,50,0,0,1145,16020,41450,14,46,0,0,0,2,11080,1600,209835,2600,71455,"20","24070","88.9467915107537","10.0373338034416","6.83687715387328","3.20045664956837","5.72517998703411","0.277657723235103","0.157524197309009","2.98322111392923","0.0227471765067161","0.0369641618234137","0.000710849265834878","0","0","0.0162784481876187","0.227756104773495","0.589294041377114"
"1237",2021,"Week 3","Local authority","E92000001","England","E12000001","North East","E08000021","Newcastle upon Tyne","391","Secondary",17,15523,8980001,8980025,24,1018525,623475,395050,24,10149910,4490000.5,4490000.5,8980001,24,500460,25035,325,10,5,410,39720,57510,15,16,0,3,6,0,18760,2435,369015,4840,151360,"17","18016","88.473937207325","10.0348180427216","6.14266530442142","3.89215273830014","4.93068411444042","0.24665243337133","0.184829225086725","3.63564800081971","0.0239903605056597","0.0476851518880463","0.00320199883545765","9.85230410910047e-05","4.92615205455024e-05","0.0040394446847312","0.391333519213471","0.566606009314368"
"1238",2021,"Week 3","Local authority","E92000001","England","E12000001","North East","E08000022","North Tyneside","392","Secondary",16,12412,7528799,7528805,6,647395,525045,122350,6,8260680,3764399.5,3764399.5,7528799,6,460865,21560,125,15,10,1090,12170,29210,6,12,0,0,0,0,17165,1655,100430,3100,84480,"16","13949","91.1402572185341","7.83706668216176","6.35595374714915","1.48111293501261","5.57902012909349","0.260995462843253","0.207791610375901","1.21575947742801","0.0200346702692757","0.0375271769394287","0.00151319261852535","0.000181583114223042","0.000121055409482028","0.0131950396335411","0.147324433339628","0.353602851097004"
"1239",2021,"Week 3","Local authority","E92000001","England","E12000001","North East","E08000023","South Tyneside","393","Secondary",8,8379,4993879,4993910,31,450665,362490,88175,31,5497745,2496939.5,2496939.5,4993879,31,294055,15525,355,0,5,2605,9070,40875,25,40,0,0,6,0,7070,1165,73445,6495,53170,"8","9066","90.83560623492","8.19726997159745","6.59343057926477","1.60383939233267","5.34864749092583","0.282388506560417","0.128598179799172","1.33591136002125","0.0211905062893968","0.11813934622286","0.00645719290363595","0","9.09463789244499e-05","0.0473830634196384","0.164976731368952","0.743486647707378"
"1240",2021,"Week 3","Local authority","E92000001","England","E12000001","North East","E08000024","Sunderland","394","Secondary",18,15509,8816184,8816230,46,900445,575040,325405,46,9903060,4408092,4408092,8816184,46,469675,30190,45,5,1265,1570,15965,56325,28,33,0,8,10,0,25795,3645,278405,17560,186385,"18","16511","89.0253113684053","9.09259360238149","5.80669005337744","3.28590354900405","4.74272598570543","0.30485526695789","0.260475045087074","2.8113027690431","0.0368068051693113","0.177318929704556","0.000454405002090263","5.04894446766959e-05","0.0127738295032041","0.0158536856284825","0.16121279685269","0.568763594282979"
"1241",2021,"Week 3","Local authority","E92000001","England","E12000009","South West","E06000053","Isles of Scilly","420","Secondary",1,228,136964,137160,196,8640,6885,1755,196,146365,68482,68482,136964,196,4815,480,0,0,0,0,0,1590,22,8,0,0,174,0,1645,5,105,0,565,"1","263","93.7109281590544","5.90305059269634","4.7039934410549","1.19905715164144","3.2897209032214","0.327947255149797","1.12390257233628","0.071738462064018","0.00341611724114372","0","0","0","0","0","0","1.0863252826837"
"1242",2021,"Week 3","Local authority","E92000001","England","E12000009","South West","E06000022","Bath and North East Somerset","800","Secondary",14,11199,6605116,6605130,14,638050,535120,102930,14,7373835,3302558,3302558,6605116,14,441215,27275,95,25,15,720,8700,57075,14,22,0,0,0,0,6195,7270,82610,6855,130655,"14","13497","89.5752345963803","8.65289228739184","7.25701076848072","1.39588151891112","5.98352146474663","0.369888938388234","0.0840132712489498","1.12031256462885","0.0985918453559105","0.0929638376774094","0.00128833910712675","0.000339036607138619","0.000203421964283172","0.00976425428559223","0.117984739284239","0.774020574097468"
"1243",2021,"Week 3","Local authority","E92000001","England","E12000009","South West","E06000023","Bristol, City of","801","Secondary",22,21548,12519846,12519890,44,1248295,892895,355400,44,13963395,6259923,6259923,12519846,44,730775,45440,530,15,15,2020,24945,89155,39,16,1,0,0,4,25780,19850,301365,8405,195210,"22","24218","89.662220398406","8.93976715548045","6.39454086917974","2.54522628630072","5.23350517549636","0.325422291641825","0.184625587115454","2.15825019631687","0.142157405129626","0.0601930977387663","0.00379563852487164","0.00010742373183599","0.00010742373183599","0.0144663958872466","0.178645666043251","0.638490854122511"
"1244",2021,"Week 3","Local authority","E92000001","England","E12000009","South West","E06000024","North Somerset","802","Secondary",11,12273,7220914,7220955,41,732590,582910,149680,41,8109210,3610457,3610457,7220914,41,475765,34565,25,15,180,1015,7705,63640,31,62,0,2,8,0,9835,9850,101620,28375,155665,"11","13692","89.0463436019045","9.0340489394158","7.18824645064069","1.84580248877511","5.86697101197281","0.426243740142381","0.121281851129765","1.25314303119539","0.121466825991681","0.349910780458269","0.000308291436527109","0.000184974861916266","0.00221969834299519","0.0125166323230006","0.0950154207376551","0.784786680823409"
"1245",2021,"Week 3","Local authority","E92000001","England","E12000009","South West","E06000025","South Gloucestershire","803","Secondary",17,14254,8421255,8421345,90,790930,604725,186205,90,9352825,4210627.5,4210627.5,8421255,90,506380,27905,135,1755,465,430,14550,53105,81,85,4,1,0,4,19385,13910,152315,595,140550,"17","16585","90.0406561653832","8.45658931926985","6.46569352040694","1.99089579886291","5.41419303793239","0.298359051944199","0.207263580789761","1.62854538601973","0.148725117811998","0.00636171424141904","0.00144341415561608","0.0187643840230091","0.00497175986934429","0.00459754138455493","0.155567970105289","0.567796360992534"
"1246",2021,"Week 3","Local authority","E92000001","England","E12000001","North East","E06000001","Hartlepool","805","Secondary",5,5697,3436824,3436845,21,323925,198445,125480,21,3821975,1718412,1718412,3436824,21,151860,10700,10,0,0,70,16385,19420,18,30,0,0,3,0,10640,2615,109040,3185,61205,"5","5871","89.9232726535365","8.47533016307014","5.1922108334042","3.28311932966594","3.97333839180005","0.279959968340976","0.278390099359624","2.8529752287757","0.0684201231038926","0.0833338784267296","0.000261644830225211","0","0","0.00183151381157648","0.428705054324008","0.508114260297359"
