"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","school_type","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_grt_absence","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_b_aea_education_off_site","reason_d_aea_dual_registration","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_grt_perc","auth_holiday_perc","auth_excluded_perc","auth_other_perc"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000004","Bexley",303,"Secondary",11,"11025","95011","96898","1887","11311","8026","3285","3866","108209","45745","45547","91292","3719","6393","508","20","0","8","47","382","668","1264","522","31","193","399","0","144","147","2806","188","16","19132","89.5470801874151","10.4529198125849","7.41712796532636","3.03579184725855","5.9080113484091","0.469461874705431","0.133075807003114","2.59312996146346","0.135848219649013","0.173737859142955","0.0184827509726548","0","0.00739310038906191","0.0434344647857387","0.353020543577706","0.617323882486669"
2023,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent",861,"Secondary",14,"15166.2","129317","131083","1766","16632","6979","9653","5879","147715","60426","63433","123859","5458","4308","252","0","0","0","44","1428","947","400","790","12","17","1334","3","597","421","8411","224","15","15444","88.7404799783367","11.2595200216633","4.72463866228887","6.53488135937447","2.91642690315811","0.17059878820702","0.40415665301425","5.69407304606844","0.285008292996649","0.151643367295129","0","0","0","0.0297870900044004","0.966726466506448","0.64109941441289"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000017","Hillingdon",312,"Secondary",20.6,"17255.8","130304","131827","1523","13372","8624","4748","4405","145199","62046","64098","126144","4160","7002","529","21","0","0","20","268","784","624","68","117","110","665","7","551","245","2744","1208","22","22610","90.7905701829902","9.20942981700976","5.93943484459259","3.26999497241717","4.82234726134478","0.364327578013623","0.379479197515134","1.88982017782492","0.168733944448653","0.831961652628462","0.0144629095241703","0","0","0.0137741995468288","0.184574273927506","0.53994862223569"
2023,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000035","Medway",887,"Secondary",13,"11079.6","97932","99641","1709","10674","6463","4211","4727","110315","45671","47973","93644","4288","4640","450","1","1","0","32","689","650","532","238","42","179","936","20","278","439","3054","440","20","21826","90.3240719757059","9.67592802429407","5.85867742374111","3.81725060055296","4.20613697140008","0.407922766622853","0.252005620269229","2.76843584281376","0.397951321216516","0.398857816253456","0.000906495036939673","0.000906495036939673","0","0.0290078411820695","0.624575080451435","0.589221774010787"
2023,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E06000065","North Yorkshire",815,"Secondary",39,"29594.2","260556","263546","2990","31521","22925","8596","7115","295067","125487","128310","253797","6759","17796","1330","5","4","0","148","1344","2279","1214","483","10","392","1297","77","1058","356","6841","341","43","36872","89.3173414851542","10.6826585148458","7.7694218601199","2.91323665472588","6.03117258114259","0.45074508501459","0.358562631537922","2.31845648615399","0.120650564109168","0.115566972924793","0.00169453039479169","0.00135562431583335","0","0.0501580996858341","0.455489770120007","0.772366953946053"
2023,"Week 50","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds",383,"Secondary",36.2,"39247","334957","338398","3441","40500","18740","21760","13587","378898","157148","165705","322853","12104","12758","1015","2","0","0","76","1710","3179","1996","2863","26","127","1248","44","1568","1483","17935","774","47","55161","89.3111074748349","10.6888925251651","4.94592212152083","5.74297040364425","3.36713310706311","0.267882121309693","0.413831690850836","4.73346388737866","0.391398212711601","0.204276612703155","0.000527846544452597","0","0","0.0200581686891987","0.45130879550697","0.839012082407403"
2023,"Week 50","Local authority","E92000001","England","E12000006","East of England","E06000032","Luton",821,"Secondary",11,"13267","107876","109474","1598","10643","5984","4659","4190","120117","51349","52791","104140","3736","4753","450","4","0","1","25","297","454","792","274","3","120","683","0","1062","454","2613","530","13","14895","91.1394723477942","8.86052765220577","4.98180940249923","3.87871824970654","3.95697528243296","0.374634731137141","0.884137965483653","2.17537900546967","0.377964817636138","0.441236461117077","0.00333008649899681","0","0.000832521624749203","0.0208130406187301","0.247258922550513","0.377964817636138"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E06000059","Dorset",838,"Secondary",27.8,"20914.6","169932","173073","3141","22399","13436","8963","5577","195472","83309","81475","164784","5148","10346","1060","6","0","2","121","655","1246","924","777","16","169","1523","509","1201","429","6289","1044","29","25011","88.5410698207416","11.4589301792584","6.87361872800196","4.58531145125645","5.29282966358353","0.542277154784317","0.614410248015061","3.21734059097978","0.2194687730212","0.534091839240403","0.00306949332896783","0","0.00102316444298928","0.0619014488008513","0.335086355078988","0.63743144798232"
2023,"Week 50","Local authority","E92000001","England","E12000002","North West","E10000017","Lancashire",888,"Secondary",68.8,"57265.2","454208","459248","5040","50184","34523","15661","14701","509432","217616","222991","440607","13601","27266","1986","16","0","0","167","1902","3186","1781","3676","44","411","2748","56","1644","1100","11319","1598","81","66733","90.1490287221847","9.85097127781529","6.77676314012469","3.0742081376906","5.35223543083277","0.389845946073274","0.32271235415129","2.22188633615478","0.215926757643807","0.313682689740731","0.00314075283845538","0","0","0.032781607751378","0.373356993671383","0.625402408957427"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000018","Hounslow",313,"Secondary",9,"7699.6","69179","70096","917","6484","2951","3533","2719","76580","35619","31088","66707","2472","2241","258","4","1","0","28","200","219","212","46","5","51","648","1","617","247","1551","1118","20","21059","91.5330373465657","8.46696265343432","3.85348655001306","4.61347610342126","2.92635152781405","0.33690258553147","0.805693392530687","2.02533298511361","0.32253852180726","1.4599112039697","0.00522329589971272","0.00130582397492818","0","0.036563071297989","0.261164794985636","0.285975450509271"
2023,"Week 50","Local authority","E92000001","England","E12000009","South West","E10000008","Devon",878,"Secondary",37,"33726.2","280183","284101","3918","40497","26725","13772","9381","324598","137834","134430","272264","7919","20145","1347","22","1","25","233","1371","3580","1029","1015","34","867","1918","70","982","1462","9722","1606","43","40171","87.5239527045761","12.4760472954239","8.23326083340008","4.2427864620238","6.2061380538389","0.414974830405609","0.302528050080407","2.99508931047018","0.450403268042317","0.49476583343089","0.00677761415658753","0.000308073370753979","0.00770183426884947","0.071781095385677","0.422368591303705","1.10290266729924"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000016","Havering",311,"Secondary",16,"13649.8","111812","113532","1720","11358","7710","3648","4644","124890","52353","54995","107348","4464","6291","463","0","0","21","34","213","688","806","707","10","144","758","2","326","180","2045","1097","19","16964","90.9055969252943","9.09440307470574","6.17343262070622","2.92097045399952","5.03723276483305","0.3707262390904","0.261029706141404","1.63744094803427","0.144126831611818","0.878372968212026","0","0","0.0168147970213788","0.0272239570822324","0.170550084073985","0.550884778605172"
2023,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E08000027","Dudley",332,"Secondary",18,"17390.2","152645","153781","1136","17712","11301","6411","7192","171493","71582","74357","145939","6706","8845","595","12","4","2","25","657","1161","643","1915","7","111","362","13","371","486","5020","534","20","18309","89.6718816511461","10.3281183488539","6.58977334351839","3.73834500533549","5.15764491845148","0.346952936854565","0.216335360626964","2.92723318152928","0.283393491279527","0.311382971899728","0.00699737015505006","0.00233245671835002","0.00116622835917501","0.0145778544896876","0.383106015988991","0.676995562501093"
2023,"Week 50","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire",925,"Secondary",51.6,"40901.2","344307","348002","3695","40975","29364","11611","8641","388977","167422","168853","336275","8032","21985","1792","6","0","12","200","2204","3165","512","1345","54","453","2671","5","1124","609","8558","1320","54","49114","89.465958141484","10.5340418585161","7.54903246207359","2.98500939644246","5.6520051314088","0.460695619535345","0.288963100646054","2.20013008481221","0.156564526951465","0.339351684032732","0.00154250765469424","0","0.00308501530938847","0.0514169218231412","0.566614478491016","0.81367278785121"
2023,"Week 50","Local authority","E92000001","England","E12000008","South East","E06000060","Buckinghamshire",825,"Secondary",28.8,"27611.6","209243","212472","3229","23777","16701","7076","6894","236249","100766","101916","202682","6561","13110","906","4","0","2","155","453","2071","402","966","27","363","2391","46","1086","333","4623","1034","36","38590","89.9356187751059","10.0643812248941","7.06923627189956","2.99514495299451","5.5492298380099","0.383493686745764","0.459684485436975","1.95683367971928","0.140952977578741","0.437673810259514","0.0016931288598047","0","0.000846564429902349","0.065608743317432","0.191746843372882","0.876617467163882"
2023,"Week 50","Local authority","E92000001","England","E12000008","South East","E10000014","Hampshire",850,"Secondary",64.8,"68413","564813","571331","6518","70130","47903","22227","20506","641461","273773","272182","545955","18858","35568","2687","29","4","43","670","2053","6849","2509","3392","106","485","3246","172","2782","1648","15702","2095","71","71043","89.0671451576947","10.9328548423053","7.46779617155213","3.46505867075317","5.54484216499522","0.418887508359822","0.433697450039831","2.447849518521","0.256913514617412","0.326598187574927","0.00452092956547631","0.000623576491789836","0.00670344728674074","0.104449062374798","0.320050634411133","1.06771884806715"
2023,"Week 50","Local authority","E92000001","England","E12000002","North West","E08000012","Liverpool",341,"Secondary",29,"27162.2","203383","206644","3261","27089","12081","15008","12168","233733","90087","101949","192036","11347","8747","775","17","0","0","10","1091","1441","628","2850","51","414","465","1703","743","821","12135","1309","33","32281","88.4102801059328","11.5897198940672","5.16871815276405","6.42100174130311","3.74230425314354","0.331574916678432","0.317884081409129","5.191821437281","0.351255492378055","0.560040730234926","0.00727325623681722","0","0","0.00427838602165719","0.466771914962799","0.616515425720801"
2023,"Week 50","Local authority","E92000001","England","E12000005","West Midlands","E10000031","Warwickshire",937,"Secondary",33,"31106.8","249550","252170","2620","32138","21703","10435","8153","284308","119746","122119","241865","7685","17050","1113","3","1","10","108","977","2441","1441","610","13","141","998","27","513","468","8609","845","39","37578","88.6960620172489","11.3039379827511","7.63362269088453","3.67031529186657","5.99701731924533","0.391476849051029","0.180438116408965","3.02805408219255","0.16461021146081","0.29721288180424","0.00105519366321032","0.000351731221070107","0.00351731221070107","0.0379869718755716","0.343641402985495","0.858575910632131"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000012","Hackney",204,"Secondary",9,"6987.8","60898","62482","1584","6314","3282","3032","2128","68796","29432","29571","59003","1895","2373","166","0","1","0","44","385","313","1156","109","9","28","391","0","386","233","2258","155","16","13684","90.8221408221408","9.17785917785918","4.77062619919763","4.40723297866155","3.44932844932845","0.241293098435956","0.561079132507704","3.28216756788185","0.338682481539624","0.225303796732368","0","0.00145357288214431","0","0.0639572068143497","0.55962555962556","0.454968312111169"
2023,"Week 50","Local authority","E92000001","England","E12000007","London","E09000009","Ealing",307,"Secondary",14,"15102.6","134046","136640","2594","13070","7465","5605","4628","149710","64117","65439","129556","4490","5873","513","6","367","0","52","211","443","1986","412","22","134","452","0","717","138","2893","1857","17","23107","91.2697882572974","8.73021174270256","4.9863068599292","3.74390488277336","3.92291764077216","0.342662480796206","0.478925923452007","1.93240264511389","0.0921782112083361","1.24039810299913","0.00400774831340592","0.245140605169995","0","0.0347338187161846","0.140939149021441","0.295905417139804"
