"time_period","time_identifier","geographic_level","country_code","country_name","region_code","region_name","new_la_code","la_name","old_la_code","education_phase","num_schools","enrolments","present_sessions","overall_attendance","approved_educational_activity","overall_absence","authorised_absence","unauthorised_absence","late_sessions","possible_sessions","reason_present_am","reason_present_pm","reason_present","reason_l_present_late_before_registers_closed","reason_i_authorised_illness","reason_m_authorised_medical_dental","reason_r_authorised_religious_observance","reason_s_authorised_study_leave","reason_t_authorised_mobile_child","reason_h_authorised_holiday","reason_e_authorised_excluded","reason_c_authorised_other","reason_c1_authorised_regulated_performance","reason_j1_authorised_interview","reason_c2_authorised_temp_reduced_timetable","reason_b_aea_education_off_site","reason_j_aea_interview","reason_p_aea_approved_sporting_activity","reason_v_aea_educational_visit_trip","reason_w_aea_work_experience","reason_k_aea_education_arranged_by_la","reason_g_unauthorised_holiday","reason_u_unauthorised_late_after_registers_closed","reason_o_other_unauthorised","reason_n_no_reason_yet","total_num_schools","total_enrolments","attendance_perc","overall_absence_perc","authorised_absence_perc","unauthorised_absence_perc","illness_perc","appointments_perc","unauth_hol_perc","unauth_oth_perc","unauth_late_registers_closed_perc","unauth_not_yet_perc","auth_religious_perc","auth_study_perc","auth_mob_perc","auth_excluded_perc","auth_performance_perc","auth_interview_perc","auth_part_time_perc","auth_other_perc"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000032","Bradford","380","Total",199.2,"78338.4","728955","733044","4089","40558","20246","20312","15364","773602","353046","362278","715324","13631","12769","1967","12","0","0","0","1034","2481","15","21","1947","1013","0","64","2630","11","371","4906","1733","12844","829",202,"95577","94.7572524372998","5.2427475627002","2.61710802195444","2.62563954074576","1.65059035524727","0.254265113068477","0.634176230154524","1.66028526296468","0.224017000990173","0.107161046636384","0.00155118523478481","0","0","0.133660461063958","0.00193898154348101","0.00271457416087342","0.251679804343836","0.32070754729176"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000033","Calderdale","381","Total",96.2,"28918.2","268202","269203","1001","12327","7347","4980","4994","281530","130358","133194","263552","4650","5152","637","0","0","0","0","198","1096","4","10","250","433","0","71","384","6","107","1473","344","3043","120",99,"34752","95.6214257805563","4.37857421944375","2.60966859659717","1.76890562284659","1.83000035520193","0.226263630874152","0.523212446275708","1.08087947998437","0.122189464710688","0.0426242318758214","0","0","0","0.0703299825951053","0.00142080772919405","0.00355201932298512","0.0888004830746279","0.389301317799169"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000034","Kirklees","382","Total",177.2,"56661.6","535948","539343","3395","23862","14050","9812","7115","563205","262886","266576","529462","6486","9585","1479","7","7","30","0","444","1579","25","11","883","579","0","236","2147","36","397","1835","629","6838","510",176,"63195","95.7631768183876","4.23682318161238","2.49465114833853","1.74217203327385","1.70186699336831","0.262604202732575","0.325813868839943","1.21412274393871","0.111682247139141","0.0905531733560604","0.0012428866931224","0.0012428866931224","0.00532665725623885","0.0788345273923349","0.00443888104686571","0.00195310766062091","0.156781278575297","0.280359726920038"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000035","Leeds","383","Total",273.8,"108199.4","999540","1005851","6311","54926","24902","30024","17532","1060777","486114","497686","983800","15740","16024","2557","15","2","41","0","679","3562","32","17","1973","2073","0","228","3762","56","192","10001","1792","16599","1632",278,"130207","94.822097387104","5.17790261289602","2.34752450326506","2.83037810963096","1.51059082163358","0.241049721100665","0.942799476232988","1.56479637096204","0.168932772863665","0.153849489572266","0.00141405780856862","0.000188541041142483","0.00386509134342091","0.0640096834678731","0.00301665665827973","0.00160259884971111","0.18599573708706","0.335791594274763"
2026,"Week 37","Local authority","E92000001","England","E12000003","Yorkshire and The Humber","E08000036","Wakefield","384","Total",135,"45540.2","428665","429445","780","21508","11837","9671","4827","450953","210938","213478","424416","4249","7026","1133","0","12","49","0","502","2108","9","7","991","611","0","48","61","8","52","3057","578","5602","434",137,"53577","95.2305450900648","4.76945490993518","2.62488552022051","2.14456938971467","1.5580337640508","0.251245695227662","0.677897696655749","1.24225806237014","0.128173002508022","0.0962406281807638","0","0.00266103119393817","0.0108658773752475","0.111319804946413","0.00199577339545363","0.00155226819646393","0.219756826099394","0.467454479735139"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000015","Derby","831","Total",91.2,"35834","321975","322825","850","18472","8075","10397","4194","341297","157658","160590","318248","3727","4873","833","2","0","0","0","145","1539","0","23","660","576","0","9","256","2","7","3120","467","5955","855",97,"45461","94.5877051365819","5.41229486341808","2.36597450314535","3.04632036027272","1.42778870016437","0.244068948745521","0.91415980802644","1.74481463358893","0.136830971265496","0.250514947391861","0.000585999876940026","0","0","0.0424849910781519","0","0.0067389985848103","0.193379959390209","0.45092690530535"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000016","Leicester","856","Total",111.4,"50102.2","466403","470313","3910","26492","16615","9877","9056","496805","226187","232320","458507","7896","11977","1338","14","1","31","0","429","1817","0","41","967","768","0","111","3012","12","7","1880","1160","6361","476",113,"59433","94.6675254878675","5.33247451213253","3.34437052767182","1.9881039844607","2.41080504423265","0.269320960940409","0.378418091605358","1.28038163867111","0.233492013969264","0.0958122402149737","0.00281800706514628","0.00020128621893902","0.00623987278710963","0.0863517879248397","0","0.00825273497649983","0.194643773714033","0.3657370598122"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000017","Rutland","857","Total",20,"5015.8","46795","47739","944","2162","1707","455","377","49901","23223","23221","46444","351","969","181","0","0","40","0","10","292","2","1","212","39","0","40","823","0","42","42","26","311","76",21,"5807","95.6674214945592","4.33257850544077","3.42077313079898","0.911805374641791","1.94184485280856","0.362718182000361","0.0841666499669345","0.623234003326587","0.0521031642652452","0.152301557083024","0","0","0.0801587142542234","0.0200396785635558","0.00400793571271117","0.00200396785635558","0.424841185547384","0.58515861405583"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000018","Nottingham","892","Total",99,"39917.2","373595","375289","1694","21218","8871","12347","8290","396507","180324","185877","366201","7394","5423","942","4","0","12","0","415","1450","2","25","598","455","0","51","1057","0","131","2228","896","8299","924",100,"48062","94.648770387408","5.35122961259196","2.23728710968533","3.11394250290663","1.36769338246235","0.237574620372402","0.561906851581435","2.09302736143372","0.225973311946573","0.233034977944904","0.00100880942833292","0","0.00302642828499875","0.10466397818954","0.000504404714166459","0.00630505892708073","0.150817009535771","0.365693417770682"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000061","North Northamptonshire","940","Total",138,"46520.6","437149","439894","2745","21987","13206","8781","7251","461881","213597","217022","430619","6530","8676","1556","26","0","34","0","343","1707","2","9","853","389","0","136","2034","4","182","1777","721","5679","604",140,"55655","95.2396829486383","4.76031705136171","2.8591780133844","1.90113903797731","1.87840590974732","0.336883309770265","0.384731132044834","1.22953747826821","0.156100813845991","0.130769613818278","0.00562915556171395","0","0.0073612034268567","0.0742615522179955","0.000433011966285688","0.0019485538482856","0.184679603620846","0.369575713224835"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E06000062","West Northamptonshire","941","Total",179,"55842.8","523588","525353","1765","24837","15149","9688","8438","550190","255499","260220","515719","7869","9995","1728","22","0","45","0","318","2084","8","21","927","548","0","193","860","7","157","2669","569","6034","416",179,"65798","95.4857412893728","4.51425871062724","2.75341245751468","1.76084625311256","1.81664515894509","0.314073320125775","0.485105145495193","1.09671204492993","0.103418818953452","0.0756102437339828","0.00399861865900871","0","0.00817899271160872","0.0577982151620349","0.00145404314873044","0.0038168632654174","0.16848724985914","0.378778240244279"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000007","Derbyshire","830","Total",378.2,"82939","758028","760351","2323","30852","17892","12960","6664","791203","375193","376817","752010","6018","9643","1824","6","0","86","0","311","3602","9","10","2401","1280","0","78","776","4","185","4357","646","6353","1604",408,"104082","96.1006214587154","3.8993785412846","2.26136655194685","1.63801198933776","1.21877697632592","0.23053502072161","0.550680419563627","0.80295448829188","0.0816478198389035","0.202729261643346","0.000758338883952665","0","0.0108695240033215","0.0393072321515464","0.001137508325929","0.00126389813992111","0.303461943395058","0.455256109999583"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000018","Leicestershire","855","Total",280.6,"86806.2","812886","820533","7647","42450","31110","11340","11298","862983","399072","403452","802524","10362","23071","2756","4","2","130","0","673","2794","11","15","1654","1450","0","357","5707","9","124","1918","936","7578","908",285,"101235","95.0810155008847","4.91898449911528","3.60493775659544","1.31404674251984","2.67340144591493","0.319357391744681","0.222252350278047","0.878116950160084","0.108461000969892","0.105216441111818","0.000463508551153383","0.000231754275576692","0.015064027912485","0.0779853137315567","0.0012746485156718","0.00173815706682519","0.191660785901924","0.323760722980638"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000019","Lincolnshire","925","Total",350,"89548.4","847538","849804","2266","37695","24569","13126","8903","887499","417369","422099","839468","8070","15368","2588","0","3","95","0","787","3634","13","18","2063","423","0","160","1474","15","194","3464","833","8126","703",350,"105774","95.7526712706155","4.24732872938448","2.76834114742665","1.47898758195784","1.73160758490995","0.291605962372915","0.390310298941182","0.915606665472299","0.0938592606864909","0.0792113568578669","0","0.000338028549891324","0.0107042374132253","0.0886761562548239","0.0014647903828624","0.00202817129934794","0.232450966141934","0.40946525010169"
2026,"Week 37","Local authority","E92000001","England","E12000004","East Midlands","E10000024","Nottinghamshire","891","Total",342,"104053.4","982165","987296","5131","43780","26141","17639","12290","1031076","482875","488250","971125","11040","16101","2935","12","1","232","0","825","3665","16","19","2335","1722","0","601","2709","5","94","4463","1250","10664","1262",344,"124802","95.7539502422712","4.24604975772882","2.53531262486955","1.71073713285927","1.56157257079013","0.284654089514255","0.432848790971762","1.03425935624532","0.121232576454112","0.122396409188072","0.00116383273395948","9.69860611632896e-05","0.0225007661898832","0.0800135004597139","0.00155177697861263","0.0018427351621025","0.226462452816281","0.355453914163456"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000019","Herefordshire, County of","884","Total",97,"20238","191896","192550","654","8263","6053","2210","2122","200813","94584","95429","190013","1883","3651","819","0","0","55","0","77","1078","8","10","355","284","0","42","271","6","51","518","239","1264","189",99,"23332","95.8852265540578","4.11477344594225","3.01424708559705","1.1005263603452","1.81810938534856","0.407842121774985","0.257951427447426","0.629441321030013","0.119016199150453","0.0941174127173042","0","0","0.0273886650764642","0.0383441311070498","0.00398380582930388","0.00497975728662985","0.17678138367536","0.536817835498698"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000020","Telford and Wrekin","894","Total",73,"27072","255267","257754","2487","11358","6358","5000","4004","269112","124939","126667","251606","3661","3971","693","0","0","0","0","240","907","0","10","537","372","0","86","2016","10","3","1016","343","3381","260",73,"30971","95.7794524212967","4.22054757870329","2.36258509468177","1.85796248402152","1.47559380480989","0.257513600285383","0.377537976753173","1.25635423169535","0.127456226403876","0.0966140491691192","0","0","0","0.0891821992330331","0","0.00371592496804305","0.199545170783912","0.337034394601504"
2026,"Week 37","Local authority","E92000001","England","E12000005","West Midlands","E06000021","Stoke-on-Trent","861","Total",91,"34662.6","324598","326159","1561","17320","9581","7739","6344","343479","157863","160687","318550","6048","6295","708","10","0","0","0","368","1509","1","16","674","401","0","149","925","0","86","2028","296","5064","351",92,"40737","94.9574792054245","5.0425207945755","2.78939906078683","2.25312173378867","1.83271757516471","0.206126138715904","0.590429109203183","1.47432594132392","0.0861770297456322","0.102189653515935","0.00291138614005514","0","0","0.107139009954029","0.000291138614005514","0.00465821782408823","0.196227425839717","0.439328168534321"
